year,age_gr,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,1st Quintile,General education,0.16121,187,2445,0.16065,0.16177
2014,17-29 y.,1st Quintile,University/ Technical university,0.52844,284,2445,0.52768,0.52920
2014,17-29 y.,1st Quintile,Vocational training,0.31035,276,2445,0.30964,0.31106
2014,17-29 y.,2nd Quintile,General education,0.19087,119,2445,0.19008,0.19166
2014,17-29 y.,2nd Quintile,University/ Technical university,0.41519,118,2445,0.41420,0.41618
2014,17-29 y.,2nd Quintile,Vocational training,0.39394,172,2445,0.39296,0.39492
2014,17-29 y.,3rd Quintile,General education,0.17961,77,2445,0.17886,0.18036
2014,17-29 y.,3rd Quintile,University/ Technical university,0.41852,119,2445,0.41756,0.41949
2014,17-29 y.,3rd Quintile,Vocational training,0.40187,176,2445,0.40091,0.40283
2014,17-29 y.,4th Quintile,General education,0.19763,91,2445,0.19682,0.19844
2014,17-29 y.,4th Quintile,University/ Technical university,0.38528,133,2445,0.38429,0.38627
2014,17-29 y.,4th Quintile,Vocational training,0.41709,145,2445,0.41609,0.41809
2014,17-29 y.,5th Quintile,General education,0.21403,66,2445,0.21303,0.21503
2014,17-29 y.,5th Quintile,University/ Technical university,0.55666,129,2445,0.55545,0.55787
2014,17-29 y.,5th Quintile,Vocational training,0.22931,49,2445,0.22829,0.23033
2014,30-45 y.,1st Quintile,University/ Technical university,0.38045,36,2445,0.37852,0.38237
2014,30-45 y.,1st Quintile,Vocational training,0.30700,31,2445,0.30517,0.30884
2014,30-45 y.,1st Quintile,Further training/ Retraining,0.31255,54,2445,0.31071,0.31439
2014,30-45 y.,2nd Quintile,University/ Technical university,0.42202,39,2445,0.41997,0.42407
2014,30-45 y.,2nd Quintile,Vocational training,0.19515,31,2445,0.19350,0.19679
2014,30-45 y.,2nd Quintile,Further training/ Retraining,0.38283,41,2445,0.38081,0.38485
2014,30-45 y.,3rd Quintile,University/ Technical university,1.00000,36,2445,1.00000,1.00000
2014,30-45 y.,5th Quintile,University/ Technical university,1.00000,36,2445,1.00000,1.00000
2015,17-29 y.,1st Quintile,General education,0.14838,141,2072,0.14782,0.14894
2015,17-29 y.,1st Quintile,University/ Technical university,0.51096,249,2072,0.51017,0.51175
2015,17-29 y.,1st Quintile,Vocational training,0.34066,257,2072,0.33991,0.34141
2015,17-29 y.,2nd Quintile,General education,0.20612,116,2072,0.20530,0.20694
2015,17-29 y.,2nd Quintile,University/ Technical university,0.36478,125,2072,0.36380,0.36575
2015,17-29 y.,2nd Quintile,Vocational training,0.42910,182,2072,0.42810,0.43011
2015,17-29 y.,3rd Quintile,General education,0.19941,83,2072,0.19855,0.20026
2015,17-29 y.,3rd Quintile,University/ Technical university,0.42994,140,2072,0.42888,0.43100
2015,17-29 y.,3rd Quintile,Vocational training,0.37065,139,2072,0.36962,0.37169
2015,17-29 y.,4th Quintile,General education,0.14510,68,2072,0.14435,0.14586
2015,17-29 y.,4th Quintile,University/ Technical university,0.42666,126,2072,0.42560,0.42772
2015,17-29 y.,4th Quintile,Vocational training,0.42823,125,2072,0.42718,0.42929
2015,17-29 y.,5th Quintile,General education,0.19874,60,2072,0.19778,0.19969
2015,17-29 y.,5th Quintile,University/ Technical university,0.51420,126,2072,0.51301,0.51540
2015,17-29 y.,5th Quintile,Vocational training,0.28706,58,2072,0.28598,0.28814
2015,30-45 y.,1st Quintile,Further training/ Retraining,1.00000,46,2072,1.00000,1.00000
2015,30-45 y.,3rd Quintile,Further training/ Retraining,1.00000,31,2072,1.00000,1.00000
2016,17-29 y.,1st Quintile,General education,0.11911,132,2007,0.11862,0.11960
2016,17-29 y.,1st Quintile,University/ Technical university,0.55615,258,2007,0.55540,0.55691
2016,17-29 y.,1st Quintile,Vocational training,0.32474,232,2007,0.32403,0.32545
2016,17-29 y.,2nd Quintile,General education,0.16699,103,2007,0.16630,0.16767
2016,17-29 y.,2nd Quintile,University/ Technical university,0.45005,124,2007,0.44914,0.45096
2016,17-29 y.,2nd Quintile,Vocational training,0.38296,189,2007,0.38207,0.38385
2016,17-29 y.,3rd Quintile,General education,0.17156,75,2007,0.17077,0.17234
2016,17-29 y.,3rd Quintile,University/ Technical university,0.40898,102,2007,0.40795,0.41001
2016,17-29 y.,3rd Quintile,Vocational training,0.41946,140,2007,0.41843,0.42050
2016,17-29 y.,4th Quintile,General education,0.25522,69,2007,0.25425,0.25619
2016,17-29 y.,4th Quintile,University/ Technical university,0.43659,118,2007,0.43549,0.43769
2016,17-29 y.,4th Quintile,Vocational training,0.30819,95,2007,0.30717,0.30922
2016,17-29 y.,5th Quintile,General education,0.19565,54,2007,0.19468,0.19662
2016,17-29 y.,5th Quintile,University/ Technical university,0.50053,119,2007,0.49931,0.50175
2016,17-29 y.,5th Quintile,Vocational training,0.30382,61,2007,0.30270,0.30494
2016,30-45 y.,1st Quintile,University/ Technical university,0.61933,47,2007,0.61733,0.62133
2016,30-45 y.,1st Quintile,Further training/ Retraining,0.38067,52,2007,0.37867,0.38267
2016,30-45 y.,4th Quintile,University/ Technical university,1.00000,37,2007,1.00000,1.00000
2017,17-29 y.,1st Quintile,General education,0.11854,155,2126,0.11801,0.11907
2017,17-29 y.,1st Quintile,University/ Technical university,0.53244,253,2126,0.53163,0.53326
2017,17-29 y.,1st Quintile,Vocational training,0.31557,274,2126,0.31481,0.31633
2017,17-29 y.,1st Quintile,Further training/ Retraining,0.03344,37,2126,0.03315,0.03374
2017,17-29 y.,2nd Quintile,General education,0.16325,96,2126,0.16248,0.16402
2017,17-29 y.,2nd Quintile,University/ Technical university,0.39905,117,2126,0.39803,0.40007
2017,17-29 y.,2nd Quintile,Vocational training,0.43770,172,2126,0.43667,0.43874
2017,17-29 y.,3rd Quintile,General education,0.21823,84,2126,0.21726,0.21920
2017,17-29 y.,3rd Quintile,University/ Technical university,0.45345,121,2126,0.45227,0.45462
2017,17-29 y.,3rd Quintile,Vocational training,0.32832,120,2126,0.32722,0.32943
2017,17-29 y.,4th Quintile,General education,0.27081,69,2126,0.26980,0.27181
2017,17-29 y.,4th Quintile,University/ Technical university,0.39817,113,2126,0.39706,0.39928
2017,17-29 y.,4th Quintile,Vocational training,0.33102,96,2126,0.32995,0.33209
2017,17-29 y.,5th Quintile,General education,0.19824,57,2126,0.19728,0.19920
2017,17-29 y.,5th Quintile,University/ Technical university,0.46678,123,2126,0.46557,0.46798
2017,17-29 y.,5th Quintile,Vocational training,0.33498,57,2126,0.33385,0.33612
2017,30-45 y.,1st Quintile,University/ Technical university,0.40630,38,2126,0.40429,0.40830
2017,30-45 y.,1st Quintile,Vocational training,0.31612,45,2126,0.31422,0.31801
2017,30-45 y.,1st Quintile,Further training/ Retraining,0.27758,57,2126,0.27576,0.27941
2017,30-45 y.,2nd Quintile,University/ Technical university,1.00000,42,2126,1.00000,1.00000
2018,17-29 y.,1st Quintile,General education,0.12279,170,2356,0.12227,0.12331
2018,17-29 y.,1st Quintile,University/ Technical university,0.49835,303,2356,0.49756,0.49914
2018,17-29 y.,1st Quintile,Vocational training,0.37886,322,2356,0.37810,0.37963
2018,17-29 y.,2nd Quintile,General education,0.20157,102,2356,0.20071,0.20243
2018,17-29 y.,2nd Quintile,University/ Technical university,0.37387,137,2356,0.37284,0.37491
2018,17-29 y.,2nd Quintile,Vocational training,0.42455,198,2356,0.42349,0.42561
2018,17-29 y.,3rd Quintile,General education,0.22983,92,2356,0.22898,0.23068
2018,17-29 y.,3rd Quintile,University/ Technical university,0.44447,145,2356,0.44347,0.44548
2018,17-29 y.,3rd Quintile,Vocational training,0.32570,120,2356,0.32475,0.32664
2018,17-29 y.,4th Quintile,General education,0.16964,59,2356,0.16881,0.17046
2018,17-29 y.,4th Quintile,University/ Technical university,0.50721,134,2356,0.50612,0.50831
2018,17-29 y.,4th Quintile,Vocational training,0.32315,96,2356,0.32212,0.32418
2018,17-29 y.,5th Quintile,General education,0.17794,58,2356,0.17698,0.17889
2018,17-29 y.,5th Quintile,University/ Technical university,0.51914,131,2356,0.51790,0.52038
2018,17-29 y.,5th Quintile,Vocational training,0.30292,67,2356,0.30178,0.30407
2018,30-45 y.,1st Quintile,University/ Technical university,0.56677,50,2356,0.56509,0.56844
2018,30-45 y.,1st Quintile,Vocational training,0.15804,58,2356,0.15681,0.15927
2018,30-45 y.,1st Quintile,Further training/ Retraining,0.27519,66,2356,0.27368,0.27670
2018,30-45 y.,2nd Quintile,University/ Technical university,1.00000,48,2356,1.00000,1.00000
2019,17-29 y.,1st Quintile,General education,0.12415,151,2227,0.12364,0.12466
2019,17-29 y.,1st Quintile,University/ Technical university,0.55618,273,2227,0.55542,0.55694
2019,17-29 y.,1st Quintile,Vocational training,0.31967,309,2227,0.31896,0.32039
2019,17-29 y.,2nd Quintile,General education,0.19928,94,2227,0.19842,0.20013
2019,17-29 y.,2nd Quintile,University/ Technical university,0.38648,137,2227,0.38544,0.38752
2019,17-29 y.,2nd Quintile,Vocational training,0.41424,191,2227,0.41319,0.41529
2019,17-29 y.,3rd Quintile,General education,0.16389,65,2227,0.16311,0.16468
2019,17-29 y.,3rd Quintile,University/ Technical university,0.37350,136,2227,0.37247,0.37453
2019,17-29 y.,3rd Quintile,Vocational training,0.46260,134,2227,0.46154,0.46366
2019,17-29 y.,4th Quintile,General education,0.16468,55,2227,0.16381,0.16556
2019,17-29 y.,4th Quintile,University/ Technical university,0.50642,126,2227,0.50524,0.50760
2019,17-29 y.,4th Quintile,Vocational training,0.32889,92,2227,0.32779,0.33000
2019,17-29 y.,5th Quintile,General education,0.23364,50,2227,0.23248,0.23481
2019,17-29 y.,5th Quintile,University/ Technical university,0.49540,115,2227,0.49402,0.49678
2019,17-29 y.,5th Quintile,Vocational training,0.27096,48,2227,0.26973,0.27219
2019,30-45 y.,1st Quintile,University/ Technical university,0.53519,47,2227,0.53346,0.53693
2019,30-45 y.,1st Quintile,Vocational training,0.21577,65,2227,0.21434,0.21720
2019,30-45 y.,1st Quintile,Further training/ Retraining,0.24903,44,2227,0.24753,0.25054
2019,30-45 y.,2nd Quintile,University/ Technical university,0.64817,32,2227,0.64585,0.65048
2019,30-45 y.,2nd Quintile,Vocational training,0.35183,32,2227,0.34952,0.35415
2019,30-45 y.,3rd Quintile,University/ Technical university,1.00000,31,2227,1.00000,1.00000
2020,17-29 y.,1st Quintile,General education,0.09763,115,2181,0.09714,0.09811
2020,17-29 y.,1st Quintile,University/ Technical university,0.57228,285,2181,0.57148,0.57309
2020,17-29 y.,1st Quintile,Vocational training,0.33009,288,2181,0.32933,0.33086
2020,17-29 y.,2nd Quintile,General education,0.15902,85,2181,0.15833,0.15972
2020,17-29 y.,2nd Quintile,University/ Technical university,0.44645,143,2181,0.44550,0.44740
2020,17-29 y.,2nd Quintile,Vocational training,0.39452,165,2181,0.39359,0.39546
2020,17-29 y.,3rd Quintile,General education,0.16303,67,2181,0.16223,0.16383
2020,17-29 y.,3rd Quintile,University/ Technical university,0.47362,126,2181,0.47254,0.47470
2020,17-29 y.,3rd Quintile,Vocational training,0.36335,120,2181,0.36231,0.36439
2020,17-29 y.,4th Quintile,General education,0.15082,57,2181,0.15005,0.15159
2020,17-29 y.,4th Quintile,University/ Technical university,0.43327,138,2181,0.43221,0.43434
2020,17-29 y.,4th Quintile,Vocational training,0.41590,98,2181,0.41484,0.41696
2020,17-29 y.,5th Quintile,General education,0.15837,63,2181,0.15740,0.15935
2020,17-29 y.,5th Quintile,University/ Technical university,0.55381,146,2181,0.55249,0.55514
2020,17-29 y.,5th Quintile,Vocational training,0.28781,62,2181,0.28660,0.28902
2020,30-45 y.,1st Quintile,University/ Technical university,0.47064,57,2181,0.46885,0.47243
2020,30-45 y.,1st Quintile,Vocational training,0.25332,64,2181,0.25176,0.25488
2020,30-45 y.,1st Quintile,Further training/ Retraining,0.27604,35,2181,0.27444,0.27764
2020,30-45 y.,2nd Quintile,University/ Technical university,1.00000,34,2181,1.00000,1.00000
2020,30-45 y.,3rd Quintile,University/ Technical university,1.00000,33,2181,1.00000,1.00000
2021,17-29 y.,1st Quintile,General education,0.08611,79,1527,0.08567,0.08655
2021,17-29 y.,1st Quintile,University/ Technical university,0.64875,262,1527,0.64800,0.64951
2021,17-29 y.,1st Quintile,Vocational training,0.26514,217,1527,0.26444,0.26583
2021,17-29 y.,2nd Quintile,General education,0.14698,53,1527,0.14629,0.14767
2021,17-29 y.,2nd Quintile,University/ Technical university,0.49621,118,1527,0.49524,0.49719
2021,17-29 y.,2nd Quintile,Vocational training,0.35680,113,1527,0.35587,0.35774
2021,17-29 y.,3rd Quintile,General education,0.12571,34,1527,0.12502,0.12641
2021,17-29 y.,3rd Quintile,University/ Technical university,0.55809,93,1527,0.55705,0.55913
2021,17-29 y.,3rd Quintile,Vocational training,0.31619,78,1527,0.31522,0.31717
2021,17-29 y.,4th Quintile,General education,0.17957,50,1527,0.17878,0.18036
2021,17-29 y.,4th Quintile,University/ Technical university,0.57429,113,1527,0.57328,0.57531
