,Unnamed: 0,year,age_gr,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,17-29 y.,1st Quintile,General education,0.16121,187,2445,0.13818,0.19004
1,1,2014,17-29 y.,1st Quintile,University/ Technical university,0.52844,284,2445,0.46048,0.61232
2,2,2014,17-29 y.,1st Quintile,Vocational training,0.31035,276,2445,0.27311,0.34856
3,3,2014,17-29 y.,2nd Quintile,General education,0.19087,119,2445,0.15912,0.22377
4,4,2014,17-29 y.,2nd Quintile,University/ Technical university,0.41519,118,2445,0.33328,0.51061
5,5,2014,17-29 y.,2nd Quintile,Vocational training,0.39394,172,2445,0.3197,0.49913
6,6,2014,17-29 y.,3rd Quintile,General education,0.17961,77,2445,0.13649,0.22572
7,7,2014,17-29 y.,3rd Quintile,University/ Technical university,0.41852,119,2445,0.34632,0.49923
8,8,2014,17-29 y.,3rd Quintile,Vocational training,0.40187,176,2445,0.32392,0.49034
9,9,2014,17-29 y.,4th Quintile,General education,0.19763,91,2445,0.15247,0.25316
10,10,2014,17-29 y.,4th Quintile,University/ Technical university,0.38528,133,2445,0.32332,0.45468
11,11,2014,17-29 y.,4th Quintile,Vocational training,0.41709,145,2445,0.3447,0.50017
12,12,2014,17-29 y.,5th Quintile,General education,0.21403,66,2445,0.16254,0.28887
13,13,2014,17-29 y.,5th Quintile,University/ Technical university,0.55666,129,2445,0.4702,0.65151
14,14,2014,17-29 y.,5th Quintile,Vocational training,0.22931,49,2445,0.17802,0.2924
15,15,2014,30-45 y.,1st Quintile,University/ Technical university,0.38045,36,2445,0.26072,0.5242
16,16,2014,30-45 y.,1st Quintile,Vocational training,0.307,31,2445,0.16197,0.50661
17,17,2014,30-45 y.,1st Quintile,Further training/ Retraining,0.31255,54,2445,0.20265,0.41763
18,18,2014,30-45 y.,2nd Quintile,University/ Technical university,0.42202,39,2445,0.26997,0.58123
19,19,2014,30-45 y.,2nd Quintile,Vocational training,0.19515,31,2445,0.1287,0.27471
20,20,2014,30-45 y.,2nd Quintile,Further training/ Retraining,0.38283,41,2445,0.23156,0.61199
21,21,2014,30-45 y.,3rd Quintile,University/ Technical university,1.0,36,2445,0.72641,1.45849
22,22,2014,30-45 y.,5th Quintile,University/ Technical university,1.0,36,2445,0.73656,1.34577
23,23,2015,17-29 y.,1st Quintile,General education,0.14838,141,2072,0.12071,0.17741
24,24,2015,17-29 y.,1st Quintile,University/ Technical university,0.51096,249,2072,0.42911,0.60345
25,25,2015,17-29 y.,1st Quintile,Vocational training,0.34066,257,2072,0.28798,0.40214
26,26,2015,17-29 y.,2nd Quintile,General education,0.20612,116,2072,0.16165,0.26739
27,27,2015,17-29 y.,2nd Quintile,University/ Technical university,0.36478,125,2072,0.2833,0.46194
28,28,2015,17-29 y.,2nd Quintile,Vocational training,0.4291,182,2072,0.34489,0.50976
29,29,2015,17-29 y.,3rd Quintile,General education,0.19941,83,2072,0.15393,0.24797
30,30,2015,17-29 y.,3rd Quintile,University/ Technical university,0.42994,140,2072,0.35869,0.5179
31,31,2015,17-29 y.,3rd Quintile,Vocational training,0.37065,139,2072,0.30116,0.49317
32,32,2015,17-29 y.,4th Quintile,General education,0.1451,68,2072,0.10446,0.18805
33,33,2015,17-29 y.,4th Quintile,University/ Technical university,0.42666,126,2072,0.3495,0.50373
34,34,2015,17-29 y.,4th Quintile,Vocational training,0.42823,125,2072,0.33789,0.51669
35,35,2015,17-29 y.,5th Quintile,General education,0.19874,60,2072,0.14616,0.26001
36,36,2015,17-29 y.,5th Quintile,University/ Technical university,0.5142,126,2072,0.41791,0.61747
37,37,2015,17-29 y.,5th Quintile,Vocational training,0.28706,58,2072,0.21125,0.3647
38,38,2015,30-45 y.,1st Quintile,Further training/ Retraining,1.0,46,2072,0.58166,1.52612
39,39,2015,30-45 y.,3rd Quintile,Further training/ Retraining,1.0,31,2072,0.66668,1.49869
40,40,2016,17-29 y.,1st Quintile,General education,0.11911,132,2007,0.09679,0.15219
41,41,2016,17-29 y.,1st Quintile,University/ Technical university,0.55615,258,2007,0.48902,0.63992
42,42,2016,17-29 y.,1st Quintile,Vocational training,0.32474,232,2007,0.25806,0.38337
43,43,2016,17-29 y.,2nd Quintile,General education,0.16699,103,2007,0.12852,0.20908
44,44,2016,17-29 y.,2nd Quintile,University/ Technical university,0.45005,124,2007,0.34183,0.54815
45,45,2016,17-29 y.,2nd Quintile,Vocational training,0.38296,189,2007,0.32356,0.45898
46,46,2016,17-29 y.,3rd Quintile,General education,0.17156,75,2007,0.11978,0.23597
47,47,2016,17-29 y.,3rd Quintile,University/ Technical university,0.40898,102,2007,0.30541,0.51807
48,48,2016,17-29 y.,3rd Quintile,Vocational training,0.41946,140,2007,0.34306,0.49911
49,49,2016,17-29 y.,4th Quintile,General education,0.25522,69,2007,0.18849,0.34447
50,50,2016,17-29 y.,4th Quintile,University/ Technical university,0.43659,118,2007,0.36921,0.52518
51,51,2016,17-29 y.,4th Quintile,Vocational training,0.30819,95,2007,0.25044,0.3751
52,52,2016,17-29 y.,5th Quintile,General education,0.19565,54,2007,0.1433,0.25302
53,53,2016,17-29 y.,5th Quintile,University/ Technical university,0.50053,119,2007,0.43511,0.57973
54,54,2016,17-29 y.,5th Quintile,Vocational training,0.30382,61,2007,0.23684,0.37499
55,55,2016,30-45 y.,1st Quintile,University/ Technical university,0.61933,47,2007,0.41601,0.89033
56,56,2016,30-45 y.,1st Quintile,Further training/ Retraining,0.38067,52,2007,0.27493,0.53002
