year,age_gr,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,1st Quintile,University/ Technical university,0.39775280898876403,38694,0.3928760838694472,0.40262953410808083
2014,18-29 y.,1st Quintile,Vocational training,0.3415730337078652,38694,0.3368477286523721,0.34629833876335825
2014,18-29 y.,1st Quintile,General education,0.23370786516853934,38694,0.22949120981244964,0.23792452052462904
2014,18-29 y.,1st Quintile,Further training/ Retraining,0.02696629213483146,38694,0.025352272484283477,0.028580311785379446
2014,18-29 y.,2nd Quintile,Vocational training,0.38177874186550975,38694,0.3769379980841233,0.3866194856468962
2014,18-29 y.,2nd Quintile,University/ Technical university,0.31670281995661603,38694,0.31206765667957154,0.32133798323366053
2014,18-29 y.,2nd Quintile,General education,0.2603036876355748,38694,0.2559314763106032,0.26467589896054644
2014,18-29 y.,2nd Quintile,Further training/ Retraining,0.04121475054229935,38694,0.0392340388399927,0.043195462244606006
2014,18-29 y.,3rd Quintile,Vocational training,0.42424242424242425,38694,0.4193179356455729,0.4291669128392756
2014,18-29 y.,3rd Quintile,University/ Technical university,0.2828282828282828,38694,0.27834075398359637,0.28731581167296927
2014,18-29 y.,3rd Quintile,General education,0.2676767676767677,38694,0.26326521973357303,0.27208831561996233
2014,18-29 y.,3rd Quintile,Further training/ Retraining,0.025252525252525252,38694,0.023689259822210148,0.026815790682840356
2014,18-29 y.,4th Quintile,Vocational training,0.4331983805668016,38694,0.42826103856533154,0.43813572256827166
2014,18-29 y.,4th Quintile,University/ Technical university,0.3299595141700405,38694,0.32527445470146377,0.3346445736386172
2014,18-29 y.,4th Quintile,General education,0.19838056680161945,38694,0.1944071150893569,0.202354018513882
2014,18-29 y.,4th Quintile,Further training/ Retraining,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,18-29 y.,5th Quintile,University/ Technical university,0.4369158878504673,38694,0.43197369357598764,0.441858082124947
2014,18-29 y.,5th Quintile,General education,0.25934579439252337,38694,0.25497881030752395,0.2637127784775228
2014,18-29 y.,5th Quintile,Vocational training,0.2523364485981308,38694,0.24800854722157387,0.25666434997468773
2014,18-29 y.,5th Quintile,Further training/ Retraining,0.0514018691588785,38694,0.04920165555350287,0.053602082764254134
2014,30-45 y.,1st Quintile,Further training/ Retraining,0.4583333333333333,38694,0.4533686559217907,0.4632980107448759
2014,30-45 y.,1st Quintile,University/ Technical university,0.2916666666666667,38694,0.28713772740133114,0.2961956059320022
2014,30-45 y.,1st Quintile,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,30-45 y.,2nd Quintile,Further training/ Retraining,0.4155844155844156,38694,0.41067392617674064,0.4204949049920906
2014,30-45 y.,2nd Quintile,University/ Technical university,0.3246753246753247,38694,0.3200096418854575,0.32934100746519185
2014,30-45 y.,2nd Quintile,Vocational training,0.23376623376623376,38694,0.22954921250242918,0.23798325503003834
2014,30-45 y.,2nd Quintile,General education,0.025974025974025976,38694,0.024389172332554887,0.027558879615497064
2014,30-45 y.,3rd Quintile,University/ Technical university,0.3904761904761905,38694,0.3856151764525912,0.39533720449978976
2014,30-45 y.,3rd Quintile,Further training/ Retraining,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,30-45 y.,3rd Quintile,Vocational training,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,30-45 y.,3rd Quintile,General education,0.009523809523809525,38694,0.008556062981532591,0.010491556066086458
2014,30-45 y.,4th Quintile,University/ Technical university,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,30-45 y.,4th Quintile,Further training/ Retraining,0.34375,38694,0.33901750385005197,0.34848249614994803
2014,30-45 y.,4th Quintile,Vocational training,0.23958333333333334,38694,0.23533040198085728,0.2438362646858094
2014,30-45 y.,5th Quintile,University/ Technical university,0.49504950495049505,38694,0.4900677429673305,0.5000312669336595
2014,30-45 y.,5th Quintile,Further training/ Retraining,0.3069306930693069,38694,0.3023350874602162,0.31152629867839765
2014,30-45 y.,5th Quintile,Vocational training,0.18811881188118812,38694,0.184224805932984,0.19201281782939225
2014,30-45 y.,5th Quintile,General education,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,46-65 y.,1st Quintile,Further training/ Retraining,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,46-65 y.,1st Quintile,Vocational training,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,46-65 y.,1st Quintile,University/ Technical university,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,46-65 y.,2nd Quintile,Further training/ Retraining,0.7647058823529411,38694,0.7604793226491791,0.7689324420567032
2014,46-65 y.,2nd Quintile,Vocational training,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,46-65 y.,2nd Quintile,University/ Technical university,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,46-65 y.,3rd Quintile,Further training/ Retraining,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,46-65 y.,3rd Quintile,Vocational training,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,46-65 y.,3rd Quintile,University/ Technical university,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,46-65 y.,4th Quintile,Further training/ Retraining,0.7037037037037037,38694,0.6991539039012954,0.708253503506112
