year,age_gr,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,1st Quintile,General education,0.04545751774986301,187,2445,0.04528806862224287,0.04562696687748315
2014,17-29 y.,1st Quintile,University/ Technical university,0.14900729880727956,284,2445,0.14871762746179046,0.14929697015276866
2014,17-29 y.,1st Quintile,Vocational training,0.08751110718620375,276,2445,0.08728123616210627,0.08774097821030123
2014,17-29 y.,2nd Quintile,General education,0.03125662827649763,119,2445,0.03111507683905304,0.03139817971394222
2014,17-29 y.,2nd Quintile,University/ Technical university,0.06799056074171875,118,2445,0.06778578744844041,0.06819533403499708
2014,17-29 y.,2nd Quintile,Vocational training,0.0645108947230706,172,2445,0.06431105825391595,0.06471073119222526
2014,17-29 y.,3rd Quintile,General education,0.03103784003127334,77,2445,0.03089676894780852,0.031178911114738157
2014,17-29 y.,3rd Quintile,University/ Technical university,0.07232448206702569,119,2445,0.07211377477686372,0.07253518935718765
2014,17-29 y.,3rd Quintile,Vocational training,0.06944585844614128,176,2445,0.06923906686848263,0.06965265002379992
2014,17-29 y.,4th Quintile,General education,0.03153524498523341,91,2445,0.031393084511276474,0.03167740545919035
2014,17-29 y.,4th Quintile,University/ Technical university,0.06147805170948625,133,2445,0.061282653260230725,0.06167345015874178
2014,17-29 y.,4th Quintile,Vocational training,0.06655383013510495,145,2445,0.06635107586287496,0.06675658440733494
2014,17-29 y.,5th Quintile,General education,0.02389085094447566,66,2445,0.02376662741937835,0.024015074469572968
2014,17-29 y.,5th Quintile,University/ Technical university,0.062136349118295915,129,2445,0.06193997621267765,0.06233272202391418
2014,17-29 y.,5th Quintile,Vocational training,0.025596438432736995,49,2445,0.02546796951971264,0.02572490734576135
2014,30-45 y.,1st Quintile,University/ Technical university,0.01597673014690631,36,2445,0.01587473359688494,0.016078726696927684
2014,30-45 y.,1st Quintile,Vocational training,0.012892590336518562,31,2445,0.012800822362133733,0.012984358310903391
2014,30-45 y.,1st Quintile,Further training/ Retraining,0.013125468836875553,54,2445,0.013032886693463655,0.01321805098028745
2014,30-45 y.,2nd Quintile,University/ Technical university,0.01617097757735364,39,2445,0.01606837298473317,0.01627358216997411
2014,30-45 y.,2nd Quintile,Vocational training,0.0074776897862972,31,2445,0.00740761000964103,0.00754776956295337
2014,30-45 y.,2nd Quintile,Further training/ Retraining,0.014669490362982061,41,2445,0.014571690707186686,0.014767290018777437
