year,age_gr,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,1st Quintile,University/ Technical university,0.4068627450980392,38694,0.40196793528969,0.41175755490638843
2014,18-29 y.,1st Quintile,Vocational training,0.3382352941176471,38694,0.33352122962372255,0.3429493586115716
2014,18-29 y.,1st Quintile,General education,0.22794117647058823,38694,0.22376122879067722,0.23212112415049924
2014,18-29 y.,1st Quintile,Further training/ Retraining,0.02696078431372549,38694,0.025346924934457022,0.02857464369299396
2014,18-29 y.,2nd Quintile,Vocational training,0.3739130434782609,38694,0.36909204612174257,0.3787340408347792
2014,18-29 y.,2nd Quintile,University/ Technical university,0.3282608695652174,38694,0.3235819655137051,0.33293977361672966
2014,18-29 y.,2nd Quintile,General education,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,18-29 y.,2nd Quintile,Further training/ Retraining,0.03695652173913044,38694,0.03507676024179823,0.03883628323646264
2014,18-29 y.,3rd Quintile,Vocational training,0.43112244897959184,38694,0.42618793964905266,0.436056958310131
2014,18-29 y.,3rd Quintile,General education,0.2729591836734694,38694,0.2685204150288825,0.27739795231805625
2014,18-29 y.,3rd Quintile,University/ Technical university,0.26785714285714285,38694,0.2634446523042333,0.2722696334100524
2014,18-29 y.,3rd Quintile,Further training/ Retraining,0.02806122448979592,38694,0.026415689879834222,0.029706759099757615
2014,18-29 y.,4th Quintile,Vocational training,0.42886178861788615,38694,0.42393046456274724,0.43379311267302506
2014,18-29 y.,4th Quintile,University/ Technical university,0.32113821138211385,38694,0.31648587689148233,0.32579054587274536
2014,18-29 y.,4th Quintile,General education,0.2073170731707317,38694,0.2032778156308901,0.2113563307105733
2014,18-29 y.,4th Quintile,Further training/ Retraining,0.042682926829268296,38694,0.04066878867785244,0.044697064980684154
2014,18-29 y.,5th Quintile,University/ Technical university,0.4343220338983051,38694,0.42938319545168324,0.43926087234492694
2014,18-29 y.,5th Quintile,Vocational training,0.2711864406779661,38694,0.26675671874428475,0.27561616261164745
2014,18-29 y.,5th Quintile,General education,0.2478813559322034,38694,0.24357906904888404,0.25218364281552275
2014,18-29 y.,5th Quintile,Further training/ Retraining,0.046610169491525424,38694,0.044509731541576385,0.048710607441474464
2014,30-45 y.,1st Quintile,Further training/ Retraining,0.46875,38694,0.46377773382065196,0.47372226617934804
2014,30-45 y.,1st Quintile,University/ Technical university,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,30-45 y.,1st Quintile,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,30-45 y.,2nd Quintile,University/ Technical university,0.37333333333333335,38694,0.36851384493737516,0.37815282172929154
2014,30-45 y.,2nd Quintile,Further training/ Retraining,0.36,38694,0.3552172740660497,0.3647827259339503
2014,30-45 y.,2nd Quintile,Vocational training,0.24,38694,0.23574453841209944,0.24425546158790054
2014,30-45 y.,2nd Quintile,General education,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,30-45 y.,3rd Quintile,Further training/ Retraining,0.3786407766990291,38694,0.37380774856239357,0.3834738048356647
2014,30-45 y.,3rd Quintile,University/ Technical university,0.3300970873786408,38694,0.32541153241318327,0.3347826423440983
2014,30-45 y.,3rd Quintile,Vocational training,0.2815533980582524,38694,0.27707201681797156,0.28603477929853327
2014,30-45 y.,3rd Quintile,General education,0.009708737864077669,38694,0.008731732115923074,0.010685743612232264
