year,plg0267_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,General education,18-29 y.,2nd Quintile,0.22099447513812154,38694,0.21686023941970886,0.22512871085653421
2014,General education,18-29 y.,5th Quintile,0.20441988950276244,38694,0.20040163175363007,0.2084381472518948
2014,General education,18-29 y.,3rd Quintile,0.19521178637200737,38694,0.19126241404087696,0.19916115870313778
2014,General education,18-29 y.,1st Quintile,0.19152854511970535,38694,0.187607666861064,0.1954494233783467
2014,General education,18-29 y.,4th Quintile,0.18047882136279927,38694,0.17664680397129984,0.1843108387542987
2014,General education,30-45 y.,2nd Quintile,0.003683241252302026,38694,0.003079642882042118,0.004286839622561934
2014,General education,30-45 y.,3rd Quintile,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,General education,30-45 y.,5th Quintile,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,University/ Technical university,18-29 y.,5th Quintile,0.19179487179487179,38694,0.18787191473879067,0.1957178288509529
2014,University/ Technical university,18-29 y.,1st Quintile,0.18153846153846154,38694,0.17769769666670043,0.18537922641022264
2014,University/ Technical university,18-29 y.,4th Quintile,0.1671794871794872,38694,0.1634615550387165,0.17089741932025787
2014,University/ Technical university,18-29 y.,2nd Quintile,0.14974358974358976,38694,0.14618823176453272,0.1532989477226468
2014,University/ Technical university,18-29 y.,3rd Quintile,0.11487179487179487,38694,0.11169459854933846,0.11804899119425129
2014,University/ Technical university,30-45 y.,5th Quintile,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,University/ Technical university,30-45 y.,3rd Quintile,0.04205128205128205,38694,0.04005144316676389,0.04405112093580021
2014,University/ Technical university,30-45 y.,4th Quintile,0.041025641025641026,38694,0.039049283812618504,0.04300199823866355
2014,University/ Technical university,30-45 y.,2nd Quintile,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,University/ Technical university,30-45 y.,1st Quintile,0.021538461538461538,38694,0.02009197806280807,0.022984945014115004
2014,University/ Technical university,46-65 y.,5th Quintile,0.006153846153846154,38694,0.005374613477938332,0.006933078829753976
2014,University/ Technical university,46-65 y.,4th Quintile,0.0020512820512820513,38694,0.0016004642464505668,0.0025020998561135358
2014,University/ Technical university,46-65 y.,3rd Quintile,0.0020512820512820513,38694,0.0016004642464505668,0.0025020998561135358
2014,University/ Technical university,66 and older,3rd Quintile,0.0010256410256410256,38694,0.0007067009297704928,0.0013445811215115585
2014,University/ Technical university,46-65 y.,2nd Quintile,0.0010256410256410256,38694,0.0007067009297704928,0.0013445811215115585
2014,University/ Technical university,46-65 y.,1st Quintile,0.0010256410256410256,38694,0.0007067009297704928,0.0013445811215115585
2014,Vocational training,18-29 y.,4th Quintile,0.22573839662447256,38694,0.22157276523738328,0.22990402801156185
2014,Vocational training,18-29 y.,2nd Quintile,0.18565400843881857,38694,0.18177972933264488,0.18952828754499226
2014,Vocational training,18-29 y.,3rd Quintile,0.17721518987341772,38694,0.173410424657199,0.18101995508963645
2014,Vocational training,18-29 y.,1st Quintile,0.16033755274261605,38694,0.1566815690644123,0.1639935364208198
2014,Vocational training,18-29 y.,5th Quintile,0.11392405063291139,38694,0.11075829461487022,0.11708980665095256
2014,Vocational training,30-45 y.,3rd Quintile,0.029535864978902954,38694,0.027848928033743083,0.031222801924062824
2014,Vocational training,30-45 y.,4th Quintile,0.024261603375527425,38694,0.02272853789558838,0.025794668855466468
2014,Vocational training,30-45 y.,5th Quintile,0.020042194092827006,38694,0.018645791720911513,0.0214385964647425
2014,Vocational training,30-45 y.,2nd Quintile,0.0189873417721519,38694,0.017627452188620607,0.02034723135568319
2014,Vocational training,30-45 y.,1st Quintile,0.0189873417721519,38694,0.017627452188620607,0.02034723135568319
2014,Vocational training,46-65 y.,4th Quintile,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,Vocational training,46-65 y.,1st Quintile,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,Vocational training,46-65 y.,5th Quintile,0.004219409282700422,38694,0.003573544040598047,0.004865274524802796
2014,Vocational training,46-65 y.,3rd Quintile,0.004219409282700422,38694,0.003573544040598047,0.004865274524802796
2014,Vocational training,46-65 y.,2nd Quintile,0.0031645569620253164,38694,0.0026049250750405572,0.0037241888490100756
2014,Vocational training,66 and older,4th Quintile,0.0010548523206751054,38694,0.0007314069721969687,0.001378297669153242
2014,Further training/ Retraining,30-45 y.,3rd Quintile,0.10294117647058823,38694,0.09991329212596327,0.10596906081521319
2014,Further training/ Retraining,30-45 y.,4th Quintile,0.09705882352941177,38694,0.0941090987377965,0.10000854832102703
2014,Further training/ Retraining,30-45 y.,1st Quintile,0.09705882352941177,38694,0.0941090987377965,0.10000854832102703
2014,Further training/ Retraining,30-45 y.,2nd Quintile,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,Further training/ Retraining,30-45 y.,5th Quintile,0.09117647058823529,38694,0.08830823098995526,0.09404471018651532
2014,Further training/ Retraining,46-65 y.,5th Quintile,0.08235294117647059,38694,0.07961381742782846,0.08509206492511272
2014,Further training/ Retraining,18-29 y.,5th Quintile,0.06470588235294118,38694,0.06225467392570048,0.06715709078018188
2014,Further training/ Retraining,18-29 y.,2nd Quintile,0.05588235294117647,38694,0.05359367513948777,0.05817103074286518
2014,Further training/ Retraining,18-29 y.,4th Quintile,0.05588235294117647,38694,0.05359367513948777,0.05817103074286518
2014,Further training/ Retraining,46-65 y.,4th Quintile,0.05588235294117647,38694,0.05359367513948777,0.05817103074286518
2014,Further training/ Retraining,46-65 y.,3rd Quintile,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Further training/ Retraining,46-65 y.,1st Quintile,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,Further training/ Retraining,46-65 y.,2nd Quintile,0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2014,Further training/ Retraining,18-29 y.,1st Quintile,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Further training/ Retraining,18-29 y.,3rd Quintile,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Further training/ Retraining,66 and older,5th Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Further training/ Retraining,66 and older,3rd Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2015,General education,18-29 y.,4th Quintile,0.21868365180467092,38036,0.21452952005172612,0.22283778355761572
2015,General education,18-29 y.,3rd Quintile,0.21443736730360935,38036,0.21031260151309228,0.21856213309412642
2015,General education,18-29 y.,5th Quintile,0.2059447983014862,38036,0.20188074483286955,0.21000885177010287
2015,General education,18-29 y.,2nd Quintile,0.18895966029723993,38036,0.18502538786585684,0.192893932728623
2015,General education,18-29 y.,1st Quintile,0.16560509554140126,38036,0.1618693152947097,0.16934087578809284
2015,General education,30-45 y.,3rd Quintile,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,University/ Technical university,18-29 y.,5th Quintile,0.21064060803474485,38036,0.20654265391110097,0.21473856215838874
2015,University/ Technical university,18-29 y.,4th Quintile,0.19326818675352878,38036,0.1892998965046574,0.19723647700240016
2015,University/ Technical university,18-29 y.,1st Quintile,0.18023887079261672,38036,0.17637585448393026,0.18410188710130318
2015,University/ Technical university,18-29 y.,3rd Quintile,0.1281216069489685,38036,0.12476270135161258,0.13148051254632445
2015,University/ Technical university,18-29 y.,2nd Quintile,0.12160694896851248,38036,0.11832235044035765,0.12489154749666732
2015,University/ Technical university,30-45 y.,4th Quintile,0.04125950054288816,38036,0.03926069211529628,0.043258308970480046
2015,University/ Technical university,30-45 y.,5th Quintile,0.04017372421281216,38036,0.038200274717662616,0.0421471737079617
2015,University/ Technical university,30-45 y.,3rd Quintile,0.02823018458197611,38036,0.026565633170178755,0.02989473599377347
2015,University/ Technical university,30-45 y.,1st Quintile,0.02280130293159609,38036,0.021301169382068347,0.024301436481123834
2015,University/ Technical university,30-45 y.,2nd Quintile,0.01737242128121607,38036,0.01605936511737372,0.01868547744505842
2015,University/ Technical university,46-65 y.,5th Quintile,0.006514657980456026,38036,0.005706148356130882,0.007323167604781171
2015,University/ Technical university,46-65 y.,4th Quintile,0.004343105320304018,38036,0.0036822388998899603,0.005003971740718075
2015,University/ Technical university,46-65 y.,3rd Quintile,0.003257328990228013,38036,0.0026846899017279754,0.003829968078728051
2015,University/ Technical university,66 and older,5th Quintile,0.0010857763300760044,38036,0.0007548030488844415,0.0014167496112675673
2015,University/ Technical university,66 and older,4th Quintile,0.0010857763300760044,38036,0.0007548030488844415,0.0014167496112675673
2015,Vocational training,18-29 y.,4th Quintile,0.20350877192982456,38036,0.19946263368416123,0.20755491017548788
2015,Vocational training,18-29 y.,3rd Quintile,0.18947368421052632,38036,0.1855353128752495,0.19341205554580315
2015,Vocational training,18-29 y.,2nd Quintile,0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,Vocational training,18-29 y.,1st Quintile,0.17660818713450294,38036,0.17277581794055152,0.18044055632845435
2015,Vocational training,18-29 y.,5th Quintile,0.14269005847953217,38036,0.1391750656782256,0.14620505128083874
2015,Vocational training,30-45 y.,2nd Quintile,0.025730994152046785,38036,0.024139788259562766,0.027322200044530804
2015,Vocational training,30-45 y.,3rd Quintile,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Vocational training,30-45 y.,5th Quintile,0.01871345029239766,38036,0.01735158701591892,0.0200753135688764
2015,Vocational training,30-45 y.,4th Quintile,0.0152046783625731,38036,0.013974918655974462,0.016434438069171737
2015,Vocational training,30-45 y.,1st Quintile,0.007017543859649123,38036,0.0061786210405392296,0.007856466678759017
2015,Vocational training,46-65 y.,4th Quintile,0.005847953216374269,38036,0.005081674077900394,0.006614232354848143
2015,Vocational training,46-65 y.,3rd Quintile,0.004678362573099415,38036,0.003992578629026968,0.005364146517171863
2015,Vocational training,46-65 y.,5th Quintile,0.004678362573099415,38036,0.003992578629026968,0.005364146517171863
2015,Vocational training,46-65 y.,1st Quintile,0.0035087719298245615,38036,0.002914516769068523,0.0041030270905806
