year,age_gr,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,1st Quintile,General education,0.16121063510102485,187,2445,0.16064731384868516,0.16177395635336453
2014,17-29 y.,1st Quintile,University/ Technical university,0.5284397931183146,284,2445,0.527675078898959,0.5292045073376701
2014,17-29 y.,1st Quintile,Vocational training,0.31034957178066064,276,2445,0.3096408546762124,0.3110582888851089
2014,17-29 y.,2nd Quintile,General education,0.19087075008692933,119,2445,0.19008077005330123,0.19166073012055743
2014,17-29 y.,2nd Quintile,University/ Technical university,0.41518903487618697,118,2445,0.4141985036631839,0.41617956608919005
2014,17-29 y.,2nd Quintile,Vocational training,0.3939402150368837,172,2445,0.39295799143253873,0.39492243864122867
2014,17-29 y.,3rd Quintile,General education,0.17960862693818755,77,2445,0.1788574697319608,0.1803597841444143
2014,17-29 y.,3rd Quintile,University/ Technical university,0.418524642983706,119,2445,0.4175592972679866,0.41948998869942544
2014,17-29 y.,3rd Quintile,Vocational training,0.4018667300781064,176,2445,0.4009073367241233,0.4028261234320895
2014,17-29 y.,4th Quintile,General education,0.19762996057994556,91,2445,0.19681903522556968,0.19844088593432144
2014,17-29 y.,4th Quintile,University/ Technical university,0.38528018227119837,133,2445,0.38428913566655093,0.3862712288758458
2014,17-29 y.,4th Quintile,Vocational training,0.4170898571488561,145,2445,0.41608574376483515,0.41809397053287706
2014,17-29 y.,5th Quintile,General education,0.21403039057391915,66,2445,0.2130317680449324,0.2150290131029059
2014,17-29 y.,5th Quintile,University/ Technical university,0.5566594133266505,129,2445,0.5554498620470525,0.5578689646062485
2014,17-29 y.,5th Quintile,Vocational training,0.22931019609943037,49,2445,0.22828663858690004,0.2303337536119607
2014,30-45 y.,1st Quintile,University/ Technical university,0.3804455363509373,36,2445,0.37851833480119695,0.38237273790067766
2014,30-45 y.,1st Quintile,Vocational training,0.30700452473245865,31,2445,0.30517356525677786,0.30883548420813944
2014,30-45 y.,1st Quintile,Further training/ Retraining,0.31254993891660404,54,2445,0.31070992362945754,0.31438995420375054
2014,30-45 y.,2nd Quintile,University/ Technical university,0.4220186599971652,39,2445,0.41996627291042554,0.42407104708390486
2014,30-45 y.,2nd Quintile,Vocational training,0.19514742435281165,31,2445,0.19350049064426533,0.19679435806135798
2014,30-45 y.,2nd Quintile,Further training/ Retraining,0.3828339156500231,41,2445,0.38081395566487924,0.384853875635167
2014,30-45 y.,3rd Quintile,University/ Technical university,1.0,36,2445,1.0,1.0
2014,30-45 y.,5th Quintile,University/ Technical university,1.0,36,2445,1.0,1.0
2015,17-29 y.,1st Quintile,General education,0.14838123332959158,141,2072,0.14782127704283768,0.14894118961634548
2015,17-29 y.,1st Quintile,University/ Technical university,0.5109588520740298,249,2072,0.510171429810432,0.5117462743376276
2015,17-29 y.,1st Quintile,Vocational training,0.3406599145963787,257,2072,0.3399133673779416,0.34140646181481576
2015,17-29 y.,2nd Quintile,General education,0.2061194366337777,116,2072,0.20529819555401033,0.20694067771354505
2015,17-29 y.,2nd Quintile,University/ Technical university,0.36477601437509105,125,2072,0.36379875422810637,0.36575327452207573
2015,17-29 y.,2nd Quintile,Vocational training,0.4291045489911312,182,2072,0.42809971698960386,0.43010938099265855
2015,17-29 y.,3rd Quintile,General education,0.19940611976027953,83,2072,0.19854972322407233,0.20026251629648673
2015,17-29 y.,3rd Quintile,University/ Technical university,0.4299397147086895,140,2072,0.42887859665743117,0.4310008327599479
2015,17-29 y.,3rd Quintile,Vocational training,0.3706541655310309,139,2072,0.3696189550714954,0.37168937599056645
2015,17-29 y.,4th Quintile,General education,0.14510435529094276,68,2072,0.14435112151075766,0.14585758907112786
2015,17-29 y.,4th Quintile,University/ Technical university,0.4266622623620602,126,2072,0.42560451879578753,0.4277200059283328
2015,17-29 y.,4th Quintile,Vocational training,0.4282333823469971,125,2072,0.4271751460106938,0.4292916186833004
2015,17-29 y.,5th Quintile,General education,0.1987369983922571,60,2072,0.19778192315355925,0.19969207363095498
2015,17-29 y.,5th Quintile,University/ Technical university,0.5142015846724555,126,2072,0.5130053801774539,0.515397789167457
2015,17-29 y.,5th Quintile,Vocational training,0.2870614169352873,58,2072,0.28597867701544755,0.28814415685512706
2015,30-45 y.,1st Quintile,Further training/ Retraining,1.0,46,2072,1.0,1.0
2015,30-45 y.,3rd Quintile,Further training/ Retraining,1.0,31,2072,1.0,1.0
2016,17-29 y.,1st Quintile,General education,0.11910933191399396,132,2007,0.11861761133718172,0.1196010524908062
2016,17-29 y.,1st Quintile,University/ Technical university,0.5561524397642781,258,2007,0.5553982192767992,0.556906660251757
2016,17-29 y.,1st Quintile,Vocational training,0.32473822832172783,232,2007,0.32402736308938446,0.3254490935540712
2016,17-29 y.,2nd Quintile,General education,0.16698830221377914,103,2007,0.16630318279869818,0.1676734216288601
2016,17-29 y.,2nd Quintile,University/ Technical university,0.45005071731764307,124,2007,0.449136836105124,0.45096459853016213
2016,17-29 y.,2nd Quintile,Vocational training,0.3829609804685778,189,2007,0.38206802196481326,0.3838539389723423
2016,17-29 y.,3rd Quintile,General education,0.17155591663768835,75,2007,0.17076815920663818,0.17234367406873852
2016,17-29 y.,3rd Quintile,University/ Technical university,0.4089792799006665,102,2007,0.4079519496787827,0.41000661012255035
2016,17-29 y.,3rd Quintile,Vocational training,0.41946480346164516,140,2007,0.4184336576109983,0.420495949312292
2016,17-29 y.,4th Quintile,General education,0.2552156248212701,69,2007,0.25424511313314013,0.25618613650940003
2016,17-29 y.,4th Quintile,University/ Technical university,0.43658938671380015,118,2007,0.4354853564948639,0.4376934169327364
2016,17-29 y.,4th Quintile,Vocational training,0.30819498846492976,95,2007,0.3071671224662494,0.30922285446361014
2016,17-29 y.,5th Quintile,General education,0.195650117332033,54,2007,0.19468498632160325,0.19661524834246275
2016,17-29 y.,5th Quintile,University/ Technical university,0.5005288816269056,119,2007,0.49931243383695295,0.5017453294168582
2016,17-29 y.,5th Quintile,Vocational training,0.3038210010410614,61,2007,0.3027020964223404,0.3049399056597824
2016,30-45 y.,1st Quintile,University/ Technical university,0.6193323404022278,47,2007,0.6173339553915073,0.6213307254129484
2016,30-45 y.,1st Quintile,Further training/ Retraining,0.38066765959777205,52,2007,0.37866927458705146,0.38266604460849263
2016,30-45 y.,4th Quintile,University/ Technical university,1.0,37,2007,1.0,1.0
2017,17-29 y.,1st Quintile,General education,0.11854102463775286,155,2126,0.11801320426182098,0.11906884501368474
2017,17-29 y.,1st Quintile,University/ Technical university,0.5324430698966651,253,2126,0.5316283569838446,0.5332577828094857
2017,17-29 y.,1st Quintile,Vocational training,0.31557240037318673,274,2126,0.3148135362435941,0.3163312645027794
2017,17-29 y.,1st Quintile,Further training/ Retraining,0.03344350509239525,37,2126,0.03314992927629312,0.03373708090849738
2017,17-29 y.,2nd Quintile,General education,0.16324695349595159,96,2126,0.16247747717916725,0.16401642981273593
2017,17-29 y.,2nd Quintile,University/ Technical university,0.39905031881799347,117,2126,0.39803077252626623,0.4000698651097207
2017,17-29 y.,2nd Quintile,Vocational training,0.4377027276860549,172,2126,0.43666985527145386,0.43873560010065593
2017,17-29 y.,3rd Quintile,General education,0.21823106984064275,84,2126,0.2172583900341291,0.2192037496471564
2017,17-29 y.,3rd Quintile,University/ Technical university,0.45344649093394,121,2126,0.45227415582356867,0.45461882604431136
2017,17-29 y.,3rd Quintile,Vocational training,0.3283224392254173,120,2126,0.3272165716910032,0.3294283067598314
2017,17-29 y.,4th Quintile,General education,0.27080616346173786,69,2126,0.26979848339006357,0.27181384353341215
2017,17-29 y.,4th Quintile,University/ Technical university,0.3981742649412392,113,2126,0.3970642115345767,0.3992843183479017
2017,17-29 y.,4th Quintile,Vocational training,0.331019571597023,96,2126,0.3299524707975144,0.3320866723965316
2017,17-29 y.,5th Quintile,General education,0.1982407417258279,57,2126,0.19728083472642108,0.1992006487252347
2017,17-29 y.,5th Quintile,University/ Technical university,0.4667751084096753,123,2126,0.465573896135578,0.4679763206837726
2017,17-29 y.,5th Quintile,Vocational training,0.33498414986449687,57,2126,0.3338477299461536,0.33612056978284016
2017,30-45 y.,1st Quintile,University/ Technical university,0.4062966012556496,38,2126,0.4042942766232192,0.40829892588808
2017,30-45 y.,1st Quintile,Vocational training,0.3161189058423759,45,2126,0.31422331910367796,0.31801449258107384
2017,30-45 y.,1st Quintile,Further training/ Retraining,0.2775844929019745,57,2126,0.2757588356016094,0.2794101502023396
2017,30-45 y.,2nd Quintile,University/ Technical university,1.0,42,2126,1.0,1.0
2018,17-29 y.,1st Quintile,General education,0.12278841680683712,170,2356,0.12226914069159059,0.12330769292208366
2018,17-29 y.,1st Quintile,University/ Technical university,0.4983483676673068,303,2356,0.497557260893202,0.49913947444141155
2018,17-29 y.,1st Quintile,Vocational training,0.37886321552585617,322,2356,0.3780956732357533,0.379630757815959
2018,17-29 y.,2nd Quintile,General education,0.20157315471095788,102,2356,0.20071349683502154,0.20243281258689422
2018,17-29 y.,2nd Quintile,University/ Technical university,0.37387496077524157,137,2356,0.3728381835205514,0.3749117380299317
2018,17-29 y.,2nd Quintile,Vocational training,0.4245518845138006,198,2356,0.42349272783957126,0.42561104118802995
2018,17-29 y.,3rd Quintile,General education,0.2298301875994199,92,2356,0.2289820449157834,0.2306783302830564
2018,17-29 y.,3rd Quintile,University/ Technical university,0.44447463604261145,145,2356,0.4434729132027075,0.4454763588825154
2018,17-29 y.,3rd Quintile,Vocational training,0.3256951763579687,120,2356,0.32475045021230986,0.3266399025036275
2018,17-29 y.,4th Quintile,General education,0.16963576332399705,59,2356,0.16881157363323257,0.17045995301476152
2018,17-29 y.,4th Quintile,University/ Technical university,0.5072140323637082,134,2356,0.5061161420651114,0.5083119226623051
2018,17-29 y.,4th Quintile,Vocational training,0.32315020431229474,96,2356,0.32212317575487626,0.3241772328697132
2018,17-29 y.,5th Quintile,General education,0.17793554915985918,58,2356,0.1769846033178932,0.17888649500182516
2018,17-29 y.,5th Quintile,University/ Technical university,0.5191412569052873,131,2356,0.517898966820843,0.5203835469897317
2018,17-29 y.,5th Quintile,Vocational training,0.30292319393485345,67,2356,0.3017806364276546,0.3040657514420523
2018,30-45 y.,1st Quintile,University/ Technical university,0.5667665524426502,50,2356,0.5650914414888556,0.5684416633964448
2018,30-45 y.,1st Quintile,Vocational training,0.1580398946966299,58,2356,0.15680676258963774,0.15927302680362207
2018,30-45 y.,1st Quintile,Further training/ Retraining,0.27519355286071995,66,2356,0.27368378340679184,0.27670332231464806
2018,30-45 y.,2nd Quintile,University/ Technical university,1.0,48,2356,1.0,1.0
2019,17-29 y.,1st Quintile,General education,0.12414925925494309,151,2227,0.12364295517004951,0.12465556333983667
2019,17-29 y.,1st Quintile,University/ Technical university,0.5561791999804018,273,2227,0.5554163563721697,0.5569420435886339
2019,17-29 y.,1st Quintile,Vocational training,0.31967154076465515,309,2227,0.31895550350696494,0.32038757802234535
2019,17-29 y.,2nd Quintile,General education,0.19927670247281942,94,2227,0.19842335471920622,0.20013005022643263
2019,17-29 y.,2nd Quintile,University/ Technical university,0.38648431342295697,137,2227,0.3854440691712549,0.38752455767465904
2019,17-29 y.,2nd Quintile,Vocational training,0.4142389841042236,191,2227,0.4131866775642085,0.4152912906442387
2019,17-29 y.,3rd Quintile,General education,0.16389480590618474,65,2227,0.1631066576270637,0.1646829541853058
2019,17-29 y.,3rd Quintile,University/ Technical university,0.3735041424247464,136,2227,0.37247422669980706,0.3745340581496857
2019,17-29 y.,3rd Quintile,Vocational training,0.46260105166906895,134,2227,0.46153948667285066,0.46366261666528724
2019,17-29 y.,4th Quintile,General education,0.16468394666687622,55,2227,0.16381023913712514,0.1655576541966273
2019,17-29 y.,4th Quintile,University/ Technical university,0.5064218841822882,126,2227,0.5052441447618601,0.5075996236027163
2019,17-29 y.,4th Quintile,Vocational training,0.3288941691508357,92,2227,0.32778744694341677,0.3300008913582546
2019,17-29 y.,5th Quintile,General education,0.23364429084412855,50,2227,0.23247655362499658,0.23481202806326051
2019,17-29 y.,5th Quintile,University/ Technical university,0.4953959024705572,115,2227,0.49401614126815063,0.4967756636729638
2019,17-29 y.,5th Quintile,Vocational training,0.2709598066853143,48,2227,0.2697332700899862,0.27218634328064234
2019,30-45 y.,1st Quintile,University/ Technical university,0.5351917369577164,47,2227,0.5334584651939084,0.5369250087215244
2019,30-45 y.,1st Quintile,Vocational training,0.21577389064190805,65,2227,0.21434435450862138,0.21720342677519472
2019,30-45 y.,1st Quintile,Further training/ Retraining,0.24903437240037543,44,2227,0.24753152557282954,0.2505372192279213
2019,30-45 y.,2nd Quintile,University/ Technical university,0.6481651938957017,32,2227,0.6458486683829181,0.6504817194084853
2019,30-45 y.,2nd Quintile,Vocational training,0.35183480610429835,32,2227,0.3495182805915147,0.354151331617082
2019,30-45 y.,3rd Quintile,University/ Technical university,1.0,31,2227,1.0,1.0
2020,17-29 y.,1st Quintile,General education,0.09762733691706921,115,2181,0.09714446395569774,0.09811020987844067
2020,17-29 y.,1st Quintile,University/ Technical university,0.5722813626638446,285,2181,0.5714764697763204,0.5730862555513687
2020,17-29 y.,1st Quintile,Vocational training,0.3300913004190862,288,2181,0.3293262693914875,0.33085633144668486
2020,17-29 y.,2nd Quintile,General education,0.1590249091312521,85,2181,0.1583266540133895,0.15972316424911473
2020,17-29 y.,2nd Quintile,University/ Technical university,0.44645079183762454,143,2181,0.44550159802411415,0.4473999856511349
2020,17-29 y.,2nd Quintile,Vocational training,0.3945242990311234,165,2181,0.3935910979762559,0.3954575000859909
2020,17-29 y.,3rd Quintile,General education,0.16303205912736313,67,2181,0.162233325878962,0.16383079237576426
2020,17-29 y.,3rd Quintile,University/ Technical university,0.4736165635092413,126,2181,0.472536932392549,0.4746961946259336
2020,17-29 y.,3rd Quintile,Vocational training,0.3633513773633955,120,2181,0.3623113993644015,0.36439135536238954
2020,17-29 y.,4th Quintile,General education,0.1508224860768865,57,2181,0.15005336325040164,0.15159160890337137
2020,17-29 y.,4th Quintile,University/ Technical university,0.4332748700470531,138,2181,0.4322099147057465,0.43433982538835975
2020,17-29 y.,4th Quintile,Vocational training,0.4159026438760603,98,2181,0.4148433855869648,0.4169619021651558
2020,17-29 y.,5th Quintile,General education,0.15837286837277534,63,2181,0.15739866351660314,0.15934707322894753
2020,17-29 y.,5th Quintile,University/ Technical university,0.5538148123531187,146,2181,0.5524883653800637,0.5551412593261736
2020,17-29 y.,5th Quintile,Vocational training,0.287812319274106,62,2181,0.2866042218641779,0.2890204166840341
2020,30-45 y.,1st Quintile,University/ Technical university,0.47064253601619305,57,2181,0.4688514942819896,0.4724335777503965
2020,30-45 y.,1st Quintile,Vocational training,0.2533170304461479,64,2181,0.2517564508853299,0.2548776100069659
2020,30-45 y.,1st Quintile,Further training/ Retraining,0.27604043353765906,35,2181,0.27443634216332424,0.2776445249119939
2020,30-45 y.,2nd Quintile,University/ Technical university,1.0,34,2181,1.0,1.0
2020,30-45 y.,3rd Quintile,University/ Technical university,1.0,33,2181,1.0,1.0
2021,17-29 y.,1st Quintile,General education,0.08610988391762295,79,1527,0.08566743252876222,0.08655233530648368
2021,17-29 y.,1st Quintile,University/ Technical university,0.6487523189909751,262,1527,0.6479994173129341,0.6495052206690161
2021,17-29 y.,1st Quintile,Vocational training,0.265137797091402,217,1527,0.26444160217524015,0.26583399200756386
2021,17-29 y.,2nd Quintile,General education,0.14698458482526167,53,1527,0.1462948394253174,0.14767433022520593
2021,17-29 y.,2nd Quintile,University/ Technical university,0.49621213707561135,118,1527,0.495238197486613,0.4971860766646097
2021,17-29 y.,2nd Quintile,Vocational training,0.356803278099127,113,1527,0.3558701080161983,0.3577364481820557
2021,17-29 y.,3rd Quintile,General education,0.12571455331601245,34,1527,0.12501881980246066,0.12641028682956423
2021,17-29 y.,3rd Quintile,University/ Technical university,0.558091476604137,93,1527,0.5570492973950286,0.5591336558132455
2021,17-29 y.,3rd Quintile,Vocational training,0.31619397007985056,78,1527,0.3152181566838628,0.3171697834758383
2021,17-29 y.,4th Quintile,General education,0.17956969373966833,50,1527,0.17878195853231224,0.18035742894702442
2021,17-29 y.,4th Quintile,University/ Technical university,0.5742941403343952,113,1527,0.5732793767010885,0.5753089039677018
2021,17-29 y.,4th Quintile,Vocational training,0.24613616592593648,57,1527,0.24525211545818468,0.2470202163936883
2021,17-29 y.,5th Quintile,General education,0.151439221399028,33,1527,0.1503728457979634,0.15250559700009259
2021,17-29 y.,5th Quintile,University/ Technical university,0.6262267166650616,99,1527,0.6247875222590713,0.6276659110710519
2021,17-29 y.,5th Quintile,Vocational training,0.2223340619359105,37,1527,0.2210971206701134,0.22357100320170759
2021,30-45 y.,1st Quintile,University/ Technical university,0.6756324361788147,46,1527,0.6737131295894802,0.6775517427681493
2021,30-45 y.,1st Quintile,Vocational training,0.32436756382118515,45,1527,0.32244825723185055,0.32628687041051974
