year,age_gr,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,18-29 J.,4. Quintil,Berufliche Ausbildung,0.07412687099073414,38694,0.07151652646215785,0.07673721551931044
2014,18-29 J.,5. Quintil,Hochschule,0.0684248039914469,38694,0.06590915527169783,0.07094045271119598
2014,18-29 J.,3. Quintil,Berufliche Ausbildung,0.06557377049180328,38694,0.06310732315911201,0.06804021782449456
2014,18-29 J.,2. Quintil,Berufliche Ausbildung,0.06094084105488239,38694,0.05855723238740265,0.06332444972236213
2014,18-29 J.,1. Quintil,Hochschule,0.05808980755523877,38694,0.05575909360943934,0.0604205215010382
2014,18-29 J.,4. Quintil,Hochschule,0.05773342836778332,38694,0.05540943532453849,0.06005742141102815
2014,18-29 J.,2. Quintil,Hochschule,0.05310049893086244,38694,0.05086622971172505,0.055334768149999825
2014,18-29 J.,1. Quintil,Berufliche Ausbildung,0.048467569493941556,38694,0.04632777692056303,0.05060736206732008
2014,18-29 J.,2. Quintil,Allgemeinbildende Schule,0.044191019244476125,38694,0.042143222631518776,0.046238815857433474
2014,18-29 J.,3. Quintil,Hochschule,0.04240912330719886,38694,0.040401168634321506,0.04441707798007621
2014,18-29 J.,5. Quintil,Berufliche Ausbildung,0.04240912330719886,38694,0.040401168634321506,0.04441707798007621
2014,18-29 J.,4. Quintil,Allgemeinbildende Schule,0.040270848182466144,38694,0.03831198551483112,0.04222971085010117
2014,18-29 J.,3. Quintil,Allgemeinbildende Schule,0.039201710620099785,38694,0.03726794926228228,0.04113547197791729
2014,18-29 J.,5. Quintil,Allgemeinbildende Schule,0.03706343549536707,38694,0.035181061419897484,0.03894580957083666
2014,18-29 J.,1. Quintil,Allgemeinbildende Schule,0.03136136849607983,38694,0.02962471708606628,0.03309801990609338
2014,30-45 J.,5. Quintil,Hochschule,0.019957234497505347,38694,0.01856373456690031,0.021350734428110384
2014,30-45 J.,3. Quintil,Weiterbildung / Umschulung,0.015324305060584463,38694,0.014100333685128323,0.0165482764360406
2014,30-45 J.,4. Quintil,Hochschule,0.01496792587312901,38694,0.013758051562102672,0.01617780018415535
2014,30-45 J.,3. Quintil,Hochschule,0.012116892373485389,38694,0.01102675140157538,0.013207033345395398
2014,30-45 J.,4. Quintil,Weiterbildung / Umschulung,0.011760513186029936,38694,0.010686329639967953,0.01283469673209192
2014,30-45 J.,5. Quintil,Weiterbildung / Umschulung,0.011047754811119031,38694,0.010006255632802954,0.012089253989435108
2014,30-45 J.,1. Quintil,Weiterbildung / Umschulung,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,30-45 J.,3. Quintil,Berufliche Ausbildung,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,46-65 J.,5. Quintil,Weiterbildung / Umschulung,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,30-45 J.,2. Quintil,Hochschule,0.00962223806129722,38694,0.008649551878963728,0.010594924243630713
2014,30-45 J.,2. Quintil,Weiterbildung / Umschulung,0.00962223806129722,38694,0.008649551878963728,0.010594924243630713
2014,30-45 J.,5. Quintil,Berufliche Ausbildung,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,18-29 J.,5. Quintil,Weiterbildung / Umschulung,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,18-29 J.,4. Quintil,Weiterbildung / Umschulung,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,18-29 J.,2. Quintil,Weiterbildung / Umschulung,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,30-45 J.,4. Quintil,Berufliche Ausbildung,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
