syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,Schleswig-Holstein,7.377828093159191,7.1351590410189125,7.620497145299469,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,96.0
1984,17-29 J.,Hamburg,7.071443410603605,6.779005029557266,7.363881791649944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,68.0
1984,17-29 J.,Niedersachsen,7.474976955588039,7.345792747913329,7.604161163262749,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,334.0
1984,17-29 J.,Bremen,,,,,,,,,,,,
1984,17-29 J.,Nordrhein-Westfalen,7.338531636572139,7.266112953337906,7.410950319806371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,964.0
1984,17-29 J.,Hessen,7.368495825166959,7.25438626656481,7.482605383769108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,374.0
1984,17-29 J.,"Rheinland-Pfalz,Saarland",7.72372742166964,7.582916826326237,7.864538017013043,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,246.0
1984,17-29 J.,Baden-Wuerttemberg,7.463959362736665,7.376983884820547,7.550934840652783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,645.0
1984,17-29 J.,Bayern,7.291826821272743,7.196321920688614,7.387331721856871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,562.0
1984,17-29 J.,Berlin,7.5865427384851625,7.378692912338069,7.794392564632256,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,99.0
1984,30-45 J.,Schleswig-Holstein,7.627401738813651,7.453067414228307,7.801736063398995,6.0,8.0,10.0,2.0,10.0,8.0,8.0,8.0,143.0
1984,30-45 J.,Hamburg,7.27237762445965,7.073154452488414,7.471600796430886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,122.0
1984,30-45 J.,Niedersachsen,6.859173100222638,6.7259072436642855,6.992438956780991,5.0,7.192385537196393,9.0,0.0,10.0,7.0,6.0,7.0,390.0
1984,30-45 J.,Bremen,6.16706351213511,5.529237315049224,6.804889709220996,3.0,7.0,10.0,0.0,10.0,7.0,4.0,9.0,31.0
1984,30-45 J.,Nordrhein-Westfalen,7.075329165216688,7.004854803377542,7.145803527055834,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1088.0
1984,30-45 J.,Hessen,7.195731201776814,7.072115087211817,7.319347316341812,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,368.0
1984,30-45 J.,"Rheinland-Pfalz,Saarland",6.875485761222875,6.720096538995133,7.030874983450618,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,208.0
1984,30-45 J.,Baden-Wuerttemberg,6.988250252799517,6.893639809563157,7.082860696035877,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,738.0
1984,30-45 J.,Bayern,6.955798571104109,6.861712119567248,7.049885022640969,5.0,7.5380377446959015,9.0,0.0,10.0,8.0,8.0,9.0,668.0
1984,30-45 J.,Berlin,6.58144551344326,6.362389924982944,6.800501101903576,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,135.0
1984,46-65 J.,Schleswig-Holstein,7.546742862772338,7.3053512902231965,7.78813443532148,6.0,8.0,10.0,1.0,10.0,8.0,7.0,8.0,102.0
1984,46-65 J.,Hamburg,7.1354391534128405,6.846812558171656,7.424065748654025,5.0,7.585287481152675,10.0,1.0,10.0,8.0,8.0,10.0,73.0
1984,46-65 J.,Niedersachsen,7.718788377441568,7.5988515046859755,7.83872525019716,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,354.0
1984,46-65 J.,Bremen,8.769447469120067,8.479787017802193,9.05910792043794,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,44.0
1984,46-65 J.,Nordrhein-Westfalen,7.476670447099465,7.3942975236218675,7.559043370577063,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,904.0
1984,46-65 J.,Hessen,7.666982728144353,7.556089686692514,7.777875769596192,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,397.0
1984,46-65 J.,"Rheinland-Pfalz,Saarland",7.201210657325078,7.063403554958301,7.339017759691854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,284.0
1984,46-65 J.,Baden-Wuerttemberg,7.073338402237121,6.977709638180791,7.16896716629345,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,645.0
1984,46-65 J.,Bayern,7.460511857238766,7.362319799798387,7.558703914679144,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,608.0
1984,46-65 J.,Berlin,7.694800956738036,7.479643905455334,7.909958008020738,6.501585884624843,8.0,10.0,1.2539647115621078,10.0,8.0,7.0,8.0,125.0
1984,66 und älter,Schleswig-Holstein,8.577056182422634,8.260829801014804,8.893282563830464,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,44.0
1984,66 und älter,Hamburg,8.57860831341794,8.32341043624867,8.83380619058721,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,44.0
1984,66 und älter,Niedersachsen,8.57524980429328,8.426403593967581,8.72409601461898,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,152.0
1984,66 und älter,Bremen,8.959786115603826,8.711552331372248,9.208019899835405,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,33.0
1984,66 und älter,Nordrhein-Westfalen,8.207147624355454,8.087347235076079,8.326948013634828,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,282.0
1984,66 und älter,Hessen,8.042053890542485,7.846770502076102,8.23733727900887,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,99.0
