"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","Baden-Wuerttemberg","7.36","7.5","843","4","6","9","10","10","7.19","7.53","0","10","8","8"
"1984","17-34","Bayern","7.18","7.5","757","4","5","9","10","10","7","7.36","0","10","7","8"
"1984","17-34","Berlin","","","","","","","","","","","","","",""
"1984","17-34","Brandenburg","","","","","","","","","","","","","",""
"1984","17-34","Bremen","7.64","7.5","32","5","7","10","10","10","6.39","8.89","0","10","7","10"
"1984","17-34","Hamburg","7.11","7.5","114","4","6","9","10","10","6.59","7.63","0","10","7","8"
"1984","17-34","Hessen","7.32","7.5","509","4","6","9","10","10","7.11","7.53","0","10","8","8"
"1984","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","17-34","Niedersachsen","7.31","7.5","445","3","6","10","10","10","7.07","7.55","0","10","8","8"
"1984","17-34","Nordrhein-Westfalen","7.22","7.5","1281","4","6","9","10","10","7.09","7.35","0","10","8","8"
"1984","17-34","Rheinland-Pfalz,Saarland","7.52","7.5","315","4","6","10","10","10","7.25","7.79","0","10","8","8"
"1984","17-34","Saarland","","","","","","","","","","","","","",""
"1984","17-34","Sachsen","","","","","","","","","","","","","",""
"1984","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","17-34","Schleswig-Holstein","7.57","7.5","136","4","6","10","10","10","7.17","7.97","0","10","8","9"
"1984","17-34","Thueringen","","","","","","","","","","","","","",""
"1984","35-65","Baden-Wuerttemberg","7.04","7.5","1185","3","5","9","10","10","6.89","7.19","0","10","7","8"
"1984","35-65","Bayern","7.29","7.5","1081","3","6","10","10","10","7.13","7.45","0","10","8","8"
"1984","35-65","Berlin","","","","","","","","","","","","","",""
"1984","35-65","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65","Bremen","8.17","9.5","67","4","7","10","10","10","7.35","8.99","0","10","7","10"
"1984","35-65","Hamburg","7.21","7.5","149","4","5","10","10","10","6.83","7.59","0","10","7","8"
"1984","35-65","Hessen","7.53","7.5","630","4","6","10","10","10","7.33","7.73","0","10","8","8"
"1984","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","35-65","Niedersachsen","7.4","7.5","633","4","6","10","10","10","7.2","7.6","0","10","8","8"
"1984","35-65","Nordrhein-Westfalen","7.36","7.5","1675","3","6","10","10","10","7.24","7.48","0","10","8","8"
"1984","35-65","Rheinland-Pfalz,Saarland","7.13","7.5","423","3","6","9","10","10","6.9","7.36","0","10","7","8"
"1984","35-65","Saarland","","","","","","","","","","","","","",""
"1984","35-65","Sachsen","","","","","","","","","","","","","",""
"1984","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","35-65","Schleswig-Holstein","7.51","7.5","205","3","6","10","10","10","7.18","7.84","1","10","8","8"
"1984","35-65","Thueringen","","","","","","","","","","","","","",""
"1984","66 +","Baden-Wuerttemberg","8.41","8.5","211","5","8","10","10","10","8.11","8.71","0","10","9","10"
"1984","66 +","Bayern","8.23","8.5","229","5","7","10","10","10","7.92","8.54","0","10","8","10"
"1984","66 +","Berlin","","","","","","","","","","","","","",""
"1984","66 +","Brandenburg","","","","","","","","","","","","","",""
"1984","66 +","Bremen","8.96","9.5","33","6","8","10","10","10","8.39","9.53","5","10","9","10"
"1984","66 +","Hamburg","8.58","8.5","44","7","8","10","10","10","8.04","9.12","2","10","8","10"
"1984","66 +","Hessen","8.04","7.5","99","5","7","10","10","10","7.64","8.44","2","10","8","9"
"1984","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","66 +","Niedersachsen","8.58","8.5","152","6","8","10","10","10","8.26","8.9","1","10","9","10"
"1984","66 +","Nordrhein-Westfalen","8.21","8.5","282","5","7","10","10","10","7.96","8.46","0","10","8","9"
"1984","66 +","Rheinland-Pfalz,Saarland","8.04","7.5","112","5","7","10","10","10","7.69","8.39","2","10","8","9"
"1984","66 +","Saarland","","","","","","","","","","","","","",""
"1984","66 +","Sachsen","","","","","","","","","","","","","",""
"1984","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","66 +","Schleswig-Holstein","8.58","9.5","44","5","8","10","10","10","7.88","9.28","0","10","9","10"
"1984","66 +","Thueringen","","","","","","","","","","","","","",""
"1985","17-34","Baden-Wuerttemberg","7.07","7.5","787","4","6","9","10","10","6.9","7.24","0","10","7","8"
"1985","17-34","Bayern","7.01","6.5","697","4","5","9","10","10","6.83","7.19","0","10","7","8"
"1985","17-34","Berlin","","","","","","","","","","","","","",""
"1985","17-34","Brandenburg","","","","","","","","","","","","","",""
"1985","17-34","Bremen","","","","","","","","","","","","","",""
"1985","17-34","Hamburg","7.33","7.5","88","4","6","9","10","10","6.87","7.79","2","10","7","8"
"1985","17-34","Hessen","7.1","6.5","436","4","6","9","10","10","6.89","7.31","0","10","7","8"
"1985","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","17-34","Niedersachsen","7.13","7.5","397","4","6","9","10","10","6.9","7.36","0","10","7","8"
"1985","17-34","Nordrhein-Westfalen","7.18","7.5","1161","4","6","9","10","10","7.05","7.31","0","10","8","8"
