year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,96,7.37782809315919,6.8622040077706385,7.948307166752755,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,17-29 y.,Hamburg,68,7.071443410603605,6.315762001475917,7.78685903008717,5.6130059861798145,8.0,9.0,0.5325149654495362,10.0,8.0,8.0,9.0
1984,17-29 y.,Lower Saxony,334,7.474976955588037,7.199069087077817,7.777297453299952,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,964,7.338531636572139,7.163816982530204,7.501790688713719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Hesse,374,7.368495825166958,7.098447747965489,7.613505844551957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",246,7.723727421669641,7.431591229112854,8.039626002995705,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,17-29 y.,Baden-Wuerttemberg,645,7.463959362736666,7.24835998692407,7.657641395835801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Bavaria,562,7.291826821272741,7.065647788872301,7.542904762590857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Berlin,99,7.586542738485159,7.170462637605922,8.056700430059738,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,30-45 y.,Schleswig-Holstein,143,7.627401738813653,7.256038792984692,8.01704351838749,6.0,8.0,10.0,2.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Hamburg,122,7.27237762445965,6.831247267493352,7.766334265568635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,Lower Saxony,390,6.859173100222641,6.585085644551928,7.198445986170237,5.0,7.183876031853808,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Bremen,31,6.167063512135108,4.6039107695416845,7.922424365759427,3.0,7.0,10.0,0.0,10.0,7.0,4.0,9.0
1984,30-45 y.,North Rhine-Westphalia,1088,7.075329165216688,6.930968511013371,7.237905230121694,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Hesse,368,7.195731201776815,6.929235111138368,7.503228914055476,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,6.8754857612228735,6.504184986220125,7.294938208164348,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Baden-Wuerttemberg,738,6.988250252799517,6.7392857832382305,7.19111400321647,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Bavaria,668,6.9557985711041095,6.72608169010945,7.152298338985459,5.0,7.549560652323658,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Berlin,135,6.5814455134432635,6.1161930891355825,7.033060552243982,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
