year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,96,7.37783,6.87071,7.88494,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,17-29 y.,Hamburg,68,7.07144,6.45701,7.68587,5.61301,8.00000,9.00000,0.53251,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Lower Saxony,334,7.47498,7.20748,7.74247,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,964,7.33853,7.18894,7.48813,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Hesse,374,7.36850,7.13231,7.60468,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",246,7.72373,7.43178,8.01568,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Baden-Wuerttemberg,645,7.46396,7.28418,7.64374,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Bavaria,562,7.29183,7.09436,7.48929,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Berlin,99,7.58654,7.15236,8.02072,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1984,30-45 y.,Schleswig-Holstein,143,7.62740,7.26464,7.99017,6.00000,8.00000,10.00000,2.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Hamburg,122,7.27238,6.85720,7.68755,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Lower Saxony,390,6.85917,6.58337,7.13497,5.00000,7.18388,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Bremen,31,6.16706,4.79589,7.53824,3.00000,7.00000,10.00000,0.00000,10.00000,7.00000,5.00000,9.02500
1984,30-45 y.,North Rhine-Westphalia,1088,7.07533,6.92977,7.22089,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Hesse,368,7.19573,6.93985,7.45161,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,6.87549,6.55301,7.19796,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Baden-Wuerttemberg,738,6.98825,6.79274,7.18376,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Bavaria,668,6.95580,6.76133,7.15026,5.00000,7.54956,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Berlin,135,6.58145,6.12539,7.03750,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
