year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,7.389059900448453,7.130578811939482,7.647540988957425,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.024999999999999,87.0
1984,18-29 J.,Hamburg,7.193726318264588,6.89867136685044,7.488781269678736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,61.0
1984,18-29 J.,Niedersachsen,7.43150573180551,7.292513822429391,7.570497641181629,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,300.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,7.290627386386496,7.215128897365173,7.3661258754078185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,887.0
1984,18-29 J.,Hessen,7.384312222757055,7.268952685358068,7.499671760156042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,346.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",7.6605880495055665,7.510694608289376,7.810481490721757,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,225.0
1984,18-29 J.,Baden-Wuerttemberg,7.433604829416139,7.342138078262704,7.525071580569574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,593.0
1984,18-29 J.,Bayern,7.269535121818524,7.168807631176563,7.370262612460484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,519.0
1984,18-29 J.,Berlin,7.570443747356515,7.3526491112181835,7.788238383494847,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,92.0
1984,30-45 J.,Schleswig-Holstein,7.627401738813651,7.453067414228307,7.801736063398995,6.0,8.0,10.0,2.0,10.0,8.0,8.0,8.0,143.0
