year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,87,7.389059900448451,7.13057881193948,7.647540988957423,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,18-29 y.,Hamburg,61,7.193726318264589,6.898671366850441,7.488781269678737,5.997971409524953,8.0,9.0,1.4949285238123826,10.0,8.0,8.0,9.0
1984,18-29 y.,Lower Saxony,300,7.431505731805512,7.292513822429393,7.570497641181631,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,887,7.290627386386497,7.215128897365174,7.366125875407819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,Hesse,346,7.384312222757057,7.2689526853580695,7.499671760156044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",225,7.660588049505567,7.510694608289377,7.810481490721758,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,18-29 y.,Baden-Wuerttemberg,593,7.43360482941614,7.342138078262705,7.525071580569575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
