year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,96,7.3778280931591915,7.135159041018913,7.62049714529947,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,17-29 y.,Hamburg,68,7.071443410603604,6.779005029557265,7.363881791649943,5.565902379943823,8.0,9.0,0.41475594985955855,10.0,8.0,8.0,9.0
1984,17-29 y.,Lower Saxony,334,7.474976955588037,7.345792747913327,7.604161163262747,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,964,7.338531636572139,7.266112953337906,7.410950319806371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Hesse,374,7.368495825166957,7.254386266564808,7.482605383769107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",246,7.723727421669641,7.582916826326238,7.864538017013044,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,17-29 y.,Baden-Wuerttemberg,645,7.463959362736665,7.376983884820547,7.550934840652783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Bavaria,562,7.291826821272743,7.196321920688614,7.387331721856871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Berlin,99,7.58654273848516,7.3786929123380665,7.794392564632253,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
1984,30-45 y.,Schleswig-Holstein,143,7.627401738813651,7.453067414228307,7.801736063398995,6.0,8.0,10.0,2.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Hamburg,122,7.27237762445965,7.073154452488414,7.471600796430886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,Lower Saxony,390,6.859173100222638,6.7259072436642855,6.992438956780991,5.0,7.407819954434171,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Bremen,31,6.16706351213511,5.529237315049224,6.804889709220996,3.0,7.0,10.0,0.0,10.0,7.0,4.974999999999994,9.0
1984,30-45 y.,North Rhine-Westphalia,1088,7.075329165216688,7.004854803377542,7.145803527055834,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Hesse,368,7.195731201776816,7.072115087211818,7.319347316341814,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,6.8754857612228735,6.720096538995131,7.030874983450616,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Baden-Wuerttemberg,738,6.988250252799517,6.893639809563157,7.082860696035877,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Bavaria,668,6.955798571104109,6.861712119567248,7.049885022640969,5.0,7.223186595965601,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Berlin,135,6.581445513443261,6.362389924982945,6.800501101903577,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
