year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,96,7.37782809315919,7.135159041018912,7.620497145299468,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,30-45 y.,Hamburg,68,7.071443410603603,6.779005029557264,7.363881791649942,5.645477437199919,8.0,9.0,0.6136935929997964,10.0,8.0,8.0,9.0
1984,30-45 y.,Lower Saxony,334,7.474976955588036,7.345792747913327,7.604161163262745,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,964,7.338531636572139,7.266112953337906,7.410950319806371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Hesse,374,7.368495825166959,7.25438626656481,7.482605383769108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",246,7.72372742166964,7.582916826326237,7.864538017013043,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,30-45 y.,Baden-Wuerttemberg,645,7.463959362736666,7.376983884820548,7.550934840652784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Bavaria,562,7.291826821272743,7.196321920688614,7.387331721856871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Berlin,99,7.586542738485159,7.378692912338066,7.794392564632252,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,46-65 y.,Schleswig-Holstein,143,7.627401738813652,7.4530674142283075,7.801736063398996,6.0,8.0,10.0,2.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Hamburg,122,7.272377624459651,7.0731544524884145,7.471600796430887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,46-65 y.,Lower Saxony,390,6.85917310022264,6.725907243664287,6.992438956780993,5.0,7.1470316416207,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,Bremen,31,6.16706351213511,5.529237315049224,6.804889709220996,3.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0
1984,46-65 y.,North Rhine-Westphalia,1088,7.075329165216688,7.004854803377542,7.145803527055834,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Hesse,368,7.195731201776813,7.072115087211816,7.319347316341811,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",208,6.8754857612228735,6.720096538995131,7.030874983450616,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,Baden-Wuerttemberg,738,6.988250252799517,6.893639809563157,7.082860696035877,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Bavaria,668,6.955798571104109,6.861712119567248,7.049885022640969,5.0,7.494531166597906,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Berlin,135,6.581445513443261,6.362389924982945,6.800501101903577,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,66 and older,Schleswig-Holstein,102,7.54674286277234,7.305351290223198,7.788134435321481,6.0,8.0,10.0,1.0,10.0,8.0,7.0,8.0
1984,66 and older,Hamburg,73,7.1354391534128405,6.846812558171656,7.424065748654025,5.0,7.660455434393447,10.0,1.0,10.0,8.0,8.0,10.0
1984,66 and older,Lower Saxony,354,7.718788377441568,7.5988515046859755,7.83872525019716,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Bremen,44,8.769447469120067,8.479787017802193,9.05910792043794,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,66 and older,North Rhine-Westphalia,904,7.476670447099466,7.394297523621868,7.559043370577064,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Hesse,397,7.666982728144353,7.556089686692514,7.777875769596192,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,66 and older,"Rhineland-Palatinate, Saarland",284,7.201210657325078,7.063403554958301,7.339017759691854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,66 and older,Baden-Wuerttemberg,645,7.07333840223712,6.97770963818079,7.1689671662934495,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,Bavaria,608,7.460511857238766,7.362319799798387,7.558703914679144,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Berlin,125,7.694800956738034,7.479643905455332,7.909958008020737,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,,Schleswig-Holstein,44,8.577056182422634,8.260829801014804,8.893282563830464,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,,Hamburg,44,8.57860831341794,8.32341043624867,8.83380619058721,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,,Lower Saxony,152,8.57524980429328,8.426403593967581,8.72409601461898,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,,Bremen,33,8.959786115603828,8.71155233137225,9.208019899835406,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,,North Rhine-Westphalia,282,8.207147624355455,8.08734723507608,8.32694801363483,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,,Hesse,99,8.042053890542489,7.846770502076105,8.237337279008873,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,,"Rhineland-Palatinate, Saarland",112,8.040123793839948,7.8718627894781745,8.208384798201722,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,,Baden-Wuerttemberg,211,8.412050690959243,8.271378784125808,8.552722597792677,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,,Bavaria,229,8.2277098132905,8.080827311601519,8.374592314979482,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,,Berlin,46,8.15486622370561,7.779643163316901,8.53008928409432,7.0,10.0,10.0,2.5,10.0,10.0,10.0,12.0
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,85,7.429147116960172,7.156896078793629,7.701398155126714,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Hamburg,60,7.485871310386706,7.236677072862294,7.735065547911118,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Lower Saxony,300,7.357294317071088,7.234760481528645,7.479828152613531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,857,7.306715316374748,7.234344759366708,7.379085873382788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Hesse,321,7.19479911152287,7.07585139499541,7.31374682805033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",240,7.426349354671983,7.293312708260041,7.559386001083926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,30-45 y.,Baden-Wuerttemberg,609,7.1597683345041,7.078278920256268,7.241257748751932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,30-45 y.,Bavaria,519,7.125444403803073,7.028204488397399,7.222684319208747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,30-45 y.,Berlin,94,7.46195919251624,7.27643447654103,7.647483908491449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 y.,Schleswig-Holstein,129,7.334745856464122,7.1242409420131185,7.545250770915125,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,46-65 y.,Hamburg,100,6.382835650549094,6.1725797359651935,6.593091565132994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,46-65 y.,Lower Saxony,350,6.8896975995647844,6.760338068044575,7.019057131084994,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,990,6.924911238028882,6.852421701491351,6.997400774566413,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,46-65 y.,Hesse,336,7.093775796789098,6.975114113525075,7.21243748005312,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",169,6.7222018007976585,6.56554544635532,6.878858155239997,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,46-65 y.,Baden-Wuerttemberg,643,6.71925251306516,6.621715929545325,6.816789096584995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,46-65 y.,Bavaria,600,6.579579484078567,6.479192036787573,6.679966931369561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,Berlin,120,6.724925912347066,6.521498992287516,6.928352832406616,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,66 and older,Schleswig-Holstein,99,7.681095926472046,7.4495319370357915,7.9126599159083,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,66 and older,Hamburg,75,7.590469152779529,7.309386304891935,7.871552000667124,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,66 and older,Lower Saxony,324,7.490987254326073,7.3665790674195915,7.615395441232554,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,66 and older,Bremen,34,7.5834940412349425,7.172293902331785,7.9946941801381,6.0,8.0,10.0,1.0,10.0,8.0,6.0,9.0
1985,66 and older,North Rhine-Westphalia,852,7.417570992677562,7.339241018240386,7.495900967114737,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,66 and older,Hesse,363,7.393457030367348,7.27494440137206,7.511969659362637,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,66 and older,"Rhineland-Palatinate, Saarland",265,7.234943052818424,7.099452082160599,7.370434023476249,5.0,8.0,9.0,1.0,10.0,8.0,8.0,8.0
