year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,96,7.37783,6.86068,7.92855,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,17-29 y.,Hamburg,68,7.07144,6.56378,7.73587,5.61301,8.00000,9.00000,0.53251,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Lower Saxony,334,7.47498,7.22093,7.79094,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,964,7.33853,7.14278,7.48854,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Hesse,374,7.36850,7.13138,7.66305,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",246,7.72373,7.45368,8.03450,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Baden-Wuerttemberg,645,7.46396,7.23723,7.65704,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Bavaria,562,7.29183,7.09025,7.50001,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Berlin,99,7.58654,7.18177,8.06271,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1984,30-45 y.,Schleswig-Holstein,143,7.62740,7.28829,7.99150,6.00000,8.00000,10.00000,2.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Hamburg,122,7.27238,6.86861,7.78049,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Lower Saxony,390,6.85917,6.57591,7.13149,5.00000,7.18388,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,Bremen,31,6.16706,4.66584,7.86356,3.00000,7.00000,10.00000,0.00000,10.00000,7.00000,4.00000,9.00000
1984,30-45 y.,North Rhine-Westphalia,1088,7.07533,6.90458,7.23092,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Hesse,368,7.19573,6.88273,7.50565,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,6.87549,6.44487,7.21107,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,Baden-Wuerttemberg,738,6.98825,6.77123,7.20735,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Bavaria,668,6.95580,6.76095,7.13698,5.00000,7.54956,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Berlin,135,6.58145,6.07717,7.12923,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
