year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,96,7.37782809315919,6.870713378125389,7.88494280819299,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,17-29 y.,Hamburg,68,7.071443410603605,6.457012408912947,7.685874412294263,5.6130059861798145,8.0,9.0,0.5325149654495362,10.0,8.0,8.0,9.0
1984,17-29 y.,Lower Saxony,334,7.474976955588037,7.2074822273950305,7.7424716837810434,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,964,7.338531636572139,7.1889351849621095,7.488128088182168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Hesse,374,7.368495825166958,7.132307741143396,7.60468390919052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",246,7.723727421669641,7.431776081042376,8.015678762296906,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,17-29 y.,Baden-Wuerttemberg,645,7.463959362736666,7.2841806424151,7.643738083058231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Bavaria,562,7.291826821272741,7.094362737120505,7.489290905424976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Berlin,99,7.586542738485159,7.152362511751314,8.020722965219003,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
1984,30-45 y.,Schleswig-Holstein,143,7.627401738813653,7.264637518386661,7.990165959240644,6.0,8.0,10.0,2.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Hamburg,122,7.27237762445965,6.8572041333919,7.6875511155274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,Lower Saxony,390,6.859173100222641,6.583371545419135,7.134974655026147,5.0,7.183876031853808,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Bremen,31,6.167063512135108,4.79588996032893,7.538237063941287,3.0,7.0,10.0,0.0,10.0,7.0,4.0,9.0
1984,30-45 y.,North Rhine-Westphalia,1088,7.075329165216688,6.929770025289848,7.220888305143529,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Hesse,368,7.195731201776815,6.939852487846787,7.451609915706843,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,6.8754857612228735,6.553013804779261,7.197957717666486,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Baden-Wuerttemberg,738,6.988250252799517,6.792736476336597,7.183764029262437,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Bavaria,668,6.9557985711041095,6.761334060867373,7.150263081340846,5.0,7.549560652323658,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Berlin,135,6.5814455134432635,6.125388897331679,7.037502129554848,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
