"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","maennlich","","","","",""
"1984","Baden-Wuerttemberg","weiblich","","","","",""
"1984","Bayern","maennlich","7.5","8","990","7.34","7.66"
"1984","Bayern","weiblich","","","","",""
"1984","Berlin","maennlich","","","","",""
"1984","Berlin","weiblich","","","","",""
"1984","Brandenburg","maennlich","","","","",""
"1984","Brandenburg","weiblich","","","","",""
"1984","Bremen","maennlich","8.35","9.46","63","7.64","9.06"
"1984","Bremen","weiblich","8.3","9.62","70","7.49","9.11"
"1984","Hamburg","maennlich","","","","",""
"1984","Hamburg","weiblich","","","","",""
"1984","Hessen","maennlich","7.56","8","624","7.37","7.75"
"1984","Hessen","weiblich","7.52","8","619","7.32","7.72"
"1984","Mecklenburg-Vorpommern","maennlich","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","",""
"1984","Niedersachsen","maennlich","7.58","8","603","7.38","7.78"
"1984","Niedersachsen","weiblich","7.59","8","631","7.39","7.79"
"1984","Nordrhein-Westfalen","maennlich","","","","",""
"1984","Nordrhein-Westfalen","weiblich","","","","",""
"1984","Rheinland-Pfalz","maennlich","7.45","8","419","7.22","7.68"
"1984","Rheinland-Pfalz","weiblich","7.4","8","436","7.17","7.63"
"1984","Saarland","maennlich","","","","",""
"1984","Saarland","weiblich","","","","",""
"1984","Sachsen","maennlich","","","","",""
"1984","Sachsen","weiblich","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","",""
"1984","Schleswig-Holstein","maennlich","","","","",""
"1984","Schleswig-Holstein","weiblich","","","","",""
"1984","Thueringen","maennlich","","","","",""
"1984","Thueringen","weiblich","","","","",""
"1985","Baden-Wuerttemberg","maennlich","","","","",""
"1985","Baden-Wuerttemberg","weiblich","","","","",""
"1985","Bayern","maennlich","7.07","8","904","6.91","7.23"
"1985","Bayern","weiblich","7.15","8","995","6.99","7.31"
"1985","Berlin","maennlich","","","","",""
"1985","Berlin","weiblich","","","","",""
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","7.48","8","54","6.74","8.22"
"1985","Bremen","weiblich","8.06","10","62","7.37","8.75"
"1985","Hamburg","maennlich","","","","",""
"1985","Hamburg","weiblich","","","","",""
"1985","Hessen","maennlich","7.45","8","559","7.25","7.65"
"1985","Hessen","weiblich","7.48","8","558","7.27","7.69"
"1985","Mecklenburg-Vorpommern","maennlich","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","",""
"1985","Niedersachsen","maennlich","7.4","8","537","7.21","7.59"
"1985","Niedersachsen","weiblich","7.51","8","564","7.31","7.71"
"1985","Nordrhein-Westfalen","maennlich","","","","",""
"1985","Nordrhein-Westfalen","weiblich","","","","",""
"1985","Rheinland-Pfalz","maennlich","7.23","8","381","6.99","7.47"
"1985","Rheinland-Pfalz","weiblich","7.38","8","389","7.17","7.59"
"1985","Saarland","maennlich","","","","",""
"1985","Saarland","weiblich","","","","",""
"1985","Sachsen","maennlich","","","","",""
"1985","Sachsen","weiblich","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","",""
"1985","Schleswig-Holstein","maennlich","","","","",""
"1985","Schleswig-Holstein","weiblich","","","","",""
"1985","Thueringen","maennlich","","","","",""
"1985","Thueringen","weiblich","","","","",""
"1986","Baden-Wuerttemberg","maennlich","","","","",""
"1986","Baden-Wuerttemberg","weiblich","6.98","8","984","6.82","7.14"
"1986","Bayern","maennlich","7.12","8","850","6.96","7.28"
"1986","Bayern","weiblich","7.13","8","923","6.98","7.28"
"1986","Berlin","maennlich","","","","",""
"1986","Berlin","weiblich","","","","",""
"1986","Brandenburg","maennlich","","","","",""
"1986","Brandenburg","weiblich","","","","",""
"1986","Bremen","maennlich","7.85","9","50","7.09","8.61"
"1986","Bremen","weiblich","8.06","9.09","59","7.33","8.79"
"1986","Hamburg","maennlich","","","","",""
"1986","Hamburg","weiblich","","","","",""
"1986","Hessen","maennlich","7.27","8","526","7.06","7.48"
"1986","Hessen","weiblich","7.17","8","523","6.95","7.39"
"1986","Mecklenburg-Vorpommern","maennlich","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","",""
"1986","Niedersachsen","maennlich","7.45","8","540","7.25","7.65"
"1986","Niedersachsen","weiblich","7.38","8","567","7.17","7.59"
"1986","Nordrhein-Westfalen","maennlich","","","","",""
"1986","Nordrhein-Westfalen","weiblich","","","","",""
"1986","Rheinland-Pfalz","maennlich","7.39","8","377","7.17","7.61"
"1986","Rheinland-Pfalz","weiblich","7.45","8","391","7.23","7.67"
"1986","Saarland","maennlich","","","","",""
"1986","Saarland","weiblich","","","","",""
"1986","Sachsen","maennlich","","","","",""
"1986","Sachsen","weiblich","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","",""
"1986","Schleswig-Holstein","maennlich","","","","",""
"1986","Schleswig-Holstein","weiblich","","","","",""
"1986","Thueringen","maennlich","","","","",""
"1986","Thueringen","weiblich","","","","",""
"1987","Baden-Wuerttemberg","maennlich","6.79","7","987","6.64","6.94"
"1987","Baden-Wuerttemberg","weiblich","6.77","7","977","6.61","6.93"
"1987","Bayern","maennlich","7.22","8","834","7.06","7.38"
"1987","Bayern","weiblich","7.23","8","898","7.07","7.39"
"1987","Berlin","maennlich","","","","",""
"1987","Berlin","weiblich","","","","",""
"1987","Brandenburg","maennlich","","","","",""
"1987","Brandenburg","weiblich","","","","",""
"1987","Bremen","maennlich","8.31","9","47","7.66","8.96"
