year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,188,7.680767976375346,7.5151308127433785,7.846405140007314,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,female,197,7.732506742761464,7.568389186719045,7.896624298803882,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hamburg,male,149,7.379600337165084,7.191505164763791,7.567695509566377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hamburg,female,158,7.624766842827573,7.444481597176911,7.805052088478235,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Lower Saxony,male,599,7.579895221894427,7.48370336803884,7.676087075750014,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,female,631,7.591151816149064,7.495229294904221,7.6870743373939066,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bremen,male,63,8.351100129058365,8.066245798391485,8.635954459725244,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0
1984,Bremen,female,69,8.35411696637543,8.066802777546329,8.641431155204533,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.024999999999999
1984,North Rhine-Westphalia,male,1593,7.487119000515536,7.429764469395458,7.544473531635614,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,female,1645,7.39344761707779,7.334981026651723,7.451914207503857,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,male,621,7.564594706487384,7.474876571845045,7.654312841129722,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,female,617,7.509503144518319,7.420189401227206,7.5988168878094315,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",male,415,7.462002525768736,7.3507661218120175,7.573238929725455,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,435,7.40396055994247,7.2996536359031445,7.508267483981795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
