year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,188,7.680767976375347,7.33681263639421,8.024723316356484,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,female,197,7.732506742761464,7.391808850688552,8.073204634834376,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hamburg,male,149,7.3796003371650825,6.988338125459401,7.770862548870764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hamburg,female,158,7.624766842827576,7.249927407595581,7.999606278059571,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1984,Lower Saxony,male,599,7.579895221894425,7.381037407722785,7.778753036066065,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,female,631,7.591151816149063,7.392871219023266,7.78943241327486,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bremen,male,63,8.351100129058368,7.751715188524998,8.950485069591739,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0
1984,Bremen,female,69,8.354116966375432,7.750615348093914,8.95761858465695,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.0
1984,North Rhine-Westphalia,male,1593,7.487119000515536,7.368699690625685,7.605538310405387,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,female,1645,7.3934476170777925,7.272735154786983,7.514160079368602,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,male,621,7.564594706487383,7.379133384535277,7.750056028439489,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,female,617,7.509503144518317,7.324875417438141,7.694130871598492,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",male,415,7.462002525768736,7.231835599763096,7.692169451774376,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,435,7.403960559942471,7.188161055792176,7.619760064092765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,male,1111,7.578845504205526,7.435942636377114,7.721748372033937,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,female,1128,7.214056095577826,7.062246297503871,7.3658658936517805,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bavaria,male,979,7.507015623480831,7.354897963673331,7.659133283288332,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bavaria,female,1088,7.336857693532606,7.1834322808697895,7.490283106195422,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,male,195,7.456977395028396,7.095250776677205,7.818704013379587,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,female,210,7.464338828475014,7.104066802287762,7.824610854662265,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Schleswig-Holstein,male,170,7.545409471671067,7.163082927962567,7.927736015379566,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Schleswig-Holstein,female,181,7.828902170329939,7.472966181149691,8.184838159510187,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Hamburg,male,139,7.047147178737598,6.614899426826936,7.47939493064826,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Hamburg,female,140,7.895036812517667,7.540572841979329,8.249500783056003,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Lower Saxony,male,536,7.3975479477710575,7.20168232246978,7.593413573072335,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,female,564,7.508564456754686,7.3066386159926715,7.710490297516701,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Bremen,male,54,7.4816468061485075,6.714792982962414,8.2485006293346,5.103899290320083,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1985,Bremen,female,62,8.067327585695852,7.409061939885662,8.725593231506041,7.0,10.0,10.0,2.5,10.0,10.0,10.0,12.0
1985,North Rhine-Westphalia,male,1458,7.3024547824524735,7.184528188060195,7.420381376844752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,female,1484,7.387828240172612,7.266770537971062,7.508885942374163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,male,556,7.43131747016376,7.242886797466075,7.619748142861446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,female,556,7.473938527450493,7.276079666643341,7.6717973882576445,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",male,379,7.225060481643792,6.9930022158601055,7.457118747427479,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",female,388,7.375584593518308,7.163499792421919,7.587669394614697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,male,1012,7.327779531769114,7.185371918910958,7.470187144627269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,female,1020,7.0012507530811225,6.8475066730522665,7.154994833109979,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Bavaria,male,891,7.059363671101839,6.9049131019746035,7.213814240229075,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Bavaria,female,989,7.151057425508735,6.994034129797447,7.308080721220023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Berlin,male,176,7.48642962326125,7.1703121114518025,7.802547135070697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Berlin,female,188,7.391773311096318,7.063482123532978,7.720064498659658,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,male,159,7.3855319692078085,7.038651511546629,7.732412426868988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Schleswig-Holstein,female,164,7.5235737538579475,7.15394904157338,7.893198466142515,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,Hamburg,male,127,6.874503803620549,6.47970920737537,7.269298399865727,5.0,7.2513542229977155,9.0,1.0,10.0,7.0,6.0,8.0
1986,Hamburg,female,128,7.480918755737563,7.088851635764792,7.872985875710334,6.586544441296585,8.0,9.0,2.9663611032414625,10.0,8.0,8.0,8.0
1986,Lower Saxony,male,539,7.444432823581039,7.249813480894283,7.639052166267795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Lower Saxony,female,565,7.354895356002517,7.1522132387372634,7.557577473267771,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,Bremen,male,50,7.837904127215515,7.098430803819618,8.577377450611413,6.0,9.0,10.0,0.0,10.0,9.0,8.0,11.0
1986,Bremen,female,59,8.083734206481838,7.371551822323451,8.795916590640223,6.312144064830256,10.0,10.0,0.7803601620756391,10.0,10.0,10.0,12.0
1986,North Rhine-Westphalia,male,1417,7.249090014758819,7.129013146643778,7.36916688287386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,North Rhine-Westphalia,female,1428,7.100896466089324,6.97339470213943,7.228398230039218,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Hesse,male,523,7.250533643190151,7.04766988070941,7.453397405670891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Hesse,female,521,7.1757381360599615,6.958513360256481,7.392962911863442,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,"Rhineland-Palatinate, Saarland",male,375,7.393293951940498,7.1717774289597855,7.61481047492121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",female,390,7.445955941387326,7.237651796735106,7.654260086039546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,male,1001,6.962317123669494,6.8061034136148475,7.11853083372414,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Baden-Wuerttemberg,female,976,6.987133445149432,6.832904319996608,7.141362570302256,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Bavaria,male,844,7.122599546749487,6.962196983527237,7.283002109971736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Bavaria,female,918,7.119486277124028,6.970992966342113,7.267979587905943,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Berlin,male,176,7.332112381584142,6.989513335218276,7.674711427950007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Berlin,female,175,7.217057230434151,6.9062092971283455,7.527905163739957,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Schleswig-Holstein,male,153,7.811992767464455,7.4885018720312,8.135483662897709,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Schleswig-Holstein,female,169,7.45834555513445,7.078163191679205,7.838527918589695,5.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1987,Hamburg,male,113,7.086569928324251,6.659712536536365,7.513427320112137,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,Hamburg,female,113,7.9132024054091685,7.546700432912048,8.27970437790629,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Lower Saxony,male,537,7.432641953025815,7.2381946229883924,7.6270892830632375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Lower Saxony,female,563,7.511851846507596,7.3143898890599,7.7093138039552915,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1987,Bremen,male,47,8.30591153654614,7.722087983304111,8.889735089788168,8.0,8.823892347926545,10.0,5.0,10.0,9.0,8.0,10.0
1987,Bremen,female,54,8.641976213185893,8.101857091206844,9.182095335164943,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1987,North Rhine-Westphalia,male,1407,7.2168017830175515,7.096063168067154,7.337540397967949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,North Rhine-Westphalia,female,1403,7.238395734292436,7.116260526682205,7.360530941902668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Hesse,male,525,7.301600434994107,7.108933611745119,7.494267258243095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Hesse,female,525,7.435900570271613,7.226419164412566,7.64538197613066,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999
