year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,7.703616411775301,7.534429197466234,7.872803626084369,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,181.0
1984,Schleswig-Holstein,weiblich,7.7294321443084,7.564225407517126,7.894638881099674,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,195.0
1984,Hamburg,maennlich,7.416552277665019,7.230929467347,7.6021750879830385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,145.0
1984,Hamburg,weiblich,7.654726073459188,7.472713806738465,7.836738340179911,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,155.0
1984,Niedersachsen,maennlich,7.560568975025022,7.462599825051599,7.6585381249984446,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,584.0
1984,Niedersachsen,weiblich,7.595074155277047,7.497275134003646,7.692873176550448,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,612.0
1984,Bremen,maennlich,8.351100129058368,8.066245798391488,8.635954459725248,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0,63.0
1984,Bremen,weiblich,8.354116966375436,8.066802777546334,8.641431155204538,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.0,69.0
1984,Nordrhein-Westfalen,maennlich,7.470777998288684,7.412700718745506,7.528855277831862,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1554.0
1984,Nordrhein-Westfalen,weiblich,7.389452458450275,7.330203485615978,7.448701431284573,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1607.0
1984,Hessen,maennlich,7.5655586681640825,7.475232083955559,7.655885252372606,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,604.0
1984,Hessen,weiblich,7.523193037291278,7.433541072877172,7.6128450017053835,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,606.0
1984,"Rheinland-Pfalz,Saarland",maennlich,7.42925822483212,7.316384619446333,7.542131830217907,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,404.0
1984,"Rheinland-Pfalz,Saarland",weiblich,7.391752734399966,7.285553567559909,7.4979519012400235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,425.0
1984,Baden-Wuerttemberg,maennlich,7.581377025817172,7.511477792214322,7.6512762594200225,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1086.0
1984,Baden-Wuerttemberg,weiblich,7.194804443143242,7.119958950095855,7.269649936190628,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1101.0
1984,Bayern,maennlich,7.494801290923962,7.420317181550633,7.569285400297291,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,963.0
1984,Bayern,weiblich,7.3415204511990755,7.26592769337265,7.4171132090255005,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1061.0
1984,Berlin,maennlich,7.458957370776043,7.283315433582262,7.634599307969824,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0,193.0
1984,Berlin,weiblich,7.454439816377089,7.2781009391928615,7.630778693561317,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,205.0
1985,Schleswig-Holstein,maennlich,7.535263032477909,7.349212486965389,7.721313577990428,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,166.0
1985,Schleswig-Holstein,weiblich,7.81037914294921,7.636988279702715,7.983770006195705,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,178.0
1985,Hamburg,maennlich,7.039238177067603,6.8272676818982765,7.25120867223693,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,136.0
1985,Hamburg,weiblich,7.914520292258631,7.7433361218101355,8.085704462707128,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,137.0
1985,Niedersachsen,maennlich,7.364596179747133,7.267234283785685,7.461958075708582,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999,517.0
1985,Niedersachsen,weiblich,7.4985998503447,7.399769642962532,7.597430057726868,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,554.0
1985,Bremen,maennlich,7.478122954541604,7.1102988751492395,7.845947033933968,5.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,53.0
1985,Bremen,weiblich,8.178458046265108,7.879849688969768,8.47706640356045,7.0,10.0,10.0,2.5,10.0,10.0,10.0,12.0,61.0
1985,Nordrhein-Westfalen,maennlich,7.288892538941644,7.230862365374802,7.346922712508486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1417.0
1985,Nordrhein-Westfalen,weiblich,7.379464799739086,7.3202571878661065,7.438672411612066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1457.0
1985,Hessen,maennlich,7.410542743334329,7.318064736864153,7.503020749804504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,546.0
1985,Hessen,weiblich,7.449039507664054,7.352080008154267,7.54599900717384,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,544.0
1985,"Rheinland-Pfalz,Saarland",maennlich,7.212144078029889,7.098633977778037,7.325654178281741,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,367.0
1985,"Rheinland-Pfalz,Saarland",weiblich,7.382029298782438,7.277922566280173,7.486136031284703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,378.0
1985,Baden-Wuerttemberg,maennlich,7.315710347549289,7.245398530556778,7.3860221645418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,982.0
1985,Baden-Wuerttemberg,weiblich,6.987553416026467,6.912064021004627,7.063042811048306,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,993.0
1985,Bayern,maennlich,7.041634413508189,6.965772336382769,7.1174964906336085,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,868.0
1985,Bayern,weiblich,7.157952867410847,7.081392269334444,7.23451346548725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,969.0
1985,Berlin,maennlich,7.470777521334153,7.315269204840143,7.626285837828163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,170.0
1985,Berlin,weiblich,7.3768771181321995,7.216782782070422,7.536971454193977,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,185.0
1986,Schleswig-Holstein,maennlich,7.39256998374044,7.224988439690008,7.560151527790873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,156.0
1986,Schleswig-Holstein,weiblich,7.505024658396578,7.324102791629142,7.685946525164014,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,159.0
1986,Hamburg,maennlich,6.857929018242545,6.666215349896875,7.049642686588214,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,122.0
1986,Hamburg,weiblich,7.494847242600991,7.303636473489481,7.6860580117125,6.818849119498973,8.0,9.0,3.5471227987474316,10.0,8.0,8.0,8.0,124.0
1986,Niedersachsen,maennlich,7.430532515156147,7.334774837020804,7.526290193291491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,523.0
1986,Niedersachsen,weiblich,7.350479239916517,7.251005690172293,7.449952789660741,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,549.0
