"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","maennlich","7.58","8","1125","7.43","7.73"
"1984","Baden-Wuerttemberg","weiblich","7.22","8","1134","7.06","7.38"
"1984","Bayern","maennlich","7.5","8","990","7.34","7.66"
"1984","Bayern","weiblich","7.33","8","1096","7.17","7.49"
"1984","Berlin","maennlich","7.45","8","197","7.08","7.82"
"1984","Berlin","weiblich","7.45","8","212","7.07","7.83"
"1984","Brandenburg","maennlich","","","","",""
"1984","Brandenburg","weiblich","","","","",""
"1984","Bremen","maennlich","8.35","9.46","63","7.64","9.06"
"1984","Bremen","weiblich","8.3","9.62","70","7.49","9.11"
"1984","Hamburg","maennlich","7.38","8","151","6.99","7.77"
"1984","Hamburg","weiblich","7.62","8","158","7.21","8.03"
"1984","Hessen","maennlich","7.56","8","624","7.37","7.75"
"1984","Hessen","weiblich","7.52","8","619","7.32","7.72"
"1984","Mecklenburg-Vorpommern","maennlich","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","",""
"1984","Niedersachsen","maennlich","7.58","8","603","7.38","7.78"
"1984","Niedersachsen","weiblich","7.59","8","631","7.39","7.79"
"1984","Nordrhein-Westfalen","maennlich","7.49","8","1607","7.37","7.61"
"1984","Nordrhein-Westfalen","weiblich","7.39","8","1651","7.27","7.51"
"1984","Rheinland-Pfalz","maennlich","7.45","8","419","7.22","7.68"
"1984","Rheinland-Pfalz","weiblich","7.4","8","436","7.17","7.63"
"1984","Saarland","maennlich","","","","",""
"1984","Saarland","weiblich","","","","",""
"1984","Sachsen","maennlich","","","","",""
"1984","Sachsen","weiblich","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","",""
"1984","Schleswig-Holstein","maennlich","7.68","8","188","7.33","8.03"
"1984","Schleswig-Holstein","weiblich","7.73","8","198","7.4","8.06"
"1984","Thueringen","maennlich","","","","",""
"1984","Thueringen","weiblich","","","","",""
"1985","Baden-Wuerttemberg","maennlich","7.33","8","1023","7.18","7.48"
"1985","Baden-Wuerttemberg","weiblich","7.02","8","1025","6.86","7.18"
"1985","Bayern","maennlich","7.07","8","904","6.91","7.23"
"1985","Bayern","weiblich","7.15","8","995","6.99","7.31"
"1985","Berlin","maennlich","7.49","8","177","7.14","7.84"
"1985","Berlin","weiblich","7.36","8","190","7.02","7.7"
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","7.48","8","54","6.74","8.22"
"1985","Bremen","weiblich","8.06","10","62","7.37","8.75"
"1985","Hamburg","maennlich","7.02","8","140","6.58","7.46"
"1985","Hamburg","weiblich","7.9","8","140","7.5","8.3"
"1985","Hessen","maennlich","7.45","8","559","7.25","7.65"
"1985","Hessen","weiblich","7.48","8","558","7.27","7.69"
"1985","Mecklenburg-Vorpommern","maennlich","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","",""
"1985","Niedersachsen","maennlich","7.4","8","537","7.21","7.59"
"1985","Niedersachsen","weiblich","7.51","8","564","7.31","7.71"
"1985","Nordrhein-Westfalen","maennlich","7.31","8","1470","7.19","7.43"
"1985","Nordrhein-Westfalen","weiblich","7.4","8","1486","7.28","7.52"
"1985","Rheinland-Pfalz","maennlich","7.23","8","381","6.99","7.47"
"1985","Rheinland-Pfalz","weiblich","7.38","8","389","7.17","7.59"
"1985","Saarland","maennlich","","","","",""
"1985","Saarland","weiblich","","","","",""
"1985","Sachsen","maennlich","","","","",""
"1985","Sachsen","weiblich","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","",""
"1985","Schleswig-Holstein","maennlich","7.55","8","170","7.17","7.93"
"1985","Schleswig-Holstein","weiblich","7.83","8","182","7.47","8.19"
