year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,188,7.680767976375347,7.342389842601818,7.999471990730316,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,female,197,7.732506742761464,7.360045701550627,8.064628539058535,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hamburg,male,149,7.3796003371650825,6.946678195421826,7.853855744116128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hamburg,female,158,7.624766842827576,7.244180092267079,8.12273101901258,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Lower Saxony,male,599,7.579895221894425,7.381305740007324,7.766341626021062,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,female,631,7.591151816149063,7.391790957279614,7.789120028967873,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bremen,male,63,8.351100129058368,7.826535867946209,9.058589181486436,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0
1984,Bremen,female,69,8.354116966375432,7.832481446424628,8.844723797211207,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.0
1984,North Rhine-Westphalia,male,1593,7.487119000515536,7.359617103446171,7.627003428572807,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,female,1645,7.3934476170777925,7.261264980217843,7.534921381143953,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,male,621,7.564594706487383,7.360195717430195,7.792105375126843,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,female,617,7.509503144518317,7.276829189815103,7.786617027499852,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",male,415,7.462002525768736,7.240770037074529,7.676775431247341,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,435,7.403960559942471,7.184269855968434,7.621436541224945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,male,1111,7.578845504205526,7.391566284160969,7.747651154061985,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,female,1128,7.214056095577826,7.05191829209274,7.4166161378176225,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bavaria,male,979,7.507015623480831,7.333607603117357,7.670669415503413,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bavaria,female,1088,7.336857693532606,7.191116245107891,7.484023568933387,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,male,195,7.456977395028396,7.070199201106653,7.892234108024711,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,female,210,7.464338828475014,7.062786668891076,7.818931187995891,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Schleswig-Holstein,male,170,7.545409471671067,7.130484487809225,8.007464626012077,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Schleswig-Holstein,female,181,7.828902170329939,7.465820146603127,8.246389298984148,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Hamburg,male,139,7.047147178737598,6.594140244417411,7.559683796295671,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Hamburg,female,140,7.895036812517667,7.562709012531332,8.309151687901693,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Lower Saxony,male,536,7.3975479477710575,7.194733406197602,7.569656949644126,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,female,564,7.508564456754686,7.277328842504581,7.740551206736135,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Bremen,male,54,7.4816468061485075,6.750662619890852,8.346923610724167,5.103899290320083,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1985,Bremen,female,62,8.067327585695852,7.361914863884559,8.878696289774958,7.0,10.0,10.0,2.5,10.0,10.0,10.0,12.0
1985,North Rhine-Westphalia,male,1458,7.3024547824524735,7.173270707937,7.438964168636401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,female,1484,7.387828240172612,7.236400224339019,7.518878650230031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,male,556,7.43131747016376,7.220909364350008,7.6516579183351965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,female,556,7.473938527450493,7.236727356215319,7.711030158673411,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
