"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1984","Bayern","maennlich","7.51","7.5","979","4","6","10","10","10","7.35","7.67","0","10","8","8"
"1984","Bayern","weiblich","","","","","","","","","","","","","",""
"1984","Berlin","maennlich","","","","","","","","","","","","","",""
"1984","Berlin","weiblich","","","","","","","","","","","","","",""
"1984","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1984","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1984","Bremen","maennlich","8.35","9.5","63","5","8","10","10","10","7.64","9.06","0","10","8","10"
"1984","Bremen","weiblich","8.35","9.5","69","6","7","10","10","10","7.54","9.16","0","10","7","10"
"1984","Hamburg","maennlich","","","","","","","","","","","","","",""
"1984","Hamburg","weiblich","","","","","","","","","","","","","",""
"1984","Hessen","maennlich","7.56","7.5","621","5","6","10","10","10","7.37","7.75","0","10","8","8"
"1984","Hessen","weiblich","7.51","7.5","617","4","6","10","10","10","7.31","7.71","0","10","8","8"
"1984","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1984","Niedersachsen","maennlich","7.58","7.5","599","4","6","10","10","10","7.38","7.78","0","10","8","8"
"1984","Niedersachsen","weiblich","7.59","7.5","631","4","6","10","10","10","7.39","7.79","0","10","8","8"
"1984","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","maennlich","7.46","7.5","415","4","6","10","10","10","7.23","7.69","0","10","8","8"
"1984","Rheinland-Pfalz,Saarland","weiblich","7.4","7.5","435","4","6","9","10","10","7.17","7.63","0","10","8","8"
"1984","Saarland","maennlich","","","","","","","","","","","","","",""
"1984","Saarland","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1984","Thueringen","maennlich","","","","","","","","","","","","","",""
"1984","Thueringen","weiblich","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1985","Bayern","maennlich","7.06","7.5","891","4","5","9","10","10","6.9","7.22","0","10","7","8"
"1985","Bayern","weiblich","7.15","7.5","989","4","6","9","10","10","6.99","7.31","0","10","7","8"
"1985","Berlin","maennlich","","","","","","","","","","","","","",""
"1985","Berlin","weiblich","","","","","","","","","","","","","",""
"1985","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1985","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1985","Bremen","maennlich","7.48","7.5","54","3","5","10","10","10","6.74","8.22","0","10","7","9"
"1985","Bremen","weiblich","8.07","9.5","62","5","7","10","10","10","7.38","8.76","0","10","7","10"
"1985","Hamburg","maennlich","","","","","","","","","","","","","",""
"1985","Hamburg","weiblich","","","","","","","","","","","","","",""
"1985","Hessen","maennlich","7.43","7.5","556","4","6","9","10","10","7.24","7.62","0","10","7","8"
"1985","Hessen","weiblich","7.47","7.5","556","4","6","10","10","10","7.26","7.68","0","10","7","8"
"1985","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1985","Niedersachsen","maennlich","7.4","7.5","536","4","6","10","10","10","7.21","7.59","0","10","8","8"
"1985","Niedersachsen","weiblich","7.51","7.5","564","4","6","10","10","10","7.31","7.71","0","10","8","8"
"1985","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","maennlich","7.23","7.5","379","4","5","9","10","10","6.99","7.47","0","10","7","8"
"1985","Rheinland-Pfalz,Saarland","weiblich","7.38","7.5","388","4","6","9","10","10","7.17","7.59","0","10","8","8"
"1985","Saarland","maennlich","","","","","","","","","","","","","",""
"1985","Saarland","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1985","Thueringen","maennlich","","","","","","","","","","","","","",""
"1985","Thueringen","weiblich","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","weiblich","6.99","7.5","976","3","5","9","10","10","6.83","7.15","0","10","7","7"
"1986","Bayern","maennlich","7.12","7.5","844","4","6","9","10","10","6.96","7.28","0","10","7","8"
"1986","Bayern","weiblich","7.12","6.5","918","4","5","9","10","10","6.97","7.27","0","10","7","8"
"1986","Berlin","maennlich","","","","","","","","","","","","","",""
"1986","Berlin","weiblich","","","","","","","","","","","","","",""
