year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,188,7.68077,7.33681,8.02472,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Schleswig-Holstein,female,197,7.73251,7.39181,8.07320,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Hamburg,male,149,7.37960,6.98834,7.77086,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Hamburg,female,158,7.62477,7.24993,7.99961,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Lower Saxony,male,599,7.57990,7.38104,7.77875,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,female,631,7.59115,7.39287,7.78943,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Bremen,male,63,8.35110,7.75172,8.95049,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,8.00000,10.00000
1984,Bremen,female,69,8.35412,7.75062,8.95762,7.00000,10.00000,10.00000,2.50000,10.00000,10.00000,9.00000,10.00000
1984,North Rhine-Westphalia,male,1593,7.48712,7.36870,7.60554,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,female,1645,7.39345,7.27274,7.51416,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,male,621,7.56459,7.37913,7.75006,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,female,617,7.50950,7.32488,7.69413,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",male,415,7.46200,7.23184,7.69217,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",female,435,7.40396,7.18816,7.61976,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,male,1111,7.57885,7.43594,7.72175,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,female,1128,7.21406,7.06225,7.36587,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,male,979,7.50702,7.35490,7.65913,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,female,1088,7.33686,7.18343,7.49028,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Berlin,male,195,7.45698,7.09525,7.81870,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Berlin,female,210,7.46434,7.10407,7.82461,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Schleswig-Holstein,male,170,7.54541,7.16308,7.92774,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Schleswig-Holstein,female,181,7.82890,7.47297,8.18484,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,Hamburg,male,139,7.04715,6.61490,7.47939,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Hamburg,female,140,7.89504,7.54057,8.24950,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,Lower Saxony,male,536,7.39755,7.20168,7.59341,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Lower Saxony,female,564,7.50856,7.30664,7.71049,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Bremen,male,54,7.48165,6.71479,8.24850,5.10390,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,10.00000
1985,Bremen,female,62,8.06733,7.40906,8.72559,7.00000,10.00000,10.00000,2.50000,10.00000,10.00000,8.00000,10.00000
1985,North Rhine-Westphalia,male,1458,7.30245,7.18453,7.42038,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,North Rhine-Westphalia,female,1484,7.38783,7.26677,7.50889,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
