year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,181,7.703616411775302,7.534429197466235,7.8728036260843695,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,female,195,7.729432144308401,7.564225407517127,7.894638881099675,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hamburg,male,145,7.416552277665019,7.230929467347,7.6021750879830385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hamburg,female,155,7.654726073459188,7.472713806738465,7.836738340179911,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,male,584,7.560568975025022,7.462599825051599,7.6585381249984446,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,female,612,7.595074155277047,7.497275134003646,7.692873176550448,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bremen,male,63,8.351100129058366,8.066245798391487,8.635954459725246,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0
1984,Bremen,female,69,8.354116966375432,8.06680277754633,8.641431155204534,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.0
1984,North Rhine-Westphalia,male,1554,7.4707779982886855,7.412700718745508,7.528855277831863,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,female,1607,7.389452458450276,7.330203485615979,7.448701431284574,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,male,604,7.565558668164081,7.475232083955557,7.655885252372604,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,female,606,7.5231930372912785,7.433541072877173,7.612845001705384,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",male,404,7.429258224832121,7.316384619446334,7.542131830217908,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",female,425,7.391752734399967,7.2855535675599095,7.497951901240024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
