year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,male,7.680767976375346,7.5151308127433785,7.846405140007314,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,188.0
1984,Schleswig-Holstein,female,7.732506742761464,7.568389186719045,7.896624298803882,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,197.0
1984,Hamburg,male,7.379600337165085,7.191505164763792,7.567695509566378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,149.0
1984,Hamburg,female,7.624766842827574,7.444481597176912,7.805052088478236,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,158.0
1984,Niedersachsen,male,7.579895221894425,7.483703368038838,7.676087075750012,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,599.0
1984,Niedersachsen,female,7.591151816149063,7.49522929490422,7.687074337393906,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,631.0
1984,Bremen,male,8.351100129058368,8.066245798391488,8.635954459725248,8.0,9.874627900203144,10.0,5.0,10.0,10.0,10.0,12.0,63.0
1984,Bremen,female,8.354116966375434,8.066802777546332,8.641431155204536,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.0,69.0
1984,Nordrhein-Westfalen,male,7.487119000515536,7.429764469395458,7.544473531635614,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1593.0
1984,Nordrhein-Westfalen,female,7.39344761707779,7.334981026651723,7.451914207503857,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1645.0
1984,Hessen,male,7.564594706487383,7.474876571845044,7.654312841129721,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,621.0
1984,Hessen,female,7.509503144518319,7.420189401227206,7.5988168878094315,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,617.0
1984,"Rheinland-Pfalz,Saarland",male,7.462002525768735,7.350766121812017,7.573238929725454,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,415.0
