"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","maennlich","7.58","7.5","1111","4","6","10","10","10","7.43","7.73","0","10","8","8"
"1984","Baden-Wuerttemberg","weiblich","7.21","7.5","1128","3","5","10","10","10","7.05","7.37","0","10","7","8"
"1984","Bayern","maennlich","7.51","7.5","979","4","6","10","10","10","7.35","7.67","0","10","8","8"
"1984","Bayern","weiblich","7.34","7.5","1088","4","6","10","10","10","7.18","7.5","0","10","8","8"
"1984","Berlin","maennlich","","","","","","","","","","","","","",""
"1984","Berlin","weiblich","","","","","","","","","","","","","",""
"1984","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1984","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1984","Bremen","maennlich","8.35","9.5","63","5","8","10","10","10","7.64","9.06","0","10","8","10"
"1984","Bremen","weiblich","8.35","9.5","69","6","7","10","10","10","7.54","9.16","0","10","7","10"
"1984","Hamburg","maennlich","7.38","7.5","149","4","6","9","10","10","6.98","7.78","0","10","8","8"
"1984","Hamburg","weiblich","7.62","7.5","158","5","6","10","10","10","7.21","8.03","0","10","8","8"
"1984","Hessen","maennlich","7.56","7.5","621","5","6","10","10","10","7.37","7.75","0","10","8","8"
"1984","Hessen","weiblich","7.51","7.5","617","4","6","10","10","10","7.31","7.71","0","10","8","8"
"1984","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1984","Niedersachsen","maennlich","7.58","7.5","599","4","6","10","10","10","7.38","7.78","0","10","8","8"
"1984","Niedersachsen","weiblich","7.59","7.5","631","4","6","10","10","10","7.39","7.79","0","10","8","8"
"1984","Nordrhein-Westfalen","maennlich","7.49","7.5","1593","4","6","10","10","10","7.37","7.61","0","10","8","8"
"1984","Nordrhein-Westfalen","weiblich","7.39","7.5","1645","4","6","10","10","10","7.27","7.51","0","10","8","8"
"1984","Rheinland-Pfalz,Saarland","maennlich","7.46","7.5","415","4","6","10","10","10","7.23","7.69","0","10","8","8"
"1984","Rheinland-Pfalz,Saarland","weiblich","7.4","7.5","435","4","6","9","10","10","7.17","7.63","0","10","8","8"
"1984","Saarland","maennlich","","","","","","","","","","","","","",""
"1984","Saarland","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","maennlich","7.68","7.5","188","4","6","10","10","10","7.33","8.03","0","10","8","9"
"1984","Schleswig-Holstein","weiblich","7.73","7.5","197","4","6","10","10","10","7.4","8.06","0","10","8","9"
"1984","Thueringen","maennlich","","","","","","","","","","","","","",""
"1984","Thueringen","weiblich","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","maennlich","7.33","7.5","1012","4","6","9","10","10","7.18","7.48","0","10","7","8"
"1985","Baden-Wuerttemberg","weiblich","7","7.5","1020","3","5","9","10","10","6.84","7.16","0","10","7","7"
"1985","Bayern","maennlich","7.06","7.5","891","4","5","9","10","10","6.9","7.22","0","10","7","8"
"1985","Bayern","weiblich","7.15","7.5","989","4","6","9","10","10","6.99","7.31","0","10","7","8"
"1985","Berlin","maennlich","","","","","","","","","","","","","",""
"1985","Berlin","weiblich","","","","","","","","","","","","","",""
"1985","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1985","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1985","Bremen","maennlich","7.48","7.5","54","3","5","10","10","10","6.74","8.22","0","10","7","9"
"1985","Bremen","weiblich","8.07","9.5","62","5","7","10","10","10","7.38","8.76","0","10","7","10"
"1985","Hamburg","maennlich","7.05","7.5","139","4","5","9","10","10","6.61","7.49","0","10","7","8"
"1985","Hamburg","weiblich","7.9","7.5","140","5","7","10","10","10","7.5","8.3","0","10","8","8"
"1985","Hessen","maennlich","7.43","7.5","556","4","6","9","10","10","7.24","7.62","0","10","7","8"
"1985","Hessen","weiblich","7.47","7.5","556","4","6","10","10","10","7.26","7.68","0","10","7","8"
"1985","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1985","Niedersachsen","maennlich","7.4","7.5","536","4","6","10","10","10","7.21","7.59","0","10","8","8"
"1985","Niedersachsen","weiblich","7.51","7.5","564","4","6","10","10","10","7.31","7.71","0","10","8","8"
"1985","Nordrhein-Westfalen","maennlich","7.3","7.5","1458","4","6","9","10","10","7.18","7.42","0","10","8","8"
"1985","Nordrhein-Westfalen","weiblich","7.39","7.5","1484","4","6","9","10","10","7.27","7.51","0","10","8","8"
"1985","Rheinland-Pfalz,Saarland","maennlich","7.23","7.5","379","4","5","9","10","10","6.99","7.47","0","10","7","8"
"1985","Rheinland-Pfalz,Saarland","weiblich","7.38","7.5","388","4","6","9","10","10","7.17","7.59","0","10","8","8"
"1985","Saarland","maennlich","","","","","","","","","","","","","",""
"1985","Saarland","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen","weiblich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","maennlich","7.55","7.5","170","3","7","10","10","10","7.17","7.93","0","10","8","8"
"1985","Schleswig-Holstein","weiblich","7.83","7.5","181","5","7","10","10","10","7.47","8.19","0","10","8","8"
"1985","Thueringen","maennlich","","","","","","","","","","","","","",""
"1985","Thueringen","weiblich","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","maennlich","6.96","6.5","1001","3","5","9","10","10","6.8","7.12","0","10","7","7"
"1986","Baden-Wuerttemberg","weiblich","6.99","7.5","976","3","5","9","10","10","6.83","7.15","0","10","7","7"
"1986","Bayern","maennlich","7.12","7.5","844","4","6","9","10","10","6.96","7.28","0","10","7","8"
"1986","Bayern","weiblich","7.12","6.5","918","4","5","9","10","10","6.97","7.27","0","10","7","8"
"1986","Berlin","maennlich","","","","","","","","","","","","","",""
"1986","Berlin","weiblich","","","","","","","","","","","","","",""
"1986","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1986","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1986","Bremen","maennlich","7.84","8.5","50","5","6","10","10","10","7.08","8.6","0","10","7","9"
"1986","Bremen","weiblich","8.08","9.5","59","4","6","10","10","10","7.35","8.81","0","10","8","10"
"1986","Hamburg","maennlich","6.87","6.5","127","4","5","9","10","10","6.47","7.27","1","10","6","8"
"1986","Hamburg","weiblich","7.48","7.5","128","5","7","9","10","10","7.06","7.9","0","10","7","8"
"1986","Hessen","maennlich","7.25","7.5","523","4","6","9","10","10","7.04","7.46","0","10","7","8"
"1986","Hessen","weiblich","7.18","7.5","521","3","5","9","10","10","6.96","7.4","0","10","7","8"
"1986","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1986","Niedersachsen","maennlich","7.44","7.5","539","4","6","9","10","10","7.24","7.64","0","10","8","8"
"1986","Niedersachsen","weiblich","7.35","7.5","565","4","6","10","10","10","7.14","7.56","0","10","7","8"
