"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","7.28","7.5","515","7.06","7.5"
"1984","(Fach-)Abitur","weiblich","7.53","7.5","346","7.27","7.79"
"1984","(noch) kein Abschluss","maennlich","7.64","7.5","570","7.43","7.85"
"1984","(noch) kein Abschluss","weiblich","7.15","7.5","706","6.95","7.35"
"1984","AkademikerIn","maennlich","7.32","7.5","529","7.12","7.52"
"1984","AkademikerIn","weiblich","7.29","7.5","255","6.97","7.61"
"1984","Hauptschule","maennlich","7.6","7.5","3477","7.52","7.68"
"1984","Hauptschule","weiblich","7.4","7.5","3730","7.32","7.48"
"1984","Realschule","maennlich","7.55","7.5","781","7.38","7.72"
"1984","Realschule","weiblich","7.56","7.5","1096","7.41","7.71"
"1985","(Fach-)Abitur","maennlich","7.26","7.5","460","7.05","7.47"
"1985","(Fach-)Abitur","weiblich","7.3","7.5","320","7.04","7.56"
"1985","(noch) kein Abschluss","maennlich","7.29","7.5","494","7.07","7.51"
"1985","(noch) kein Abschluss","weiblich","7.21","7.5","583","7","7.42"
"1985","AkademikerIn","maennlich","7.2","7.5","508","6.99","7.41"
"1985","AkademikerIn","weiblich","6.92","6.5","246","6.6","7.24"
"1985","Hauptschule","maennlich","7.32","7.5","3096","7.23","7.41"
"1985","Hauptschule","weiblich","7.34","7.5","3286","7.25","7.43"
"1985","Realschule","maennlich","7.24","7.5","753","7.08","7.4"
"1985","Realschule","weiblich","7.49","7.5","1058","7.35","7.63"
"1986","(Fach-)Abitur","maennlich","7.2","7.5","469","6.99","7.41"
"1986","(Fach-)Abitur","weiblich","7.19","6.5","338","6.94","7.44"
"1986","(noch) kein Abschluss","maennlich","7.33","7.5","477","7.1","7.56"
"1986","(noch) kein Abschluss","weiblich","7.05","7.5","544","6.84","7.26"
"1986","AkademikerIn","maennlich","6.9","6.5","503","6.69","7.11"
"1986","AkademikerIn","weiblich","6.95","6.5","243","6.65","7.25"
"1986","Hauptschule","maennlich","7.28","7.5","2970","7.19","7.37"
"1986","Hauptschule","weiblich","7.19","7.5","3097","7.1","7.28"
"1986","Realschule","maennlich","7.2","7.5","732","7.03","7.37"
"1986","Realschule","weiblich","7.28","7.5","1026","7.14","7.42"
"1987","(Fach-)Abitur","maennlich","7.25","7.5","447","7.05","7.45"
"1987","(Fach-)Abitur","weiblich","7.05","7.5","324","6.79","7.31"
"1987","(noch) kein Abschluss","maennlich","7.33","7.5","448","7.11","7.55"
"1987","(noch) kein Abschluss","weiblich","7.15","7.5","540","6.95","7.35"
"1987","AkademikerIn","maennlich","6.84","6.5","492","6.62","7.06"
"1987","AkademikerIn","weiblich","7.27","7.5","248","6.97","7.57"
"1987","Hauptschule","maennlich","7.35","7.5","2941","7.27","7.43"
"1987","Hauptschule","weiblich","7.33","7.5","3051","7.24","7.42"
"1987","Realschule","maennlich","7.05","7.5","743","6.89","7.21"
"1987","Realschule","weiblich","7.24","7.5","1014","7.1","7.38"
"1988","(Fach-)Abitur","maennlich","6.9","6.5","435","6.67","7.13"
"1988","(Fach-)Abitur","weiblich","6.95","6.5","301","6.68","7.22"
"1988","(noch) kein Abschluss","maennlich","7.22","7.5","396","7","7.44"
"1988","(noch) kein Abschluss","weiblich","6.98","6.5","506","6.77","7.19"
"1988","AkademikerIn","maennlich","6.88","6.5","470","6.67","7.09"
"1988","AkademikerIn","weiblich","6.76","6.5","230","6.42","7.1"
"1988","Hauptschule","maennlich","7.17","7.5","2826","7.08","7.26"
"1988","Hauptschule","weiblich","7.18","7.5","2893","7.09","7.27"
"1988","Realschule","maennlich","6.82","6.5","692","6.65","6.99"
"1988","Realschule","weiblich","7.12","7.5","1001","6.98","7.26"
"1989","(Fach-)Abitur","maennlich","6.82","6.5","442","6.6","7.04"
"1989","(Fach-)Abitur","weiblich","6.98","6.5","308","6.73","7.23"
"1989","(noch) kein Abschluss","maennlich","7.15","7.5","384","6.92","7.38"
"1989","(noch) kein Abschluss","weiblich","7.06","6.5","493","6.85","7.27"
"1989","AkademikerIn","maennlich","6.81","6.5","471","6.59","7.03"
"1989","AkademikerIn","weiblich","6.49","6.5","225","6.15","6.83"
"1989","Hauptschule","maennlich","7.1","7.5","2686","7.01","7.19"
"1989","Hauptschule","weiblich","7.13","7.5","2773","7.04","7.22"
"1989","Realschule","maennlich","6.9","6.5","671","6.73","7.07"
"1989","Realschule","weiblich","7.05","6.5","973","6.9","7.2"
"1990","(Fach-)Abitur","maennlich","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","",""
"1990","(noch) kein Abschluss","maennlich","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","",""
"1990","AkademikerIn","maennlich","","","","",""
"1990","AkademikerIn","weiblich","","","","",""
"1990","Hauptschule","maennlich","","","","",""
