"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","7.28","8","517","7.06","7.5"
"1984","(Fach-)Abitur","weiblich","7.53","8","347","7.27","7.79"
"1984","(noch) kein Abschluss","maennlich","7.59","8","593","7.38","7.8"
"1984","(noch) kein Abschluss","weiblich","7.12","8","714","6.92","7.32"
"1984","AkademikerInnen","maennlich","7.32","8","531","7.12","7.52"
"1984","AkademikerInnen","weiblich","7.29","8","256","6.97","7.61"
"1984","Hauptschulabschluss","maennlich","7.6","8","3500","7.52","7.68"
"1984","Hauptschulabschluss","weiblich","7.4","8","3747","7.32","7.48"
"1984","Realschulabschluss","maennlich","7.54","8","784","7.37","7.71"
"1984","Realschulabschluss","weiblich","7.56","8","1096","7.41","7.71"
"1985","(Fach-)Abitur","maennlich","7.28","8","463","7.07","7.49"
"1985","(Fach-)Abitur","weiblich","7.32","8","323","7.06","7.58"
"1985","(noch) kein Abschluss","maennlich","7.3","8","509","7.08","7.52"
"1985","(noch) kein Abschluss","weiblich","7.19","8","586","6.98","7.4"
"1985","AkademikerInnen","maennlich","7.2","8","510","7","7.4"
"1985","AkademikerInnen","weiblich","6.92","7","247","6.6","7.24"
"1985","Hauptschulabschluss","maennlich","7.32","8","3116","7.24","7.4"
"1985","Hauptschulabschluss","weiblich","7.35","8","3296","7.26","7.44"
"1985","Realschulabschluss","maennlich","7.25","8","755","7.09","7.41"
"1985","Realschulabschluss","weiblich","7.5","8","1060","7.36","7.64"
"1986","(Fach-)Abitur","maennlich","7.21","8","474","7.01","7.41"
"1986","(Fach-)Abitur","weiblich","7.2","7.87","343","6.95","7.45"
"1986","(noch) kein Abschluss","maennlich","7.33","8","488","7.11","7.55"
"1986","(noch) kein Abschluss","weiblich","7.04","8","547","6.83","7.25"
"1986","AkademikerInnen","maennlich","6.91","7","504","6.7","7.12"
"1986","AkademikerInnen","weiblich","6.94","7","244","6.64","7.24"
"1986","Hauptschulabschluss","maennlich","7.28","8","2985","7.19","7.37"
"1986","Hauptschulabschluss","weiblich","7.19","8","3108","7.1","7.28"
"1986","Realschulabschluss","maennlich","7.21","8","734","7.04","7.38"
"1986","Realschulabschluss","weiblich","7.29","8","1031","7.15","7.43"
"1987","(Fach-)Abitur","maennlich","7.24","8","452","7.04","7.44"
"1987","(Fach-)Abitur","weiblich","7.05","8","327","6.79","7.31"
"1987","(noch) kein Abschluss","maennlich","7.31","8","456","7.09","7.53"
"1987","(noch) kein Abschluss","weiblich","7.15","8","546","6.95","7.35"
"1987","AkademikerInnen","maennlich","6.85","7","494","6.63","7.07"
"1987","AkademikerInnen","weiblich","7.26","8","248","6.96","7.56"
"1987","Hauptschulabschluss","maennlich","7.35","8","2957","7.27","7.43"
"1987","Hauptschulabschluss","weiblich","7.32","8","3066","7.23","7.41"
"1987","Realschulabschluss","maennlich","7.06","8","745","6.9","7.22"
"1987","Realschulabschluss","weiblich","7.26","8","1017","7.12","7.4"
"1988","(Fach-)Abitur","maennlich","6.88","7","438","6.65","7.11"
"1988","(Fach-)Abitur","weiblich","6.95","7","303","6.68","7.22"
"1988","(noch) kein Abschluss","maennlich","7.21","8","402","6.99","7.43"
"1988","(noch) kein Abschluss","weiblich","6.95","7","511","6.74","7.16"
"1988","AkademikerInnen","maennlich","6.89","7","470","6.68","7.1"
"1988","AkademikerInnen","weiblich","6.74","7","230","6.4","7.08"
"1988","Hauptschulabschluss","maennlich","7.17","8","2840","7.08","7.26"
"1988","Hauptschulabschluss","weiblich","7.18","8","2910","7.09","7.27"
"1988","Realschulabschluss","maennlich","6.82","7","692","6.65","6.99"
"1988","Realschulabschluss","weiblich","7.11","8","1003","6.97","7.25"
"1989","(Fach-)Abitur","maennlich","6.82","7","443","6.6","7.04"
"1989","(Fach-)Abitur","weiblich","6.97","7","310","6.72","7.22"
"1989","(noch) kein Abschluss","maennlich","7.13","8","389","6.9","7.36"
"1989","(noch) kein Abschluss","weiblich","7.07","7","497","6.86","7.28"
"1989","AkademikerInnen","maennlich","6.81","7","471","6.59","7.03"
"1989","AkademikerInnen","weiblich","6.47","7","226","6.14","6.8"
"1989","Hauptschulabschluss","maennlich","7.1","8","2699","7.01","7.19"
"1989","Hauptschulabschluss","weiblich","7.14","8","2792","7.05","7.23"
"1989","Realschulabschluss","maennlich","6.91","7","672","6.74","7.08"
"1989","Realschulabschluss","weiblich","7.05","7","975","6.9","7.2"
"1990","(Fach-)Abitur","maennlich","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","",""
"1990","(noch) kein Abschluss","maennlich","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","",""
"1990","AkademikerInnen","maennlich","","","","",""
"1990","AkademikerInnen","weiblich","","","","",""
"1990","Hauptschulabschluss","maennlich","","","","",""
"1990","Hauptschulabschluss","weiblich","","","","",""
"1990","Realschulabschluss","maennlich","","","","",""
"1990","Realschulabschluss","weiblich","","","","",""
"1991","(Fach-)Abitur","maennlich","6.82","7","513","6.62","7.02"
"1991","(Fach-)Abitur","weiblich","6.5","7","382","6.25","6.75"
"1991","(noch) kein Abschluss","maennlich","7.36","8","392","7.14","7.58"
"1991","(noch) kein Abschluss","weiblich","6.85","7","489","6.63","7.07"
"1991","AkademikerInnen","maennlich","6.3","7","926","6.14","6.46"
"1991","AkademikerInnen","weiblich","6.11","7","756","5.92","6.3"
"1991","Hauptschulabschluss","maennlich","7.1","8","3263","7.02","7.18"
"1991","Hauptschulabschluss","weiblich","7.09","8","3509","7.01","7.17"
"1991","Realschulabschluss","maennlich","6.39","7","1432","6.26","6.52"
"1991","Realschulabschluss","weiblich","6.68","7","1710","6.56","6.8"
"1992","(Fach-)Abitur","maennlich","6.77","7","505","6.57","6.97"
"1992","(Fach-)Abitur","weiblich","6.61","7","398","6.38","6.84"
"1992","(noch) kein Abschluss","maennlich","7.44","8","375","7.21","7.67"
"1992","(noch) kein Abschluss","weiblich","6.95","7","493","6.75","7.15"
"1992","AkademikerInnen","maennlich","6.4","7","910","6.24","6.56"
"1992","AkademikerInnen","weiblich","6.06","6","746","5.89","6.23"
"1992","Hauptschulabschluss","maennlich","7.12","8","3170","7.04","7.2"
"1992","Hauptschulabschluss","weiblich","7.24","8","3376","7.16","7.32"
"1992","Realschulabschluss","maennlich","6.46","7","1385","6.33","6.59"
"1992","Realschulabschluss","weiblich","6.77","7","1712","6.66","6.88"
"1993","(Fach-)Abitur","maennlich","6.76","7","496","6.56","6.96"
"1993","(Fach-)Abitur","weiblich","6.85","8","420","6.63","7.07"
"1993","(noch) kein Abschluss","maennlich","7.46","8","367","7.23","7.69"
"1993","(noch) kein Abschluss","weiblich","7.04","7","479","6.82","7.26"
"1993","AkademikerInnen","maennlich","6.36","7","907","6.2","6.52"
"1993","AkademikerInnen","weiblich","5.99","6","726","5.81","6.17"
"1993","Hauptschulabschluss","maennlich","6.98","7","3076","6.9","7.06"
"1993","Hauptschulabschluss","weiblich","7.06","8","3273","6.98","7.14"
"1993","Realschulabschluss","maennlich","6.45","7","1394","6.32","6.58"
"1993","Realschulabschluss","weiblich","6.67","7","1702","6.56","6.78"
"1994","(Fach-)Abitur","maennlich","6.89","7","497","6.7","7.08"
"1994","(Fach-)Abitur","weiblich","6.43","7","426","6.21","6.65"
"1994","(noch) kein Abschluss","maennlich","7.17","8","361","6.94","7.4"
"1994","(noch) kein Abschluss","weiblich","7.06","7","479","6.84","7.28"
"1994","AkademikerInnen","maennlich","6.51","7","912","6.35","6.67"
"1994","AkademikerInnen","weiblich","5.91","6","741","5.73","6.09"
"1994","Hauptschulabschluss","maennlich","6.91","7","2948","6.82","7"
"1994","Hauptschulabschluss","weiblich","7.13","8","3149","7.05","7.21"
"1994","Realschulabschluss","maennlich","6.4","7","1359","6.27","6.53"
"1994","Realschulabschluss","weiblich","6.55","7","1684","6.43","6.67"
"1995","(Fach-)Abitur","maennlich","","","","",""
"1995","(Fach-)Abitur","weiblich","","","","",""
"1995","(noch) kein Abschluss","maennlich","","","","",""
"1995","(noch) kein Abschluss","weiblich","","","","",""
"1995","AkademikerInnen","maennlich","","","","",""
"1995","AkademikerInnen","weiblich","","","","",""
"1995","Hauptschulabschluss","maennlich","","","","",""
"1995","Hauptschulabschluss","weiblich","","","","",""
"1995","Realschulabschluss","maennlich","","","","",""
"1995","Realschulabschluss","weiblich","","","","",""
"1996","(Fach-)Abitur","maennlich","6.75","7","528","6.56","6.94"
"1996","(Fach-)Abitur","weiblich","6.58","7","514","6.38","6.78"
"1996","(noch) kein Abschluss","maennlich","7.4","8","370","7.2","7.6"
"1996","(noch) kein Abschluss","weiblich","7.32","8","471","7.12","7.52"
"1996","AkademikerInnen","maennlich","6.64","7","967","6.49","6.79"
"1996","AkademikerInnen","weiblich","6.39","7","800","6.22","6.56"
"1996","Hauptschulabschluss","maennlich","7.16","8","2891","7.08","7.24"
"1996","Hauptschulabschluss","weiblich","7.39","8","3062","7.31","7.47"
"1996","Realschulabschluss","maennlich","6.73","7","1382","6.61","6.85"
"1996","Realschulabschluss","weiblich","6.81","7","1734","6.7","6.92"
"1997","(Fach-)Abitur","maennlich","6.75","7","520","6.55","6.95"
"1997","(Fach-)Abitur","weiblich","6.49","7","506","6.29","6.69"
"1997","(noch) kein Abschluss","maennlich","7.23","8","374","7.01","7.45"
"1997","(noch) kein Abschluss","weiblich","7.07","8","459","6.86","7.28"
"1997","AkademikerInnen","maennlich","6.53","7","971","6.39","6.67"
"1997","AkademikerInnen","weiblich","6.44","7","802","6.28","6.6"
"1997","Hauptschulabschluss","maennlich","7.12","8","2807","7.04","7.2"
"1997","Hauptschulabschluss","weiblich","7.28","8","2963","7.2","7.36"
"1997","Realschulabschluss","maennlich","6.68","7","1361","6.56","6.8"
"1997","Realschulabschluss","weiblich","6.79","7","1713","6.68","6.9"
"1998","(Fach-)Abitur","maennlich","6.66","7","562","6.47","6.85"
"1998","(Fach-)Abitur","weiblich","6.87","7","590","6.68","7.06"
"1998","(noch) kein Abschluss","maennlich","7.27","8","367","7.05","7.49"
"1998","(noch) kein Abschluss","weiblich","6.94","7","459","6.73","7.15"
"1998","AkademikerInnen","maennlich","6.77","7","1079","6.64","6.9"
"1998","AkademikerInnen","weiblich","6.48","7","891","6.33","6.63"
"1998","Hauptschulabschluss","maennlich","7.17","8","3026","7.09","7.25"
"1998","Hauptschulabschluss","weiblich","7.35","8","3176","7.27","7.43"
"1998","Realschulabschluss","maennlich","6.76","7","1513","6.65","6.87"
"1998","Realschulabschluss","weiblich","6.93","7","1873","6.83","7.03"
"1999","(Fach-)Abitur","maennlich","6.8","7","547","6.61","6.99"
"1999","(Fach-)Abitur","weiblich","6.72","7","601","6.55","6.89"
"1999","(noch) kein Abschluss","maennlich","7.42","8","355","7.19","7.65"
"1999","(noch) kein Abschluss","weiblich","7.2","8","430","6.99","7.41"
"1999","AkademikerInnen","maennlich","6.69","7","1080","6.56","6.82"
"1999","AkademikerInnen","weiblich","6.59","7","884","6.43","6.75"
"1999","Hauptschulabschluss","maennlich","7.18","8","2954","7.1","7.26"
"1999","Hauptschulabschluss","weiblich","7.43","8","3067","7.35","7.51"
"1999","Realschulabschluss","maennlich","6.83","7","1502","6.72","6.94"
"1999","Realschulabschluss","weiblich","6.82","7","1878","6.72","6.92"
"2000","(Fach-)Abitur","maennlich","6.77","7","1137","6.64","6.9"
"2000","(Fach-)Abitur","weiblich","6.97","7","1253","6.85","7.09"
"2000","(noch) kein Abschluss","maennlich","7.51","8","424","7.32","7.7"
"2000","(noch) kein Abschluss","weiblich","7.39","8","494","7.21","7.57"
"2000","AkademikerInnen","maennlich","6.84","7","2167","6.74","6.94"
"2000","AkademikerInnen","weiblich","6.8","7","1659","6.69","6.91"
"2000","Hauptschulabschluss","maennlich","7.31","8","5158","7.25","7.37"
"2000","Hauptschulabschluss","weiblich","7.46","8","5531","7.4","7.52"
"2000","Realschulabschluss","maennlich","6.77","7","2709","6.69","6.85"
"2000","Realschulabschluss","weiblich","6.99","7","3577","6.91","7.07"
"2001","(Fach-)Abitur","maennlich","6.85","7","1049","6.72","6.98"
"2001","(Fach-)Abitur","weiblich","6.87","7","1201","6.74","7"
"2001","(noch) kein Abschluss","maennlich","7.94","8","405","7.75","8.13"
"2001","(noch) kein Abschluss","weiblich","7.53","8","464","7.33","7.73"
"2001","AkademikerInnen","maennlich","6.86","7","1998","6.76","6.96"
"2001","AkademikerInnen","weiblich","6.82","7","1559","6.71","6.93"
"2001","Hauptschulabschluss","maennlich","7.3","8","4546","7.23","7.37"
"2001","Hauptschulabschluss","weiblich","7.51","8","4856","7.45","7.57"
"2001","Realschulabschluss","maennlich","6.8","7","2485","6.71","6.89"
"2001","Realschulabschluss","weiblich","6.98","7","3287","6.9","7.06"
"2002","(Fach-)Abitur","maennlich","6.71","7","1155","6.59","6.83"
"2002","(Fach-)Abitur","weiblich","6.82","7","1329","6.71","6.93"
"2002","(noch) kein Abschluss","maennlich","7.44","8","428","7.25","7.63"
"2002","(noch) kein Abschluss","weiblich","7.34","8","478","7.15","7.53"
"2002","AkademikerInnen","maennlich","6.81","7","2591","6.72","6.9"
"2002","AkademikerInnen","weiblich","6.82","7","1961","6.72","6.92"
"2002","Hauptschulabschluss","maennlich","7.26","8","4297","7.19","7.33"
"2002","Hauptschulabschluss","weiblich","7.39","8","4622","7.33","7.45"
"2002","Realschulabschluss","maennlich","6.81","7","2553","6.73","6.89"
"2002","Realschulabschluss","weiblich","6.92","7","3432","6.85","6.99"
"2003","(Fach-)Abitur","maennlich","6.73","7","1122","6.61","6.85"
"2003","(Fach-)Abitur","weiblich","6.82","7","1315","6.7","6.94"
"2003","(noch) kein Abschluss","maennlich","7.53","8","419","7.32","7.74"
"2003","(noch) kein Abschluss","weiblich","7.24","8","474","7.05","7.43"
"2003","AkademikerInnen","maennlich","6.87","7","2462","6.78","6.96"
"2003","AkademikerInnen","weiblich","6.84","7","1896","6.74","6.94"
"2003","Hauptschulabschluss","maennlich","7.31","8","4088","7.24","7.38"
"2003","Hauptschulabschluss","weiblich","7.43","8","4394","7.37","7.49"
"2003","Realschulabschluss","maennlich","6.8","7","2470","6.71","6.89"
"2003","Realschulabschluss","weiblich","6.92","7","3305","6.85","6.99"
"2004","(Fach-)Abitur","maennlich","6.69","7","1098","6.57","6.81"
"2004","(Fach-)Abitur","weiblich","6.73","7","1315","6.61","6.85"
"2004","(noch) kein Abschluss","maennlich","7.73","8","422","7.55","7.91"
"2004","(noch) kein Abschluss","weiblich","7.29","8","483","7.09","7.49"
"2004","AkademikerInnen","maennlich","6.81","7","2411","6.72","6.9"
"2004","AkademikerInnen","weiblich","6.74","7","1877","6.64","6.84"
"2004","Hauptschulabschluss","maennlich","7.27","8","3892","7.2","7.34"
"2004","Hauptschulabschluss","weiblich","7.4","8","4173","7.33","7.47"
"2004","Realschulabschluss","maennlich","6.83","7","2386","6.74","6.92"
"2004","Realschulabschluss","weiblich","6.85","7","3217","6.77","6.93"
"2005","(Fach-)Abitur","maennlich","6.68","7","1032","6.55","6.81"
"2005","(Fach-)Abitur","weiblich","6.84","7","1276","6.72","6.96"
"2005","(noch) kein Abschluss","maennlich","7.79","8","418","7.6","7.98"
"2005","(noch) kein Abschluss","weiblich","7.38","8","483","7.19","7.57"
"2005","AkademikerInnen","maennlich","6.75","7","2306","6.66","6.84"
"2005","AkademikerInnen","weiblich","6.69","7","1855","6.59","6.79"
"2005","Hauptschulabschluss","maennlich","7.22","8","3664","7.15","7.29"
"2005","Hauptschulabschluss","weiblich","7.4","8","3918","7.33","7.47"
"2005","Realschulabschluss","maennlich","6.74","7","2284","6.65","6.83"
"2005","Realschulabschluss","weiblich","6.8","7","3092","6.72","6.88"
"2006","(Fach-)Abitur","maennlich","6.7","7","1069","6.57","6.83"
"2006","(Fach-)Abitur","weiblich","6.68","7","1390","6.56","6.8"
"2006","(noch) kein Abschluss","maennlich","7.45","8","304","7.21","7.69"
"2006","(noch) kein Abschluss","weiblich","7.09","7","345","6.87","7.31"
"2006","AkademikerInnen","maennlich","6.78","7","2552","6.69","6.87"
"2006","AkademikerInnen","weiblich","6.61","7","2029","6.51","6.71"
"2006","Hauptschulabschluss","maennlich","7.23","8","3918","7.16","7.3"
"2006","Hauptschulabschluss","weiblich","7.37","8","4193","7.3","7.44"
"2006","Realschulabschluss","maennlich","6.64","7","2418","6.55","6.73"
"2006","Realschulabschluss","weiblich","6.81","7","3329","6.73","6.89"
"2007","(Fach-)Abitur","maennlich","6.73","7","1050","6.6","6.86"
"2007","(Fach-)Abitur","weiblich","6.67","7","1315","6.55","6.79"
"2007","(noch) kein Abschluss","maennlich","7.13","7","246","6.86","7.4"
"2007","(noch) kein Abschluss","weiblich","6.58","7","312","6.34","6.82"
"2007","AkademikerInnen","maennlich","6.81","7","2409","6.72","6.9"
"2007","AkademikerInnen","weiblich","6.77","7","1981","6.67","6.87"
"2007","Hauptschulabschluss","maennlich","7.16","8","3563","7.09","7.23"
"2007","Hauptschulabschluss","weiblich","7.3","8","3792","7.23","7.37"
"2007","Realschulabschluss","maennlich","6.72","7","2270","6.63","6.81"
"2007","Realschulabschluss","weiblich","6.87","7","3129","6.79","6.95"
"2008","(Fach-)Abitur","maennlich","7.03","7","976","6.9","7.16"
"2008","(Fach-)Abitur","weiblich","6.89","7","1207","6.77","7.01"
"2008","(noch) kein Abschluss","maennlich","7.5","8","251","7.27","7.73"
