year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,7.868066133485331,7.539851339184102,8.19628092778656,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,47.0
1984,in school,weiblich,7.149738821778638,6.759692599664519,7.539785043892757,5.0,8.0,9.327927093566506,2.0,10.0,8.0,7.0,11.0,38.0
1984,inadequately,maennlich,7.504425789255692,7.3865739775445824,7.622277600966802,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,400.0
1984,inadequately,weiblich,7.086481069456306,6.982564429179269,7.190397709733342,5.011703713351288,8.0,9.0,0.0,10.0,8.0,8.0,9.0,576.0
1984,general elemantary,maennlich,7.5534985389703015,7.482160412630233,7.6248366653103705,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1067.0
1984,general elemantary,weiblich,7.4381500434161625,7.387847881682527,7.488452205149798,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2218.0
1984,middle vocational,maennlich,7.556364135007942,7.515292045556167,7.597436224459717,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3132.0
1984,middle vocational,weiblich,7.452576180950504,7.405038465783665,7.500113896117343,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2529.0
1984,vocational + Abi,maennlich,7.385713600588035,7.221336405412174,7.5500907957638965,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,192.0
1984,vocational + Abi,weiblich,7.530988045527493,7.317328019801333,7.7446480712536525,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,116.0
1984,higher vocational,maennlich,7.543309782846171,7.422792158235329,7.6638274074570125,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,381.0
1984,higher vocational,weiblich,7.325477448990984,7.1771002909059725,7.473854607075996,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999,275.0
1984,higher education,maennlich,7.317009121499139,7.2212475695952705,7.412770673403008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,529.0
1984,higher education,weiblich,7.293493047449785,7.139461324361919,7.447524770537651,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,255.0
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,7.246272346220744,6.875474676305489,7.617070016135999,5.437714046137395,8.0,10.0,0.0,10.0,8.0,6.0,10.0,47.0
1985,-1,weiblich,7.038331180866302,6.703508427377792,7.373153934354812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,59.0
1985,in school,maennlich,7.176052473392681,6.886857799206028,7.465247147579334,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,51.0
1985,in school,weiblich,7.352671619845061,7.015039579653891,7.69030366003623,6.482343497025756,8.0,9.0,2.7058587425643896,10.0,8.0,8.0,9.0,38.0
1985,inadequately,maennlich,7.1124381632334215,6.986600048649589,7.238276277817254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,330.0
1985,inadequately,weiblich,7.024972403007747,6.913841040257227,7.136103765758268,5.0,7.6143387935769145,9.0,0.0,10.0,8.0,8.0,9.0,481.0
1985,general elemantary,maennlich,7.286907715632728,7.216141100261094,7.357674331004363,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,945.0
1985,general elemantary,weiblich,7.482777130569497,7.432358876571344,7.53319538456765,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1950.0
1985,middle vocational,maennlich,7.2786674040355015,7.2363611302249184,7.3209736778460845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2814.0
1985,middle vocational,weiblich,7.274119191264271,7.225434365431277,7.322804017097265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2321.0
1985,vocational + Abi,maennlich,7.372741387481452,7.195630778372152,7.549851996590752,5.990458782315761,8.0,10.0,0.0,10.0,8.0,8.0,9.0,168.0
1985,vocational + Abi,weiblich,6.743855185776478,6.484731164059491,7.002979207493464,4.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,102.0
1985,higher vocational,maennlich,7.315819596001244,7.204544075857863,7.427095116144625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,359.0
1985,higher vocational,weiblich,7.605610379918269,7.481407212589547,7.729813547246991,6.0,8.0,10.0,1.0,10.0,8.0,8.0,8.0,259.0
1985,higher education,maennlich,7.1987926173563475,7.101495887289353,7.296089347423342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,508.0
1985,higher education,weiblich,6.9247576121536465,6.770463288883422,7.079051935423871,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,246.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,6.811879708204048,6.500829522253553,7.1229298941545425,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,51.0
1986,-1,weiblich,6.799623798507609,6.4791710510296605,7.120076545985557,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,61.0
1986,in school,maennlich,7.502921995944106,7.238840282313807,7.7670037095744044,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,62.0
