year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,47,7.868066133485332,7.539851339184103,8.196280927786562,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Pre-primary Level,female,38,7.14973882177864,6.759692599664521,7.539785043892759,5.0,8.0,9.438971486246407,2.0,10.0,8.0,7.0,11.0
1984,Primary Level,male,400,7.504425789255692,7.3865739775445824,7.622277600966802,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Primary Level,female,576,7.086481069456304,6.982564429179267,7.1903977097333405,5.615153785061993,8.0,9.0,0.5378844626549819,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,male,1067,7.553498538970302,7.4821604126302335,7.624836665310371,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,female,2218,7.438150043416163,7.387847881682528,7.488452205149799,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,male,3132,7.556364135007942,7.515292045556167,7.597436224459717,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,female,2529,7.452576180950504,7.405038465783665,7.500113896117343,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,male,192,7.3857136005880335,7.221336405412172,7.550090795763895,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,female,116,7.530988045527493,7.317328019801333,7.7446480712536525,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,First Stage of Tertiary Education,male,381,7.543309782846173,7.422792158235331,7.663827407457014,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,female,275,7.325477448990987,7.177100290905975,7.473854607075999,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,male,529,7.317009121499139,7.2212475695952705,7.412770673403008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,female,255,7.293493047449787,7.139461324361921,7.447524770537653,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Pre-primary Level,male,51,7.176052473392682,6.8868577992060285,7.465247147579335,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,Pre-primary Level,female,38,7.35267161984506,7.01503957965389,7.690303660036229,6.507353185336703,8.0,9.0,2.7683829633417565,10.0,8.0,7.974999999999994,9.0
1985,Primary Level,male,330,7.112438163233422,6.98660004864959,7.2382762778172545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Primary Level,female,481,7.024972403007748,6.9138410402572275,7.136103765758269,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,male,945,7.286907715632728,7.216141100261094,7.357674331004363,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Lower Secondary Level,female,1950,7.482777130569497,7.432358876571344,7.53319538456765,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,male,2814,7.2786674040355015,7.2363611302249184,7.3209736778460845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,female,2321,7.274119191264271,7.225434365431277,7.322804017097265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,male,168,7.372741387481452,7.195630778372152,7.549851996590752,5.540709991645872,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,female,102,6.743855185776477,6.4847311640594905,7.002979207493463,4.153192509962634,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
1985,First Stage of Tertiary Education,male,359,7.315819596001244,7.204544075857863,7.427095116144625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,female,259,7.605610379918269,7.481407212589547,7.729813547246991,6.0,8.0,10.0,1.0,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,male,508,7.198792617356346,7.101495887289351,7.29608934742334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Second Stage of Tertiary Education,female,246,6.9247576121536465,6.770463288883422,7.079051935423871,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Pre-primary Level,male,62,7.502921995944106,7.238840282313807,7.7670037095744044,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1986,Pre-primary Level,female,32,7.245834575301005,6.853729345214401,7.63793980538761,5.846992595158706,8.0,9.0,1.1174814878967636,10.0,8.0,7.974999999999994,10.0
1986,Primary Level,male,308,7.071846235977467,6.938727227352478,7.204965244602455,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Primary Level,female,443,6.59125519815191,6.477390081309123,6.705120314994698,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,male,931,7.296453944738267,7.223819090608309,7.3690887988682245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Lower Secondary Level,female,1821,7.321157240305232,7.267015873813801,7.3752986067966635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,male,2718,7.269701403849759,7.227265962791207,7.312136844908312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,female,2245,7.139419949321694,7.091742983807685,7.187096914835704,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,male,163,7.492061827400301,7.334614956742837,7.6495086980577645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1986,Post-secondary Non-tertiary Level,female,111,7.464615818095238,7.261628780504388,7.667602855686088,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
