year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,85,7.550650182467211,7.296386879925854,7.804913485008568,6.0,8.0,9.895161658557274,0.15725751216408845,10.0,8.0,7.0,8.0
1984,inadequately,976,7.266017769266217,7.187786486897306,7.344249051635128,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,general elemantary,3285,7.467193479764633,7.426021058007558,7.508365901521708,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,middle vocational,5661,7.508385964134292,7.477257506000231,7.539514422268353,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,vocational + Abi,308,7.443451241367414,7.313077628712521,7.573824854022306,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,higher vocational,656,7.451547039486119,7.357813996101544,7.545280082870694,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,higher education,784,7.3092313687064605,7.227417241579238,7.391045495833683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,in school,89,7.252125387362678,7.0322974895682435,7.471953285157113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,inadequately,811,7.063497608791874,6.980198699081051,7.146796518502696,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,general elemantary,2895,7.433603804472486,7.392433240695816,7.474774368249156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,middle vocational,5135,7.276534069446574,7.244545358241435,7.308522780651712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,vocational + Abi,270,7.124045925607983,6.975228456446125,7.272863394769841,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,higher vocational,618,7.438737939654712,7.355586455363526,7.521889423945898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,higher education,754,7.107574933404359,7.024747284864983,7.190402581943735,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,in school,94,7.4132347204391955,7.193338262870171,7.63313117800822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,inadequately,751,6.806570924887436,6.719702140687481,6.8934397090873905,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,general elemantary,2752,7.314695735974664,7.271116198833196,7.358275273116131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,middle vocational,4963,7.208525335858919,7.176796787695479,7.240253884022359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,vocational + Abi,274,7.480572972895533,7.355825963629037,7.605319982162028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,higher vocational,581,7.049143412771898,6.954246901843108,7.144039923700689,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,higher education,746,6.917186695815504,6.833653209599457,7.000720182031551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,in school,108,7.623783105821314,7.442309556122142,7.805256655520486,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1987,inadequately,726,7.052740613212347,6.965549813334006,7.139931413090688,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,general elemantary,2689,7.460734983219477,7.4185985413682065,7.502871425070747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,middle vocational,4944,7.208641163410912,7.177055856990486,7.240226469831339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,vocational + Abi,272,7.16906419470183,7.033812005314999,7.304316384088661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,higher vocational,563,7.168775552229281,7.078415548909247,7.2591355555493156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,higher education,740,6.989248214196653,6.904511619255836,7.07398480913747,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,in school,81,6.847621672216852,6.592272047504043,7.1029712969296614,5.130247819543252,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1988,inadequately,677,6.858785155348116,6.772207652633628,6.945362658062604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,general elemantary,2598,7.2313936734518,7.187704486042949,7.275082860860651,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,middle vocational,4712,7.0842304914464895,7.052058858005727,7.116402124887252,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1988,vocational + Abi,267,6.912267558316581,6.772809252223722,7.05172586440944,5.0,7.234351973292698,8.0,0.5,10.0,7.0,6.0,7.0
1988,higher vocational,540,6.946614275621924,6.8492534409305135,7.043975110313334,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,higher education,700,6.842520236730173,6.757802396707901,6.927238076752444,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,in school,88,7.632936669688038,7.448323064275581,7.817550275100496,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1989,inadequately,634,6.76750030283352,6.674409066766963,6.860591538900077,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,general elemantary,2467,7.198090141360085,7.153514318815221,7.242665963904949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,middle vocational,4594,7.025916520202262,6.993505017229236,7.058328023175289,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,vocational + Abi,285,7.048348915401419,6.912175999642182,7.184521831160657,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,higher vocational,516,6.893957591755748,6.796686004268974,6.991229179242522,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,higher education,696,6.70031118230516,6.612858380222301,6.78776398438802,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,96,7.431982488639781,7.235645485587894,7.628319491691667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1991,inadequately,617,6.923247282678119,6.832972301797036,7.013522263559202,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,general elemantary,2746,7.222420758906646,7.178786298024153,7.266055219789139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,middle vocational,6868,6.807970569608168,6.780087531532415,6.83585360768392,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,vocational + Abi,378,6.751072006836807,6.6383209760911095,6.863823037582505,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,higher vocational,749,6.777417618237486,6.6916646250086265,6.863170611466345,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,higher education,1676,6.225838794693176,6.1664887875503025,6.285188801836049,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1992,in school,95,7.549927399933883,7.36054352757481,7.739311272292955,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1992,inadequately,604,6.858588771746966,6.7664336724969045,6.9507438709970275,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,general elemantary,2646,7.274164438008787,7.231978583096446,7.316350292921129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,middle vocational,6686,6.949465570217211,6.922661430210687,6.976269710223735,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,vocational + Abi,382,6.594279566926134,6.4852361386073785,6.703322995244889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,higher vocational,763,6.636828892619227,6.554029068365779,6.719628716872675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,higher education,1651,6.281561559010705,6.224665780553212,6.338457337468198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,in school,88,7.651345477962646,7.46335136720568,7.8393395887196125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,inadequately,587,6.877992740717067,6.784684172540794,6.971301308893341,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,general elemantary,2562,7.111708724612984,7.066912076089746,7.156505373136222,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,middle vocational,6624,6.819561873629795,6.792176238085135,6.846947509174456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,vocational + Abi,383,6.831021311018514,6.724121412629202,6.9379212094078255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,higher vocational,739,6.6826023744242615,6.598540543309592,6.766664205538931,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1993,higher education,1629,6.210490551528721,6.151526666428248,6.269454436629195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,in school,122,7.334048690845799,7.16244129140893,7.505656090282669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,inadequately,543,6.882046585138675,6.788602065603904,6.975491104673447,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,general elemantary,2411,7.161221734083005,7.11444877433671,7.207994693829301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,middle vocational,6526,6.766142872058141,6.738145179410908,6.794140564705374,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,vocational + Abi,387,6.531685595814189,6.419426379202283,6.643944812426094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,higher vocational,748,6.593092002426833,6.510104739211728,6.676079265641938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,higher education,1650,6.261889600180113,6.20498417319264,6.318795027167585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,152,7.47154817223321,7.328105579226644,7.614990765239776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1996,inadequately,486,7.243421895429024,7.1457765404001,7.3410672504579475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,general elemantary,2298,7.3387159678821146,7.29314086333189,7.384291072432339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,middle vocational,6592,7.045072247071728,7.018580540734207,7.071563953409249,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,vocational + Abi,470,6.582020462085592,6.481690711636178,6.682350212535006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,higher vocational,760,6.890087196488749,6.812407433837571,6.967766959139928,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,higher education,1761,6.522184326597155,6.468662460240677,6.575706192953633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,in school,152,7.255793143882485,7.123660001324774,7.387926286440196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,inadequately,459,6.795286194357171,6.687781896082654,6.902790492631689,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,general elemantary,2239,7.372118317804648,7.3260054265610925,7.418231209048203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,middle vocational,6432,6.952201098595678,6.925022192498407,6.979380004692949,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1997,vocational + Abi,449,6.665198829170709,6.5665085921363175,6.763889066205101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,higher vocational,750,6.798441318068466,6.718116336227129,6.878766299909803,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,higher education,1765,6.484575028101874,6.431229045924515,6.537921010279233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,in school,182,7.349107291051867,7.208725744355325,7.489488837748409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,inadequately,441,6.881577855186051,6.773223257702882,6.98993245266922,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,general elemantary,2432,7.342709389764066,7.299590831138679,7.385827948389452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,middle vocational,6981,7.0584501804146385,7.032674165884567,7.08422619494471,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,vocational + Abi,499,6.796668907209864,6.700010754239652,6.893327060180076,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1998,higher vocational,818,6.834859982985172,6.758513043364928,6.911206922605416,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,higher education,1960,6.6285835202484975,6.579368706090648,6.677798334406347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,in school,167,7.537260389171832,7.384041300679901,7.6904794776637635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,inadequately,423,7.009769369008162,6.9064730389065225,7.113065699109802,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,general elemantary,2339,7.468758410017205,7.424149198449082,7.513367621585329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,middle vocational,6894,7.046690080370239,7.020729861252604,7.072650299487875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,vocational + Abi,501,6.7735547669137794,6.682229303996606,6.864880229830953,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,higher vocational,810,6.80901539798618,6.732926390867431,6.885104405104928,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,higher education,1952,6.665101850698158,6.6150570900421055,6.715146611354211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,in school,244,7.7370101369788085,7.631987405011808,7.842032868945809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,inadequately,391,7.093608317944965,6.98601896980763,7.2011976660823,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,general elemantary,3409,7.4234144670819004,7.386436999086445,7.4603919350773555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,middle vocational,12741,7.169427510826671,7.150371240111607,7.188483781541736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,vocational + Abi,1117,6.9029451462523745,6.837477091155567,6.968413201349182,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,higher vocational,1873,6.917007562659218,6.864774126716081,6.969240998602355,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,higher education,3802,6.83010834192022,6.794642073725885,6.865574610114556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,in school,294,7.724291828780312,7.6240801565194865,7.8245035010411375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,inadequately,308,7.558963473197933,7.445699772604525,7.672227173791341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,general elemantary,3001,7.5003437580746875,7.462031730903472,7.538655785245903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,middle vocational,11518,7.168989456710198,7.149012322053506,7.188966591366891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,vocational + Abi,1065,6.860281069552402,6.794354857485169,6.926207281619634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,higher vocational,1665,6.885489827059064,6.830867357018492,6.940112297099636,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,higher education,3539,6.851619944260274,6.816087841659278,6.88715204686127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,in school,328,7.400918159756863,7.288803139960987,7.513033179552738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2002,inadequately,278,7.165842796482788,7.0390549798466955,7.29263061311888,5.0246581898068845,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2002,general elemantary,2794,7.32529138669043,7.285634875798463,7.364947897582397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,middle vocational,11520,7.120804288998581,7.101250070017256,7.140358507979906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,vocational + Abi,1162,6.770272102810127,6.70858583807526,6.831958367544994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,higher vocational,1737,6.892820061459166,6.841733587731937,6.943906535186395,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2002,higher education,4537,6.806954359458182,6.775530904518456,6.838377814397907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,in school,347,7.543915246097543,7.450275181264951,7.637555310930136,6.094460770227589,8.0,9.0,1.736151925568973,10.0,8.0,8.0,8.0
2003,inadequately,268,6.844874994458079,6.702566206275997,6.9871837826401615,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,general elemantary,2638,7.384588265279515,7.344197679979627,7.424978850579403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,middle vocational,11057,7.136378451314632,7.116811434696053,7.155945467933212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,vocational + Abi,1151,6.848126340355098,6.785832877704272,6.910419803005923,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2003,higher vocational,1683,6.91911903678054,6.867523032932819,6.97071504062826,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,higher education,4343,6.8705402259232145,6.8383868739537,6.9026935778927285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,in school,346,7.708476711117005,7.622212185539248,7.794741236694763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,inadequately,251,7.15098049024076,7.006285604414855,7.295675376066664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,general elemantary,2484,7.318660614250135,7.276281310281608,7.361039918218661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,middle vocational,10705,7.101306678238276,7.08122566161667,7.121387694859883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,vocational + Abi,1154,6.710019489651075,6.648429814338971,6.77160916496318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,higher vocational,1631,6.895924812070355,6.843562560910081,6.948287063230628,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2004,higher education,4272,6.7997441758230135,6.7677930684616445,6.8316952831843825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,in school,371,7.56564615866015,7.474399167812384,7.656893149507916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,inadequately,240,7.2325358587360515,7.097281780381053,7.36778993709105,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,general elemantary,2308,7.267765285082618,7.221385621665474,7.314144948499761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,middle vocational,10187,7.080271366518193,7.059033246492421,7.101509486543966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,vocational + Abi,1125,6.799109887224352,6.7368085520099,6.861411222438805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,higher vocational,1555,6.7965558251138205,6.741155544532056,6.851956105695585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,higher education,4147,6.740701192098777,6.706715573021015,6.77468681117654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,in school,374,7.279973004164906,7.181648110694998,7.3782978976348135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,inadequately,236,7.136397651780787,6.985447176225113,7.287348127336461,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,general elemantary,2450,7.2027535945005985,7.157328282218409,7.248178906782788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
