year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,85,7.550650182467214,7.296386879925857,7.804913485008571,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Primary Level,976,7.266017769266215,7.187786486897304,7.344249051635126,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,3285,7.467193479764632,7.426021058007557,7.5083659015217075,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,5661,7.508385964134292,7.477257506000231,7.539514422268353,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,308,7.443451241367413,7.31307762871252,7.573824854022305,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,656,7.451547039486119,7.357813996101544,7.545280082870694,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,784,7.30923136870646,7.2274172415792375,7.391045495833682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,89,7.252125387362677,7.032297489568243,7.471953285157112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Primary Level,811,7.063497608791873,6.9801986990810505,7.146796518502695,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,2895,7.433603804472487,7.392433240695817,7.4747743682491565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,5135,7.276534069446574,7.244545358241435,7.308522780651712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,270,7.1240459256079856,6.9752284564461275,7.272863394769844,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,618,7.438737939654713,7.355586455363527,7.521889423945899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,754,7.107574933404359,7.024747284864983,7.190402581943735,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Pre-primary Level,94,7.413234720439196,7.193338262870172,7.633131178008221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1986,Primary Level,751,6.806570924887436,6.719702140687481,6.8934397090873905,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,2752,7.314695735974666,7.271116198833198,7.358275273116133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,4963,7.208525335858918,7.176796787695478,7.2402538840223585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,274,7.480572972895533,7.355825963629037,7.605319982162028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,First Stage of Tertiary Education,581,7.0491434127718975,6.954246901843107,7.144039923700688,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Second Stage of Tertiary Education,746,6.917186695815504,6.833653209599457,7.000720182031551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Pre-primary Level,108,7.623783105821315,7.442309556122143,7.805256655520487,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1987,Primary Level,726,7.052740613212348,6.965549813334007,7.139931413090689,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,Lower Secondary Level,2689,7.460734983219477,7.4185985413682065,7.502871425070747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Upper Secondary Level,4944,7.208641163410912,7.177055856990486,7.240226469831339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
