year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,184,7.684780861713448,7.5283734471412025,7.841188276285694,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Primary Level,997,7.290277730415626,7.2132248007592565,7.367330660071996,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,3424,7.475935575191944,7.435689052277489,7.516182098106398,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,5677,7.507298706686058,7.476198457771995,7.538398955600121,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,308,7.4434512413674145,7.313077628712522,7.573824854022307,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,656,7.451547039486122,7.357813996101546,7.545280082870697,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,784,7.3092313687064605,7.227417241579238,7.391045495833683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,186,7.4852270986136675,7.332391630312493,7.638062566914842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Primary Level,826,7.142246872851879,7.060081567646032,7.224412178057726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,3033,7.444709551579045,7.404553971485506,7.484865131672584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,5144,7.276996768268018,7.245041307279692,7.308952229256343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,270,7.124045925607986,6.975228456446128,7.2728633947698444,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,618,7.438737939654713,7.355586455363527,7.521889423945899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,754,7.107574933404359,7.024747284864983,7.190402581943735,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Pre-primary Level,188,7.508484714441152,7.359339282184041,7.657630146698263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
