year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,85,7.550650182467214,7.296386879925857,7.804913485008571,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,inadequately,976,7.266017769266217,7.187786486897306,7.344249051635128,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,general elementary,3285,7.4671934797646315,7.4260210580075565,7.508365901521707,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,middle vocational,5661,7.508385964134292,7.477257506000231,7.539514422268353,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,vocational + Abi,308,7.443451241367414,7.313077628712521,7.573824854022306,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,higher vocational,656,7.451547039486121,7.357813996101545,7.545280082870696,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,higher education,784,7.30923136870646,7.2274172415792375,7.391045495833682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,in school,89,7.2521253873626765,7.032297489568242,7.471953285157111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,inadequately,811,7.063497608791872,6.98019869908105,7.146796518502694,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,general elementary,2895,7.433603804472486,7.392433240695816,7.474774368249156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,middle vocational,5135,7.276534069446572,7.244545358241433,7.30852278065171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,vocational + Abi,270,7.124045925607985,6.975228456446127,7.272863394769843,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,higher vocational,618,7.438737939654713,7.355586455363527,7.521889423945899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,higher education,754,7.107574933404359,7.024747284864983,7.190402581943735,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,in school,94,7.4132347204391955,7.193338262870171,7.63313117800822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,inadequately,751,6.806570924887436,6.719702140687481,6.8934397090873905,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,general elementary,2752,7.314695735974664,7.271116198833196,7.358275273116131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,middle vocational,4963,7.208525335858918,7.176796787695478,7.2402538840223585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,vocational + Abi,274,7.480572972895534,7.355825963629039,7.60531998216203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,higher vocational,581,7.049143412771898,6.954246901843108,7.144039923700689,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,higher education,746,6.917186695815504,6.833653209599457,7.000720182031551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,in school,108,7.623783105821313,7.442309556122141,7.805256655520485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1987,inadequately,726,7.052740613212347,6.965549813334006,7.139931413090688,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,general elementary,2689,7.460734983219477,7.4185985413682065,7.502871425070747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,middle vocational,4944,7.2086411634109115,7.177055856990485,7.240226469831338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,vocational + Abi,272,7.16906419470183,7.033812005314999,7.304316384088661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,higher vocational,563,7.168775552229281,7.078415548909247,7.2591355555493156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,higher education,740,6.989248214196653,6.904511619255836,7.07398480913747,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,in school,81,6.84762167221685,6.592272047504041,7.10297129692966,5.106212027656446,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1988,inadequately,677,6.858785155348116,6.772207652633628,6.945362658062604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,general elementary,2598,7.2313936734518,7.187704486042949,7.275082860860651,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,middle vocational,4712,7.0842304914464895,7.052058858005727,7.116402124887252,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,vocational + Abi,267,6.912267558316583,6.772809252223724,7.051725864409442,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,higher vocational,540,6.946614275621924,6.8492534409305135,7.043975110313334,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,higher education,700,6.842520236730174,6.757802396707902,6.927238076752445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,in school,88,7.632936669688039,7.448323064275581,7.817550275100498,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1989,inadequately,634,6.767500302833521,6.674409066766964,6.860591538900078,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,general elementary,2467,7.198090141360086,7.153514318815222,7.24266596390495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,middle vocational,4594,7.025916520202264,6.9935050172292375,7.0583280231752905,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,vocational + Abi,285,7.048348915401419,6.912175999642182,7.184521831160657,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,higher vocational,516,6.893957591755747,6.796686004268974,6.99122917924252,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,higher education,696,6.70031118230516,6.612858380222301,6.78776398438802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elementary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,96,7.431982488639781,7.235645485587894,7.628319491691667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,inadequately,617,6.923247282678121,6.832972301797038,7.013522263559204,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,general elementary,2746,7.222420758906646,7.178786298024153,7.266055219789139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,middle vocational,6868,6.807970569608166,6.780087531532414,6.8358536076839185,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,vocational + Abi,378,6.7510720068368055,6.638320976091108,6.863823037582503,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,higher vocational,749,6.777417618237487,6.691664625008627,6.863170611466346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,higher education,1676,6.225838794693176,6.1664887875503025,6.285188801836049,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1992,in school,95,7.549927399933884,7.360543527574811,7.739311272292956,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1992,inadequately,604,6.858588771746966,6.7664336724969045,6.9507438709970275,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,general elementary,2646,7.2741644380087855,7.231978583096444,7.316350292921127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,middle vocational,6686,6.94946557021721,6.922661430210686,6.976269710223734,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,vocational + Abi,382,6.594279566926135,6.485236138607379,6.70332299524489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,higher vocational,763,6.636828892619227,6.554029068365779,6.719628716872675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,higher education,1651,6.281561559010705,6.224665780553212,6.338457337468198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,in school,88,7.651345477962644,7.463351367205678,7.83933958871961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
