year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,184,7.68478,7.33877,8.04461,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1984,Primary Level,997,7.29028,7.10260,7.56009,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,3424,7.47594,7.38200,7.57450,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,5677,7.50730,7.44630,7.56586,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Post-secondary Non-tertiary Level,308,7.44345,7.16992,7.76253,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,First Stage of Tertiary Education,656,7.45155,7.26786,7.65387,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Second Stage of Tertiary Education,784,7.30923,7.15159,7.53073,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,186,7.48523,7.16793,7.86887,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Primary Level,826,7.14225,6.94822,7.39906,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Lower Secondary Level,3033,7.44471,7.34235,7.53820,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,5144,7.27700,7.19214,7.34460,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,270,7.12405,6.75902,7.48125,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,First Stage of Tertiary Education,618,7.43874,7.22908,7.64261,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Second Stage of Tertiary Education,754,7.10757,6.93677,7.30094,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,Pre-primary Level,188,7.50848,7.19759,7.87658,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Primary Level,771,6.81395,6.57926,7.06580,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Lower Secondary Level,2892,7.32301,7.21273,7.43037,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Upper Secondary Level,4970,7.20794,7.13537,7.27455,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Post-secondary Non-tertiary Level,274,7.48057,7.19261,7.74244,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,First Stage of Tertiary Education,581,7.04914,6.85844,7.26166,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,Second Stage of Tertiary Education,746,6.91719,6.74986,7.09974,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1987,Pre-primary Level,189,7.69629,7.33799,7.99525,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
1987,Primary Level,739,7.07180,6.80188,7.37545,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1987,Lower Secondary Level,2821,7.46487,7.37393,7.56582,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Upper Secondary Level,4953,7.20946,7.14296,7.27224,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Post-secondary Non-tertiary Level,272,7.16906,6.88763,7.55505,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,First Stage of Tertiary Education,563,7.16878,6.99740,7.39170,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Second Stage of Tertiary Education,740,6.98925,6.80350,7.17197,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,Pre-primary Level,161,7.45792,7.08874,7.85547,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,Primary Level,687,6.85083,6.60256,7.16043,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,Lower Secondary Level,2703,7.23928,7.13409,7.34386,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,Upper Secondary Level,4725,7.08474,7.00781,7.15715,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.02500
1988,Post-secondary Non-tertiary Level,267,6.91227,6.57210,7.24322,5.00000,7.00000,8.15073,0.27391,10.00000,7.00000,6.00000,7.00000
1988,First Stage of Tertiary Education,540,6.94661,6.74316,7.12132,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,Second Stage of Tertiary Education,700,6.84252,6.64557,7.03534,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,Pre-primary Level,175,7.56431,7.22965,7.97255,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1989,Primary Level,643,6.79932,6.47945,7.10374,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,Lower Secondary Level,2549,7.19776,7.08522,7.30542,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Upper Secondary Level,4597,7.02670,6.95194,7.10560,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,Post-secondary Non-tertiary Level,285,7.04835,6.73716,7.46375,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,First Stage of Tertiary Education,516,6.89396,6.67232,7.11370,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Second Stage of Tertiary Education,696,6.70031,6.48632,6.88370,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,162,7.73191,7.43838,8.03248,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Primary Level,655,6.96185,6.75013,7.18894,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
1991,Lower Secondary Level,2840,7.21760,7.10239,7.32460,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Upper Secondary Level,6881,6.80916,6.74742,6.86976,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
