year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,184,7.68478086171345,7.33111845131382,8.02764663222414,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Primary Level,997,7.290277730415626,7.080252928159261,7.49455053595515,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,3424,7.4759355751919445,7.384346964839785,7.564617877460289,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,5677,7.507298706686057,7.42624376956109,7.574422477453552,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,308,7.4434512413674145,7.181926683642941,7.7437722371553805,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,656,7.451547039486121,7.241828622499683,7.6385950088463055,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,784,7.3092313687064605,7.157089138441107,7.488423024909245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,186,7.4852270986136675,7.174483280645892,7.7781076665695155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Primary Level,826,7.14224687285188,6.873130877045201,7.392513178061562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,3033,7.444709551579047,7.362406463895479,7.539842219218647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,5144,7.276996768268018,7.214431252865598,7.345361656687574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,270,7.1240459256079856,6.805393417989378,7.4512247736883195,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,618,7.438737939654713,7.245175758395033,7.620200125781914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,754,7.107574933404359,6.920764130927372,7.277374538371389,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Pre-primary Level,188,7.508484714441152,7.13858603652639,7.92615202080776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Primary Level,771,6.813953534700225,6.559893479760715,7.0859751520537015,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,2892,7.323011381461436,7.224241180078538,7.425155780440337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,4970,7.207941311423401,7.142465221471195,7.277033733738809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,274,7.480572972895533,7.18178703877439,7.772384244945005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,First Stage of Tertiary Education,581,7.049143412771898,6.835433965789942,7.252403166740823,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Second Stage of Tertiary Education,746,6.917186695815504,6.672883501598068,7.079454775190047,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Pre-primary Level,189,7.696286427081978,7.389578627978027,8.012754532020777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Primary Level,739,7.071799685894456,6.81076744441891,7.376023292251778,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,Lower Secondary Level,2821,7.46487369941747,7.37848485518438,7.569637885107341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Upper Secondary Level,4953,7.209456994513779,7.148351568388837,7.279819414950396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Post-secondary Non-tertiary Level,272,7.16906419470183,6.842698040727053,7.5473983845014345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,563,7.168775552229282,6.949388350191968,7.353571019678345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Second Stage of Tertiary Education,740,6.989248214196653,6.762204880319551,7.175620770549969,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Pre-primary Level,161,7.457919901428321,7.023761015349935,7.8929163098289115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Primary Level,687,6.850833490581852,6.60748761733082,7.110362768567899,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Lower Secondary Level,2703,7.2392815289813734,7.148430459750348,7.339756218906828,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Upper Secondary Level,4725,7.084736635537308,7.004874262356975,7.152481868919817,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Post-secondary Non-tertiary Level,267,6.912267558316582,6.55538994230861,7.298397534488773,5.0,7.0,8.150729075400026,0.27390638689996116,10.0,7.0,6.0,7.0
1988,First Stage of Tertiary Education,540,6.946614275621924,6.736061534166895,7.158737049338422,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
