year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,184,7.68476,7.35992,8.00959,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1984,Primary Level,997,7.29027,7.13111,7.44943,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,3424,7.47593,7.39286,7.55899,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,5678,7.50775,7.44358,7.57192,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Post-secondary Non-tertiary Level,308,7.44347,7.17343,7.71351,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,First Stage of Tertiary Education,655,7.44793,7.25404,7.64182,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Second Stage of Tertiary Education,784,7.30924,7.14018,7.47829,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,186,7.48523,7.16783,7.80262,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Primary Level,826,7.14059,6.97084,7.31035,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Lower Secondary Level,3033,7.44475,7.36188,7.52762,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,5145,7.27712,7.21118,7.34305,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,270,7.12507,6.81678,7.43337,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,617,7.43812,7.26600,7.61023,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Second Stage of Tertiary Education,754,7.10796,6.93681,7.27911,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,Pre-primary Level,188,7.50793,7.19823,7.81763,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Primary Level,771,6.81153,6.63466,6.98839,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Lower Secondary Level,2892,7.32281,7.23516,7.41047,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Upper Secondary Level,4971,7.20744,7.14202,7.27286,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Post-secondary Non-tertiary Level,274,7.47903,7.22057,7.73749,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,First Stage of Tertiary Education,580,7.05233,6.85592,7.24874,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
