"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","direkter Migrationshintergrund","7.06","8","1394","6.92","7.2"
"1984","16-34 Jahre alt","indirekter Migrationshintergrund","7.52","8","101","7.07","7.97"
"1984","16-34 Jahre alt","kein Migrationshintergrund ","7.3","8","3101","7.22","7.38"
"1984","35-65 Jahre alt","direkter Migrationshintergrund","7.07","8","1973","6.95","7.19"
"1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","kein Migrationshintergrund ","7.35","8","4317","7.27","7.43"
"1984","66 und älter","direkter Migrationshintergrund","8.26","9","35","7.5","9.02"
"1984","66 und älter","indirekter Migrationshintergrund","","","","",""
"1984","66 und älter","kein Migrationshintergrund ","8.31","9","1225","8.19","8.43"
"1985","16-34 Jahre alt","direkter Migrationshintergrund","7.05","8","1144","6.9","7.2"
"1985","16-34 Jahre alt","indirekter Migrationshintergrund","7.87","8","120","7.44","8.3"
"1985","16-34 Jahre alt","kein Migrationshintergrund ","7.14","8","2886","7.06","7.22"
"1985","35-65 Jahre alt","direkter Migrationshintergrund","6.95","7","1744","6.83","7.07"
"1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","kein Migrationshintergrund ","7.17","8","3993","7.09","7.25"
"1985","66 und älter","direkter Migrationshintergrund","8.56","9","37","7.94","9.18"
"1985","66 und älter","indirekter Migrationshintergrund","","","","",""
"1985","66 und älter","kein Migrationshintergrund ","8.17","9","1059","8.04","8.3"
"1986","16-34 Jahre alt","direkter Migrationshintergrund","6.83","7","1102","6.68","6.98"
"1986","16-34 Jahre alt","indirekter Migrationshintergrund","7.05","7","130","6.63","7.47"
"1986","16-34 Jahre alt","kein Migrationshintergrund ","6.99","7","2856","6.91","7.07"
"1986","35-65 Jahre alt","direkter Migrationshintergrund","6.73","7","1692","6.61","6.85"
"1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","kein Migrationshintergrund ","7.02","8","3763","6.94","7.1"
"1986","66 und älter","direkter Migrationshintergrund","8.28","9","50","7.64","8.92"
"1986","66 und älter","indirekter Migrationshintergrund","","","","",""
"1986","66 und älter","kein Migrationshintergrund ","8.26","9","977","8.13","8.39"
"1987","16-34 Jahre alt","direkter Migrationshintergrund","6.81","7","1068","6.67","6.95"
"1987","16-34 Jahre alt","indirekter Migrationshintergrund","6.82","7","146","6.46","7.18"
"1987","16-34 Jahre alt","kein Migrationshintergrund ","6.98","7","2809","6.9","7.06"
"1987","35-65 Jahre alt","direkter Migrationshintergrund","6.83","7","1692","6.72","6.94"
"1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","kein Migrationshintergrund ","7.14","8","3643","7.06","7.22"
"1987","66 und älter","direkter Migrationshintergrund","8.57","9","55","8.08","9.06"
"1987","66 und älter","indirekter Migrationshintergrund","","","","",""
"1987","66 und älter","kein Migrationshintergrund ","8.18","9","1015","8.05","8.31"
"1988","16-34 Jahre alt","direkter Migrationshintergrund","6.57","7","1020","6.42","6.72"
"1988","16-34 Jahre alt","indirekter Migrationshintergrund","6.9","7","190","6.56","7.24"
"1988","16-34 Jahre alt","kein Migrationshintergrund ","6.77","7","2627","6.68","6.86"
"1988","35-65 Jahre alt","direkter Migrationshintergrund","6.75","7","1599","6.63","6.87"
"1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1988","35-65 Jahre alt","kein Migrationshintergrund ","6.96","7","3474","6.88","7.04"
"1988","66 und älter","direkter Migrationshintergrund","8.14","8","62","7.65","8.63"
"1988","66 und älter","indirekter Migrationshintergrund","","","","",""
"1988","66 und älter","kein Migrationshintergrund ","8.09","8","977","7.96","8.22"
"1989","16-34 Jahre alt","direkter Migrationshintergrund","6.55","7","956","6.4","6.7"
"1989","16-34 Jahre alt","indirekter Migrationshintergrund","7.25","7.74","228","6.96","7.54"
"1989","16-34 Jahre alt","kein Migrationshintergrund ","6.69","7","2573","6.6","6.78"
"1989","35-65 Jahre alt","direkter Migrationshintergrund","6.64","7","1559","6.52","6.76"
"1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1989","35-65 Jahre alt","kein Migrationshintergrund ","6.88","7","3289","6.8","6.96"
"1989","66 und älter","direkter Migrationshintergrund","8.01","8","69","7.53","8.49"
"1989","66 und älter","indirekter Migrationshintergrund","","","","",""
"1989","66 und älter","kein Migrationshintergrund ","8.18","8","946","8.06","8.3"
"1990","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1990","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1990","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1990","66 und älter","direkter Migrationshintergrund","","","","",""
"1990","66 und älter","indirekter Migrationshintergrund","","","","",""
"1990","66 und älter","kein Migrationshintergrund ","","","","",""
"1991","16-34 Jahre alt","direkter Migrationshintergrund","6.4","7","887","6.24","6.56"
"1991","16-34 Jahre alt","indirekter Migrationshintergrund","7.09","7","319","6.84","7.34"
"1991","16-34 Jahre alt","kein Migrationshintergrund ","6.4","7","3950","6.32","6.48"
"1991","35-65 Jahre alt","direkter Migrationshintergrund","6.62","7","1625","6.5","6.74"
"1991","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1991","35-65 Jahre alt","kein Migrationshintergrund ","6.58","7","5333","6.51","6.65"
"1991","66 und älter","direkter Migrationshintergrund","8.44","9","122","8.07","8.81"
"1991","66 und älter","indirekter Migrationshintergrund","","","","",""
"1991","66 und älter","kein Migrationshintergrund ","8.29","9","1338","8.19","8.39"
"1992","16-34 Jahre alt","direkter Migrationshintergrund","6.42","7","842","6.25","6.59"
"1992","16-34 Jahre alt","indirekter Migrationshintergrund","7","8","378","6.77","7.23"
"1992","16-34 Jahre alt","kein Migrationshintergrund ","6.45","7","3754","6.38","6.52"
"1992","35-65 Jahre alt","direkter Migrationshintergrund","6.75","7","1580","6.63","6.87"
"1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1992","35-65 Jahre alt","kein Migrationshintergrund ","6.67","7","5277","6.61","6.73"
"1992","66 und älter","direkter Migrationshintergrund","8.1","8","137","7.79","8.41"
"1992","66 und älter","indirekter Migrationshintergrund","","","","",""
"1992","66 und älter","kein Migrationshintergrund ","8.34","9","1317","8.24","8.44"
"1993","16-34 Jahre alt","direkter Migrationshintergrund","6.6","7","813","6.43","6.77"
"1993","16-34 Jahre alt","indirekter Migrationshintergrund","7.18","8","442","6.97","7.39"
"1993","16-34 Jahre alt","kein Migrationshintergrund ","6.53","7","3644","6.45","6.61"
"1993","35-65 Jahre alt","direkter Migrationshintergrund","6.6","7","1514","6.47","6.73"
"1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1993","35-65 Jahre alt","kein Migrationshintergrund ","6.53","7","5189","6.46","6.6"
"1993","66 und älter","direkter Migrationshintergrund","7.86","8","154","7.5","8.22"
"1993","66 und älter","indirekter Migrationshintergrund","","","","",""
"1993","66 und älter","kein Migrationshintergrund ","8","8","1315","7.89","8.11"
"1994","16-34 Jahre alt","direkter Migrationshintergrund","6.34","7","750","6.16","6.52"
"1994","16-34 Jahre alt","indirekter Migrationshintergrund","6.81","7","461","6.6","7.02"
"1994","16-34 Jahre alt","kein Migrationshintergrund ","6.46","7","3585","6.38","6.54"
"1994","35-65 Jahre alt","direkter Migrationshintergrund","6.58","7","1425","6.45","6.71"
"1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1994","35-65 Jahre alt","kein Migrationshintergrund ","6.48","7","5108","6.41","6.55"
"1994","66 und älter","direkter Migrationshintergrund","7.84","8","173","7.53","8.15"
"1994","66 und älter","indirekter Migrationshintergrund","","","","",""
"1994","66 und älter","kein Migrationshintergrund ","8.14","9","1319","8.03","8.25"
"1995","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1995","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1995","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1995","66 und älter","direkter Migrationshintergrund","","","","",""
"1995","66 und älter","indirekter Migrationshintergrund","","","","",""
"1995","66 und älter","kein Migrationshintergrund ","","","","",""
"1996","16-34 Jahre alt","direkter Migrationshintergrund","6.57","7","842","6.41","6.73"
"1996","16-34 Jahre alt","indirekter Migrationshintergrund","7.06","7","510","6.86","7.26"
"1996","16-34 Jahre alt","kein Migrationshintergrund ","6.67","7","3412","6.6","6.74"
"1996","35-65 Jahre alt","direkter Migrationshintergrund","6.84","7","1536","6.72","6.96"
"1996","35-65 Jahre alt","indirekter Migrationshintergrund","6.36","7.48","31","5.15","7.57"
"1996","35-65 Jahre alt","kein Migrationshintergrund ","6.77","7","5179","6.71","6.83"
"1996","66 und älter","direkter Migrationshintergrund","7.86","8","229","7.58","8.14"
"1996","66 und älter","indirekter Migrationshintergrund","","","","",""
"1996","66 und älter","kein Migrationshintergrund ","8.19","9","1325","8.08","8.3"
"1997","16-34 Jahre alt","direkter Migrationshintergrund","6.35","7","781","6.18","6.52"
"1997","16-34 Jahre alt","indirekter Migrationshintergrund","7.17","8","531","6.97","7.37"
"1997","16-34 Jahre alt","kein Migrationshintergrund ","6.6","7","3305","6.52","6.68"
"1997","35-65 Jahre alt","direkter Migrationshintergrund","6.69","7","1461","6.57","6.81"
"1997","35-65 Jahre alt","indirekter Migrationshintergrund","6.37","7","32","5.42","7.32"
"1997","35-65 Jahre alt","kein Migrationshintergrund ","6.68","7","5138","6.62","6.74"
"1997","66 und älter","direkter Migrationshintergrund","7.84","8","237","7.56","8.12"
"1997","66 und älter","indirekter Migrationshintergrund","","","","",""
"1997","66 und älter","kein Migrationshintergrund ","8.18","8","1343","8.07","8.29"
"1998","16-34 Jahre alt","direkter Migrationshintergrund","6.24","7","721","6.06","6.42"
"1998","16-34 Jahre alt","indirekter Migrationshintergrund","7.02","7","553","6.82","7.22"
"1998","16-34 Jahre alt","kein Migrationshintergrund ","6.84","7","3596","6.77","6.91"
"1998","35-65 Jahre alt","direkter Migrationshintergrund","6.75","7","1435","6.63","6.87"
"1998","35-65 Jahre alt","indirekter Migrationshintergrund","5.85","6","44","5.03","6.67"
"1998","35-65 Jahre alt","kein Migrationshintergrund ","6.81","7","6023","6.75","6.87"
"1998","66 und älter","direkter Migrationshintergrund","7.84","8","252","7.57","8.11"
"1998","66 und älter","indirekter Migrationshintergrund","","","","",""
"1998","66 und älter","kein Migrationshintergrund ","8.05","8","1606","7.95","8.15"
"1999","16-34 Jahre alt","direkter Migrationshintergrund","6.45","7","636","6.26","6.64"
"1999","16-34 Jahre alt","indirekter Migrationshintergrund","7.04","7","549","6.85","7.23"
"1999","16-34 Jahre alt","kein Migrationshintergrund ","6.74","7","3407","6.67","6.81"
"1999","35-65 Jahre alt","direkter Migrationshintergrund","6.8","7","1321","6.67","6.93"
"1999","35-65 Jahre alt","indirekter Migrationshintergrund","6.59","7","51","5.79","7.39"
"1999","35-65 Jahre alt","kein Migrationshintergrund ","6.76","7","5906","6.7","6.82"
"1999","66 und älter","direkter Migrationshintergrund","8.1","9","246","7.83","8.37"
"1999","66 und älter","indirekter Migrationshintergrund","","","","",""
"1999","66 und älter","kein Migrationshintergrund ","8.28","9","1555","8.18","8.38"
"2000","16-34 Jahre alt","direkter Migrationshintergrund","6.75","7","990","6.6","6.9"
"2000","16-34 Jahre alt","indirekter Migrationshintergrund","7.03","7","710","6.86","7.2"
"2000","16-34 Jahre alt","kein Migrationshintergrund ","6.85","7","5420","6.79","6.91"
"2000","35-65 Jahre alt","direkter Migrationshintergrund","6.75","7","1982","6.65","6.85"
"2000","35-65 Jahre alt","indirekter Migrationshintergrund","6.34","6","95","5.83","6.85"
"2000","35-65 Jahre alt","kein Migrationshintergrund ","6.91","7","11348","6.87","6.95"
"2000","66 und älter","direkter Migrationshintergrund","8.07","8","356","7.88","8.26"
"2000","66 und älter","indirekter Migrationshintergrund","","","","",""
"2000","66 und älter","kein Migrationshintergrund ","8.17","8","3240","8.1","8.24"
"2001","16-34 Jahre alt","direkter Migrationshintergrund","6.72","7","832","6.56","6.88"
"2001","16-34 Jahre alt","indirekter Migrationshintergrund","7.08","8","653","6.9","7.26"
"2001","16-34 Jahre alt","kein Migrationshintergrund ","6.92","7","4792","6.86","6.98"
"2001","35-65 Jahre alt","direkter Migrationshintergrund","6.67","7","1765","6.56","6.78"
"2001","35-65 Jahre alt","indirekter Migrationshintergrund","6.63","7","103","6.21","7.05"
"2001","35-65 Jahre alt","kein Migrationshintergrund ","6.89","7","10394","6.85","6.93"
"2001","66 und älter","direkter Migrationshintergrund","8.03","8","339","7.82","8.24"
"2001","66 und älter","indirekter Migrationshintergrund","","","","",""
"2001","66 und älter","kein Migrationshintergrund ","8.25","9","3063","8.18","8.32"
