year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2332,7.429922239317074,7.383781517818379,7.476062960815769,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Direct migration background,990,7.129706915800193,7.04849792932122,7.210915902279165,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,Indirect migration background,90,8.118227139124146,7.939891797741017,8.296562480507276,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,No migration background,2490,7.059577481934817,7.011358287278766,7.107796676590869,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1382,6.832829024125783,6.76418950250839,6.901468545743177,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2583,7.475314970584312,7.428084024680908,7.522545916487715,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,941,7.3166232462984615,7.239576224373406,7.393670268223517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1214,8.310974168106606,8.252857622190096,8.369090714023116,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,Direct migration background,35,8.258634174225357,7.909372531485955,8.607895816964758,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2183,7.251185894502366,7.205803167090585,7.296568621914147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,Direct migration background,814,7.173248251998349,7.092849135286705,7.253647368709994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
