year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,2148,7.398837020726726,7.3504920138146,7.447182027638853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,Direct migration background,915,7.132893314445082,7.048914809723786,7.216871819166378,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,18-29 y.,Indirect migration background,71,8.200103854098543,7.999840471058774,8.400367237138312,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1984,30-45 y.,No migration background,2490,7.059577481934817,7.011358287278766,7.107796676590869,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1382,6.832829024125783,6.76418950250839,6.901468545743177,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2583,7.47531497058431,7.428084024680906,7.522545916487713,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,941,7.3166232462984615,7.239576224373406,7.393670268223517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1214,8.310974168106608,8.252857622190097,8.369090714023118,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,Direct migration background,35,8.258634174225358,7.909372531485957,8.60789581696476,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,2004,7.1965202305491225,7.149172131011935,7.24386833008631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,18-29 y.,Direct migration background,759,7.180783552745244,7.096755869601708,7.26481123588878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,18-29 y.,Indirect migration background,78,8.204619159436664,8.005070630251536,8.404167688621792,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1985,30-45 y.,No migration background,2271,6.839841439211734,6.790935181263074,6.888747697160395,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,30-45 y.,Direct migration background,1178,6.736457097162036,6.664275903210762,6.8086382911133105,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2416,7.333060552038472,7.2863103906673015,7.379810713409643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
