year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2332,7.429922239317075,7.327288668311525,7.522490690278411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Direct migration background,990,7.129706915800193,6.898802552225615,7.369108898204701,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,Indirect migration background,90,8.118227139124144,7.710840455899371,8.647453626193666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,No migration background,2490,7.059577481934817,6.958898211587965,7.163166448805536,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,30-45 y.,Direct migration background,1382,6.8328290241257825,6.658225613150134,6.995384742897661,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2583,7.475314970584312,7.369475440813583,7.575622812658945,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,941,7.3166232462984615,7.071518660633567,7.5529646581604055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1214,8.310974168106608,8.204300359657553,8.419980307047744,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,Direct migration background,35,8.258634174225357,7.563249178059987,9.078030070014645,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2183,7.251185894502366,7.144729083438728,7.335132082414655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,Direct migration background,814,7.173248251998349,6.926112064551483,7.455107058467791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
