year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2332,7.429922239317075,7.33467894037408,7.52516553826007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Direct migration background,990,7.129706915800193,6.961957741344232,7.297456090256153,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,Indirect migration background,90,8.118227139124144,7.745228692074186,8.491225586174101,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,No migration background,2490,7.059577481934817,6.960047098057188,7.159107865812447,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1382,6.8328290241257825,6.691093234251483,6.974564814000082,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2583,7.475314970584312,7.377826162757437,7.572803778411187,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,941,7.3166232462984615,7.157461059505411,7.475785433091512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1214,8.310974168106608,8.190953002485754,8.430995333727461,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,Direct migration background,35,8.258634174225357,7.511492010254372,9.005776338196341,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2183,7.251185894502366,7.157503917364636,7.344867871640096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,Direct migration background,814,7.173248251998349,7.007127920140132,7.339368583856567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
