"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","17-34","kein Migrationshintergrund","7.31","7.5","3090","4","6","9","10","10","7.23","7.39","0","10","8","8"
"1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","kein Migrationshintergrund","7.35","7.5","4314","3","6","10","10","10","7.27","7.43","0","10","8","8"
"1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66 +","direkter Migrationshintergrund","8.26","8.5","35","4","7","10","10","10","7.5","9.02","3","10","7","10"
"1984","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","kein Migrationshintergrund","7.17","7.5","3990","4","5","9","10","10","7.09","7.25","0","10","8","8"
"1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66 +","direkter Migrationshintergrund","8.55","8.5","37","5","8","10","10","10","7.93","9.17","4","10","8","10"
"1985","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","kein Migrationshintergrund","7.02","7.5","3758","4","5","9","10","10","6.94","7.1","0","10","7","8"
"1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66 +","direkter Migrationshintergrund","8.29","8.5","50","5","7","10","10","10","7.65","8.93","2","10","7","9"
"1986","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","kein Migrationshintergrund","8.27","8.5","966","5","7","10","10","10","8.14","8.4","0","10","8","9"
"1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","kein Migrationshintergrund","7.14","7.5","3637","4","5","9","10","10","7.06","7.22","0","10","8","8"
"1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66 +","direkter Migrationshintergrund","8.62","8.5","55","6","8","10","10","10","8.13","9.11","3","10","8","10"
"1987","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","kein Migrationshintergrund","6.97","6.5","3469","4","5","9","10","10","6.89","7.05","0","10","7","8"
"1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66 +","direkter Migrationshintergrund","8.2","7.5","62","5","7","10","10","10","7.71","8.69","0","10","7","9"
"1988","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","kein Migrationshintergrund","8.1","7.5","962","5","7","10","10","10","7.97","8.23","0","10","8","9"
"1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-34","direkter Migrationshintergrund","6.53","6.5","953","3","5","8","10","10","6.38","6.68","0","10","7","7"
"1989","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","kein Migrationshintergrund","6.88","6.5","3285","3","5","8","10","10","6.8","6.96","0","10","7","7"
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","8.06","7.5","69","5","7","10","10","10","7.58","8.54","2","10","8","9"
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","8.18","7.5","930","5","7","10","10","10","8.05","8.31","0","10","8","9"
