year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,7.429922239317075,7.38378151781838,7.47606296081577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2332.0
1984,17-29 J.,Direct migration background,7.129706915800193,7.04849792932122,7.210915902279165,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,990.0
1984,17-29 J.,Indirect migration background,8.118227139124146,7.939891797741017,8.296562480507276,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,90.0
1984,30-45 J.,No migration background,7.059577481934816,7.011358287278764,7.107796676590867,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2490.0
1984,30-45 J.,Direct migration background,6.832829024125784,6.7641895025083905,6.901468545743178,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1382.0
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,7.47531497058431,7.428084024680906,7.522545916487713,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2583.0
1984,46-65 J.,Direct migration background,7.3166232462984615,7.239576224373406,7.393670268223517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,941.0
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,8.310974168106608,8.252857622190097,8.369090714023118,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1214.0
1984,66 und älter,Direct migration background,8.258634174225358,7.909372531485957,8.60789581696476,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.024999999999999,35.0
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,7.251185894502366,7.205803167090585,7.296568621914147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2183.0
1985,17-29 J.,Direct migration background,7.173248251998349,7.092849135286705,7.253647368709994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,814.0
1985,17-29 J.,Indirect migration background,8.111573908767031,7.9358943659438665,8.287253451590196,7.0,9.0,10.0,2.5,10.0,9.0,9.0,11.0,109.0
1985,30-45 J.,No migration background,6.839841439211737,6.790935181263077,6.888747697160397,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2271.0
1985,30-45 J.,Direct migration background,6.7364570971620354,6.664275903210761,6.80863829111331,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1178.0
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,7.333060552038471,7.2863103906673,7.379810713409642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2416.0
1985,46-65 J.,Direct migration background,7.124582549785218,7.043126772052103,7.206038327518334,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,855.0
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,8.152793029281213,8.091747975664003,8.213838082898423,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1050.0
1985,66 und älter,Direct migration background,8.552168543929936,8.272736030736196,8.831601057123676,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,37.0
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,7.074291683856692,7.028461537896034,7.12012182981735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2128.0
1986,17-29 J.,Direct migration background,6.956200145929867,6.874005781246199,7.038394510613536,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,793.0
1986,17-29 J.,Indirect migration background,6.98249387850799,6.790764235657854,7.174223521358125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,122.0
1986,30-45 J.,No migration background,6.716314522545827,6.667247395990416,6.765381649101237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2144.0
1986,30-45 J.,Direct migration background,6.474871084890059,6.4037184893281935,6.546023680451924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1098.0
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,7.186933189283184,7.138963522810987,7.23490285575538,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2333.0
1986,46-65 J.,Direct migration background,6.944132760858732,6.861355647005281,7.026909874712183,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,871.0
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,8.265593226000961,8.203920005040239,8.327266446961683,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,966.0
