year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,2332,7.429922239317077,7.383781517818382,7.476062960815772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,990,7.129706915800191,7.048497929321218,7.210915902279163,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Indirect migration background,90,8.118227139124146,7.939891797741017,8.296562480507276,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,No migration background,2490,7.059577481934816,7.011358287278764,7.107796676590867,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,1382,6.8328290241257825,6.764189502508389,6.901468545743176,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,2583,7.475314970584312,7.428084024680908,7.522545916487715,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Direct migration background,941,7.3166232462984615,7.239576224373406,7.393670268223517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,1214,8.31097416810661,8.252857622190099,8.36909071402312,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,,Direct migration background,35,8.258634174225358,7.909372531485957,8.60789581696476,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,2183,7.251185894502366,7.205803167090585,7.296568621914147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Direct migration background,814,7.173248251998349,7.092849135286705,7.253647368709994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,30-45 y.,Indirect migration background,109,8.11157390876703,7.935894365943865,8.287253451590194,7.0,8.412503530018183,10.0,2.5,10.0,9.0,8.0,10.024999999999999
1985,46-65 y.,No migration background,2271,6.839841439211736,6.790935181263076,6.8887476971603965,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,46-65 y.,Direct migration background,1178,6.736457097162035,6.66427590321076,6.808638291113309,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,2416,7.3330605520384715,7.286310390667301,7.3798107134096425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,Direct migration background,855,7.124582549785218,7.043126772052103,7.206038327518334,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,1050,8.152793029281213,8.091747975664003,8.213838082898423,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,,Direct migration background,37,8.552168543929934,8.272736030736194,8.831601057123674,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,2128,7.074291683856693,7.0284615378960345,7.120121829817351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,30-45 y.,Direct migration background,793,6.956200145929867,6.874005781246199,7.038394510613536,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,30-45 y.,Indirect migration background,122,6.9824938785079915,6.790764235657856,7.174223521358127,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1986,46-65 y.,No migration background,2144,6.716314522545827,6.667247395990416,6.765381649101237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,Direct migration background,1098,6.47487108489006,6.403718489328194,6.546023680451925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,2333,7.186933189283184,7.138963522810987,7.23490285575538,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,66 and older,Direct migration background,871,6.944132760858732,6.861355647005281,7.026909874712183,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,966,8.265593226000961,8.203920005040239,8.327266446961683,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.024999999999999
1986,,Direct migration background,50,8.288060290840015,8.02502592236438,8.55109465931565,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,2065,7.083809280278621,7.037525458718929,7.130093101838313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,30-45 y.,Direct migration background,786,6.9720938033484074,6.895603429597989,7.048584177098826,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,30-45 y.,Indirect migration background,140,7.112651940426492,6.946424261429387,7.278879619423597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
1987,46-65 y.,No migration background,2095,6.6847303290841005,6.635496049821555,6.733964608346646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,Direct migration background,1040,6.441751127534211,6.370176540436892,6.513325714631529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,2279,7.373443111990244,7.326143829935707,7.4207423940447805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,Direct migration background,903,7.1568096538939345,7.085545457268714,7.228073850519155,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,1002,8.184812303524845,8.124028004056365,8.245596602993325,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,,Direct migration background,55,8.615307333687321,8.39416583924746,8.836448828127182,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1908,6.872678569917121,6.82333194578281,6.922025194051432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,Direct migration background,763,6.702701979742783,6.616482591670245,6.7889213678153215,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,30-45 y.,Indirect migration background,184,6.902403097940261,6.742151495873554,7.062654700006968,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,46-65 y.,No migration background,1996,6.523554750168705,6.4740915887607065,6.573017911576703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,Direct migration background,933,6.447609498120475,6.375068737651004,6.520150258589945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,2188,7.1816570341775465,7.134443345349617,7.228870723005476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 and older,Direct migration background,901,6.935696007085305,6.859460806204716,7.011931207965894,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,962,8.096920053527988,8.033540921645825,8.160299185410151,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,,Direct migration background,62,8.198523668763931,7.9879741961300965,8.409073141397766,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1857,6.82138620072435,6.772081104786784,6.870691296661917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,Direct migration background,735,6.665164879612703,6.585630449334998,6.744699309890409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,30-45 y.,Indirect migration background,221,7.398304287826479,7.2618836526846815,7.534724922968276,6.435831991489798,8.0,9.0,2.5895799787244953,10.0,8.0,8.0,9.0
1989,46-65 y.,No migration background,1945,6.441146266609892,6.389142721499377,6.493149811720407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,Direct migration background,869,6.292855765650007,6.216782326972197,6.3689292043278165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,2051,7.085043108939405,7.0361501340203105,7.133936083858499,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,66 and older,Direct migration background,893,6.814647068549563,6.7383360208178775,6.890958116281249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,930,8.182882106456779,8.124125960230986,8.241638252682572,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,,Direct migration background,69,8.055468327662728,7.831635173656903,8.279301481668554,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.024999999999999
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,,,,,,,,,,,,
1990,,Direct migration background,,,,,,,,,,,,
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,2707,6.594501122288637,6.551718414261212,6.637283830316062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 y.,Direct migration background,663,6.582011002434081,6.487676098942933,6.676345905925229,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,30-45 y.,Indirect migration background,312,7.106042086207576,6.986272176312815,7.225811996102337,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,46-65 y.,No migration background,3448,6.0787540101983115,6.039037184741934,6.118470835654689,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1991,46-65 y.,Direct migration background,833,6.143858423357352,6.065154857178473,6.2225619895362305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,3106,6.854982248504823,6.813684586644388,6.896279910365258,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,66 and older,Direct migration background,998,6.844900805263143,6.772649645065925,6.917151965460362,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,1304,8.296420918996512,8.245821639978928,8.347020198014096,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1991,,Direct migration background,120,8.422525177767083,8.263177747433673,8.581872608100493,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1991,,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
