"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","direkter Migrationshintergrund","7.13","7.5","990","3","5","10","10","10","6.96","7.3","0","10","8","8"
"1984","17-29","indirekter Migrationshintergrund","8.12","7.5","90","6","7","10","10","10","7.67","8.57","0","10","8","9"
"1984","17-29","kein Migrationshintergrund","7.43","7.5","2332","4","6","9","10","10","7.33","7.53","0","10","8","8"
"1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","30-45","direkter Migrationshintergrund","6.83","6.5","1382","3","5","9","10","10","6.68","6.98","0","10","7","7"
"1984","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","30-45","kein Migrationshintergrund","7.06","7.5","2489","3","5","9","10","10","6.96","7.16","0","10","7","8"
"1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","46-65","direkter Migrationshintergrund","7.32","7.5","941","4","6","9","10","10","7.15","7.49","0","10","8","8"
"1984","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","46-65","kein Migrationshintergrund","7.48","7.5","2583","4","6","10","10","10","7.38","7.58","0","10","8","8"
"1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66","direkter Migrationshintergrund","8.26","8.5","35","4","7","10","10","10","7.5","9.02","3","10","7","10"
"1984","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","kein Migrationshintergrund","8.31","8.5","1214","5","8","10","10","10","8.19","8.43","0","10","9","9"
"1984","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-29","direkter Migrationshintergrund","7.17","7.5","814","4","6","9","10","10","7","7.34","0","10","7","8"
"1985","17-29","indirekter Migrationshintergrund","8.11","8.5","109","6","7","10","10","10","7.66","8.56","0","10","8","9"
"1985","17-29","kein Migrationshintergrund","7.25","7.5","2183","4","6","9","10","10","7.16","7.34","0","10","8","8"
"1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","30-45","direkter Migrationshintergrund","6.74","6.5","1178","3","5","9","10","10","6.59","6.89","0","10","7","7"
"1985","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","30-45","kein Migrationshintergrund","6.84","6.5","2270","3","5","9","10","10","6.74","6.94","0","10","7","7"
"1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","46-65","direkter Migrationshintergrund","7.12","7.5","855","3","5","9","10","10","6.95","7.29","0","10","7","8"
"1985","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","46-65","kein Migrationshintergrund","7.33","7.5","2416","4","6","9","10","10","7.23","7.43","0","10","8","8"
"1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66","direkter Migrationshintergrund","8.55","8.5","37","5","8","10","10","10","7.93","9.17","4","10","8","10"
"1985","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","kein Migrationshintergrund","8.15","8.5","1050","5","7","10","10","10","8.02","8.28","0","10","8","9"
"1985","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-29","direkter Migrationshintergrund","6.96","6.5","793","4","5","9","10","10","6.79","7.13","0","10","7","8"
"1986","17-29","indirekter Migrationshintergrund","6.98","6.5","122","4","5","9","10","10","6.55","7.41","0","10","7","8"
"1986","17-29","kein Migrationshintergrund","7.07","7.5","2129","4","6","9","10","10","6.97","7.17","0","10","7","8"
"1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","30-45","direkter Migrationshintergrund","6.47","6.5","1098","3","5","8","10","10","6.32","6.62","0","10","6","7"
"1986","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","kein Migrationshintergrund","6.72","6.5","2142","3","5","8","10","10","6.62","6.82","0","10","7","7"
"1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","46-65","direkter Migrationshintergrund","6.94","6.5","871","3","5","9","10","10","6.77","7.11","0","10","7","7"
"1986","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","kein Migrationshintergrund","7.19","7.5","2333","4","5","9","10","10","7.09","7.29","0","10","8","8"
"1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66","direkter Migrationshintergrund","8.29","8.5","50","5","7","10","10","10","7.65","8.93","2","10","7","9"
"1986","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","kein Migrationshintergrund","8.27","8.5","966","5","7","10","10","10","8.14","8.4","0","10","8","9"
"1986","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-29","direkter Migrationshintergrund","6.97","6.5","786","3","6","9","10","10","6.8","7.14","0","10","7","8"
"1987","17-29","indirekter Migrationshintergrund","7.11","7.5","140","5","6","9","10","10","6.76","7.46","0","10","7","8"
"1987","17-29","kein Migrationshintergrund","7.08","7.5","2065","4","6","9","10","10","6.98","7.18","0","10","7","8"
"1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","30-45","direkter Migrationshintergrund","6.44","6.5","1040","3","5","8","10","10","6.29","6.59","0","10","7","7"
"1987","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","kein Migrationshintergrund","6.68","6.5","2093","3","5","8","10","10","6.58","6.78","0","10","7","7"
"1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","46-65","direkter Migrationshintergrund","7.16","6.5","903","4","6","9","10","10","7.01","7.31","0","10","7","7"
"1987","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","kein Migrationshintergrund","7.37","7.5","2279","4","6","9","10","10","7.27","7.47","0","10","8","8"
"1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66","direkter Migrationshintergrund","8.62","8.5","55","6","8","10","10","10","8.13","9.11","3","10","8","10"
"1987","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","kein Migrationshintergrund","8.18","8.5","1002","5","7","10","10","10","8.05","8.31","0","10","8","9"
"1987","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-29","direkter Migrationshintergrund","6.69","6.5","764","3","5","8","10","10","6.51","6.87","0","10","7","8"
"1988","17-29","indirekter Migrationshintergrund","6.9","6.5","184","4","5","8","10","10","6.55","7.25","0","10","7","8"
"1988","17-29","kein Migrationshintergrund","6.87","6.5","1907","4","5","8","10","10","6.77","6.97","0","10","7","7"
"1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","30-45","direkter Migrationshintergrund","6.45","6.5","933","3","5","8","10","10","6.29","6.61","0","10","6","7"
"1988","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","kein Migrationshintergrund","6.52","6.5","1994","3","5","8","10","10","6.42","6.62","0","10","7","7"
"1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","46-65","direkter Migrationshintergrund","6.93","6.5","900","4","5","9","10","10","6.77","7.09","0","10","7","7"
"1988","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","46-65","kein Migrationshintergrund","7.18","7.5","2189","4","6","9","10","10","7.08","7.28","0","10","8","8"
"1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66","direkter Migrationshintergrund","8.2","7.5","62","5","7","10","10","10","7.71","8.69","0","10","7","9"
"1988","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","kein Migrationshintergrund","8.1","7.5","962","5","7","10","10","10","7.97","8.23","0","10","8","9"
"1988","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-29","direkter Migrationshintergrund","6.67","6.5","735","4","5","8","10","10","6.51","6.83","0","10","7","7"
"1989","17-29","indirekter Migrationshintergrund","7.4","7.5","221","4","7","9","10","10","7.11","7.69","1","10","7","8"
"1989","17-29","kein Migrationshintergrund","6.82","6.5","1857","4","5","8","10","10","6.72","6.92","0","10","7","7"
"1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","30-45","direkter Migrationshintergrund","6.29","6.5","869","3","5","8","10","10","6.13","6.45","0","10","6","7"
"1989","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","kein Migrationshintergrund","6.44","6.5","1943","3","5","8","10","10","6.33","6.55","0","10","7","7"
"1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","46-65","direkter Migrationshintergrund","6.81","6.5","893","3","5","8","10","10","6.65","6.97","0","10","7","7"
"1989","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","kein Migrationshintergrund","7.09","7.5","2051","4","5","9","10","10","6.99","7.19","0","10","7","8"
"1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66","direkter Migrationshintergrund","8.06","7.5","69","5","7","10","10","10","7.58","8.54","2","10","8","9"
"1989","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","kein Migrationshintergrund","8.18","7.5","930","5","7","10","10","10","8.05","8.31","0","10","8","9"
"1989","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
