"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","direkter Migrationshintergrund","7.07","7.5","1378","6.93","7.21"
"1984","17-34","indirekter Migrationshintergrund","7.52","7.5","101","7.07","7.97"
"1984","17-34","kein Migrationshintergrund","7.31","7.5","3090","7.23","7.39"
"1984","35-65","direkter Migrationshintergrund","7.08","7.5","1935","6.96","7.2"
"1984","35-65","indirekter Migrationshintergrund","","","","",""
"1984","35-65","kein Migrationshintergrund","7.35","7.5","4314","7.27","7.43"
"1984","66 +","direkter Migrationshintergrund","8.26","8.5","35","7.5","9.02"
"1984","66 +","indirekter Migrationshintergrund","","","","",""
"1984","66 +","kein Migrationshintergrund","8.31","8.5","1214","8.19","8.43"
"1985","17-34","direkter Migrationshintergrund","7.05","7.5","1135","6.9","7.2"
"1985","17-34","indirekter Migrationshintergrund","7.86","7.5","119","7.43","8.29"
"1985","17-34","kein Migrationshintergrund","7.14","7.5","2879","7.06","7.22"
"1985","35-65","direkter Migrationshintergrund","6.95","6.5","1712","6.83","7.07"
"1985","35-65","indirekter Migrationshintergrund","","","","",""
"1985","35-65","kein Migrationshintergrund","7.17","7.5","3990","7.09","7.25"
"1985","66 +","direkter Migrationshintergrund","8.55","8.5","37","7.93","9.17"
"1985","66 +","indirekter Migrationshintergrund","","","","",""
"1985","66 +","kein Migrationshintergrund","8.15","8.5","1050","8.02","8.28"
"1986","17-34","direkter Migrationshintergrund","6.82","6.5","1095","6.67","6.97"
"1986","17-34","indirekter Migrationshintergrund","7.04","6.5","130","6.62","7.46"
"1986","17-34","kein Migrationshintergrund","6.99","6.5","2846","6.91","7.07"
"1986","35-65","direkter Migrationshintergrund","6.73","6.5","1667","6.61","6.85"
"1986","35-65","indirekter Migrationshintergrund","","","","",""
"1986","35-65","kein Migrationshintergrund","7.02","7.5","3758","6.94","7.1"
"1986","66 +","direkter Migrationshintergrund","8.29","8.5","50","7.65","8.93"
"1986","66 +","indirekter Migrationshintergrund","","","","",""
"1986","66 +","kein Migrationshintergrund","8.27","8.5","966","8.14","8.4"
"1987","17-34","direkter Migrationshintergrund","6.82","6.5","1061","6.68","6.96"
"1987","17-34","indirekter Migrationshintergrund","6.81","6.5","146","6.45","7.17"
"1987","17-34","kein Migrationshintergrund","6.98","6.5","2800","6.9","7.06"
"1987","35-65","direkter Migrationshintergrund","6.85","6.5","1668","6.73","6.97"
"1987","35-65","indirekter Migrationshintergrund","","","","",""
"1987","35-65","kein Migrationshintergrund","7.14","7.5","3637","7.06","7.22"
"1987","66 +","direkter Migrationshintergrund","8.62","8.5","55","8.13","9.11"
"1987","66 +","indirekter Migrationshintergrund","","","","",""
"1987","66 +","kein Migrationshintergrund","8.18","8.5","1002","8.05","8.31"
"1988","17-34","direkter Migrationshintergrund","6.58","6.5","1019","6.43","6.73"
"1988","17-34","indirekter Migrationshintergrund","6.9","6.5","190","6.56","7.24"
"1988","17-34","kein Migrationshintergrund","6.77","6.5","2621","6.68","6.86"
"1988","35-65","direkter Migrationshintergrund","6.76","6.5","1578","6.64","6.88"
"1988","35-65","indirekter Migrationshintergrund","","","","",""
"1988","35-65","kein Migrationshintergrund","6.97","6.5","3469","6.89","7.05"
"1988","66 +","direkter Migrationshintergrund","8.2","7.5","62","7.71","8.69"
"1988","66 +","indirekter Migrationshintergrund","","","","",""
"1988","66 +","kein Migrationshintergrund","8.1","7.5","962","7.97","8.23"
"1989","17-34","direkter Migrationshintergrund","6.53","6.5","953","6.38","6.68"
"1989","17-34","indirekter Migrationshintergrund","7.25","7.5","227","6.96","7.54"
"1989","17-34","kein Migrationshintergrund","6.69","6.5","2566","6.6","6.78"
"1989","35-65","direkter Migrationshintergrund","6.63","6.5","1544","6.51","6.75"
"1989","35-65","indirekter Migrationshintergrund","","","","",""
"1989","35-65","kein Migrationshintergrund","6.88","6.5","3285","6.8","6.96"
"1989","66 +","direkter Migrationshintergrund","8.06","7.5","69","7.58","8.54"
"1989","66 +","indirekter Migrationshintergrund","","","","",""
"1989","66 +","kein Migrationshintergrund","8.18","7.5","930","8.05","8.31"
"1990","17-34","direkter Migrationshintergrund","","","","",""
"1990","17-34","indirekter Migrationshintergrund","","","","",""
"1990","17-34","kein Migrationshintergrund","","","","",""
"1990","35-65","direkter Migrationshintergrund","","","","",""
"1990","35-65","indirekter Migrationshintergrund","","","","",""
"1990","35-65","kein Migrationshintergrund","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","",""
"1990","66 +","kein Migrationshintergrund","","","","",""
"1991","17-34","direkter Migrationshintergrund","6.39","6.5","883","6.23","6.55"
"1991","17-34","indirekter Migrationshintergrund","7.09","6.5","318","6.83","7.35"
"1991","17-34","kein Migrationshintergrund","6.41","6.5","3937","6.33","6.49"
"1991","35-65","direkter Migrationshintergrund","6.63","6.5","1611","6.51","6.75"
"1991","35-65","indirekter Migrationshintergrund","","","","",""
"1991","35-65","kein Migrationshintergrund","6.59","6.5","5323","6.52","6.66"
"1991","66 +","direkter Migrationshintergrund","8.42","8.5","120","8.05","8.79"
"1991","66 +","indirekter Migrationshintergrund","","","","",""
"1991","66 +","kein Migrationshintergrund","8.3","8.5","1304","8.19","8.41"
"1992","17-34","direkter Migrationshintergrund","6.4","6.5","838","6.23","6.57"
"1992","17-34","indirekter Migrationshintergrund","7","7.5","372","6.76","7.24"
"1992","17-34","kein Migrationshintergrund","6.45","6.5","3738","6.38","6.52"
"1992","35-65","direkter Migrationshintergrund","6.75","6.5","1567","6.63","6.87"
"1992","35-65","indirekter Migrationshintergrund","","","","",""
"1992","35-65","kein Migrationshintergrund","6.68","6.5","5267","6.62","6.74"
"1992","66 +","direkter Migrationshintergrund","8.1","7.5","134","7.79","8.41"
"1992","66 +","indirekter Migrationshintergrund","","","","",""
"1992","66 +","kein Migrationshintergrund","8.35","8.5","1294","8.25","8.45"
"1993","17-34","direkter Migrationshintergrund","6.58","6.5","806","6.41","6.75"
"1993","17-34","indirekter Migrationshintergrund","7.16","7.5","435","6.95","7.37"
"1993","17-34","kein Migrationshintergrund","6.52","6.5","3630","6.44","6.6"
"1993","35-65","direkter Migrationshintergrund","6.61","6.5","1504","6.48","6.74"
"1993","35-65","indirekter Migrationshintergrund","","","","",""
"1993","35-65","kein Migrationshintergrund","6.53","6.5","5179","6.46","6.6"
"1993","66 +","direkter Migrationshintergrund","7.87","7.5","151","7.51","8.23"
"1993","66 +","indirekter Migrationshintergrund","","","","",""
"1993","66 +","kein Migrationshintergrund","8.05","7.5","1293","7.94","8.16"
"1994","17-34","direkter Migrationshintergrund","6.31","6.5","746","6.13","6.49"
"1994","17-34","indirekter Migrationshintergrund","6.81","6.5","458","6.6","7.02"
"1994","17-34","kein Migrationshintergrund","6.46","6.5","3570","6.38","6.54"
"1994","35-65","direkter Migrationshintergrund","6.56","6.5","1416","6.43","6.69"
"1994","35-65","indirekter Migrationshintergrund","","","","",""
"1994","35-65","kein Migrationshintergrund","6.49","6.5","5096","6.42","6.56"
"1994","66 +","direkter Migrationshintergrund","7.86","7.5","170","7.54","8.18"
"1994","66 +","indirekter Migrationshintergrund","","","","",""
"1994","66 +","kein Migrationshintergrund","8.13","7.5","1298","8.02","8.24"
"1995","17-34","direkter Migrationshintergrund","","","","",""
"1995","17-34","indirekter Migrationshintergrund","","","","",""
"1995","17-34","kein Migrationshintergrund","","","","",""
"1995","35-65","direkter Migrationshintergrund","","","","",""
"1995","35-65","indirekter Migrationshintergrund","","","","",""
"1995","35-65","kein Migrationshintergrund","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","",""
"1995","66 +","kein Migrationshintergrund","","","","",""
"1996","17-34","direkter Migrationshintergrund","6.59","6.5","833","6.43","6.75"
"1996","17-34","indirekter Migrationshintergrund","7.08","6.5","506","6.88","7.28"
"1996","17-34","kein Migrationshintergrund","6.67","6.5","3402","6.6","6.74"
"1996","35-65","direkter Migrationshintergrund","6.84","6.5","1526","6.72","6.96"
"1996","35-65","indirekter Migrationshintergrund","6.46","7.5","31","5.25","7.67"
"1996","35-65","kein Migrationshintergrund","6.77","6.5","5166","6.71","6.83"
"1996","66 +","direkter Migrationshintergrund","7.82","7.5","225","7.53","8.11"
"1996","66 +","indirekter Migrationshintergrund","","","","",""
"1996","66 +","kein Migrationshintergrund","8.23","8.5","1301","8.12","8.34"
"1997","17-34","direkter Migrationshintergrund","6.4","6.5","775","6.23","6.57"
"1997","17-34","indirekter Migrationshintergrund","7.19","7.5","524","6.99","7.39"
"1997","17-34","kein Migrationshintergrund","6.6","6.5","3289","6.52","6.68"
"1997","35-65","direkter Migrationshintergrund","6.69","6.5","1451","6.57","6.81"
"1997","35-65","indirekter Migrationshintergrund","6.41","6.5","32","5.46","7.36"
"1997","35-65","kein Migrationshintergrund","6.7","6.5","5121","6.64","6.76"
"1997","66 +","direkter Migrationshintergrund","7.83","7.5","232","7.54","8.12"
"1997","66 +","indirekter Migrationshintergrund","","","","",""
"1997","66 +","kein Migrationshintergrund","8.19","8.5","1318","8.08","8.3"
"1998","17-34","direkter Migrationshintergrund","6.31","6.5","717","6.13","6.49"
"1998","17-34","indirekter Migrationshintergrund","7.04","6.5","547","6.84","7.24"
"1998","17-34","kein Migrationshintergrund","6.84","6.5","3581","6.77","6.91"
"1998","35-65","direkter Migrationshintergrund","6.74","6.5","1423","6.62","6.86"
"1998","35-65","indirekter Migrationshintergrund","5.84","5.5","44","5.02","6.66"
"1998","35-65","kein Migrationshintergrund","6.82","6.5","6006","6.76","6.88"
"1998","66 +","direkter Migrationshintergrund","7.78","7.5","246","7.5","8.06"
"1998","66 +","indirekter Migrationshintergrund","","","","",""
"1998","66 +","kein Migrationshintergrund","8.07","7.5","1577","7.97","8.17"
"1999","17-34","direkter Migrationshintergrund","6.48","6.5","631","6.29","6.67"
"1999","17-34","indirekter Migrationshintergrund","7.07","6.5","543","6.88","7.26"
"1999","17-34","kein Migrationshintergrund","6.76","6.5","3391","6.69","6.83"
"1999","35-65","direkter Migrationshintergrund","6.77","6.5","1310","6.64","6.9"
"1999","35-65","indirekter Migrationshintergrund","6.52","6.5","51","5.72","7.32"
"1999","35-65","kein Migrationshintergrund","6.78","6.5","5885","6.72","6.84"
"1999","66 +","direkter Migrationshintergrund","8.09","8.5","242","7.81","8.37"
"1999","66 +","indirekter Migrationshintergrund","","","","",""
"1999","66 +","kein Migrationshintergrund","8.27","8.5","1525","8.17","8.37"
"2000","17-34","direkter Migrationshintergrund","6.75","6.5","968","6.6","6.9"
"2000","17-34","indirekter Migrationshintergrund","7.05","6.5","702","6.88","7.22"
"2000","17-34","kein Migrationshintergrund","6.86","6.5","5375","6.8","6.92"
"2000","35-65","direkter Migrationshintergrund","6.75","6.5","1971","6.65","6.85"
"2000","35-65","indirekter Migrationshintergrund","6.32","6.5","95","5.81","6.83"
"2000","35-65","kein Migrationshintergrund","6.92","6.5","11317","6.88","6.96"
"2000","66 +","direkter Migrationshintergrund","8.06","7.5","350","7.86","8.26"
"2000","66 +","indirekter Migrationshintergrund","","","","",""
"2000","66 +","kein Migrationshintergrund","8.19","7.5","3204","8.12","8.26"
"2001","17-34","direkter Migrationshintergrund","6.73","6.5","822","6.57","6.89"
"2001","17-34","indirekter Migrationshintergrund","7.05","7.5","643","6.87","7.23"
"2001","17-34","kein Migrationshintergrund","6.92","6.5","4757","6.86","6.98"
"2001","35-65","direkter Migrationshintergrund","6.69","6.5","1752","6.58","6.8"
"2001","35-65","indirekter Migrationshintergrund","6.62","6.5","103","6.2","7.04"
"2001","35-65","kein Migrationshintergrund","6.89","6.5","10366","6.85","6.93"
"2001","66 +","direkter Migrationshintergrund","8.01","7.5","334","7.8","8.22"
"2001","66 +","indirekter Migrationshintergrund","","","","",""
"2001","66 +","kein Migrationshintergrund","8.26","8.5","3025","8.19","8.33"
