year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2332,7.42992,7.32530,7.51735,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Direct migration background,990,7.12971,6.83484,7.32369,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Indirect migration background,90,8.11823,7.59659,8.58041,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,No migration background,2490,7.05958,6.96133,7.17165,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Direct migration background,1382,6.83283,6.65908,7.02775,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2583,7.47531,7.37037,7.56787,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Direct migration background,941,7.31662,7.07770,7.53482,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1214,8.31097,8.18128,8.42217,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,66 and older,Direct migration background,35,8.25863,7.51582,8.98162,7.00000,9.00000,10.00000,3.00000,10.00000,9.00000,8.00000,10.00000
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2183,7.25119,7.15953,7.34614,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Direct migration background,814,7.17325,6.96229,7.39891,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
