"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","direkter Migrationshintergrund","7.07","7.5","1378","3","5","9","10","10","6.93","7.21","0","10","7","8"
"1984","17-34","indirekter Migrationshintergrund","7.52","7.5","101","5","6","9","10","10","7.07","7.97","0","10","7","8"
"1984","17-34","kein Migrationshintergrund","7.31","7.5","3090","4","6","9","10","10","7.23","7.39","0","10","8","8"
"1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","35-65","direkter Migrationshintergrund","7.08","7.5","1935","3","5","9","10","10","6.96","7.2","0","10","7","8"
"1984","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","kein Migrationshintergrund","7.35","7.5","4314","3","6","10","10","10","7.27","7.43","0","10","8","8"
"1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66 +","direkter Migrationshintergrund","8.26","8.5","35","4","7","10","10","10","7.5","9.02","3","10","7","10"
"1984","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","kein Migrationshintergrund","8.31","8.5","1214","5","8","10","10","10","8.19","8.43","0","10","9","9"
"1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-34","direkter Migrationshintergrund","7.05","7.5","1135","3","5","9","10","10","6.9","7.2","0","10","7","8"
"1985","17-34","indirekter Migrationshintergrund","7.86","7.5","119","5","6","10","10","10","7.43","8.29","0","10","8","9"
"1985","17-34","kein Migrationshintergrund","7.14","7.5","2879","4","6","9","10","10","7.06","7.22","0","10","7","8"
"1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","35-65","direkter Migrationshintergrund","6.95","6.5","1712","3","5","9","10","10","6.83","7.07","0","10","7","7"
"1985","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","kein Migrationshintergrund","7.17","7.5","3990","4","5","9","10","10","7.09","7.25","0","10","8","8"
"1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66 +","direkter Migrationshintergrund","8.55","8.5","37","5","8","10","10","10","7.93","9.17","4","10","8","10"
"1985","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","kein Migrationshintergrund","8.15","8.5","1050","5","7","10","10","10","8.02","8.28","0","10","8","9"
"1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-34","direkter Migrationshintergrund","6.82","6.5","1095","3","5","9","10","10","6.67","6.97","0","10","7","7"
"1986","17-34","indirekter Migrationshintergrund","7.04","6.5","130","4","5","9","10","10","6.62","7.46","0","10","7","8"
"1986","17-34","kein Migrationshintergrund","6.99","6.5","2846","4","5","9","10","10","6.91","7.07","0","10","7","8"
"1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","35-65","direkter Migrationshintergrund","6.73","6.5","1667","3","5","9","10","10","6.61","6.85","0","10","7","7"
"1986","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","kein Migrationshintergrund","7.02","7.5","3758","4","5","9","10","10","6.94","7.1","0","10","7","8"
"1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66 +","direkter Migrationshintergrund","8.29","8.5","50","5","7","10","10","10","7.65","8.93","2","10","7","9"
"1986","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","kein Migrationshintergrund","8.27","8.5","966","5","7","10","10","10","8.14","8.4","0","10","8","9"
"1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-34","direkter Migrationshintergrund","6.82","6.5","1061","3","5","8","10","10","6.68","6.96","0","10","7","7"
"1987","17-34","indirekter Migrationshintergrund","6.81","6.5","146","5","5","8","10","10","6.45","7.17","0","10","7","8"
"1987","17-34","kein Migrationshintergrund","6.98","6.5","2800","4","5","9","10","10","6.9","7.06","0","10","7","8"
"1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","35-65","direkter Migrationshintergrund","6.85","6.5","1668","3","5","9","10","10","6.73","6.97","0","10","7","7"
"1987","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","kein Migrationshintergrund","7.14","7.5","3637","4","5","9","10","10","7.06","7.22","0","10","8","8"
"1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66 +","direkter Migrationshintergrund","8.62","8.5","55","6","8","10","10","10","8.13","9.11","3","10","8","10"
"1987","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","kein Migrationshintergrund","8.18","8.5","1002","5","7","10","10","10","8.05","8.31","0","10","8","9"
"1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-34","direkter Migrationshintergrund","6.58","6.5","1019","3","5","8","10","10","6.43","6.73","0","10","7","7"
"1988","17-34","indirekter Migrationshintergrund","6.9","6.5","190","4","5","8","10","10","6.56","7.24","0","10","7","8"
"1988","17-34","kein Migrationshintergrund","6.77","6.5","2621","3","5","8","10","10","6.68","6.86","0","10","7","7"
"1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","35-65","direkter Migrationshintergrund","6.76","6.5","1578","3","5","9","10","10","6.64","6.88","0","10","7","7"
"1988","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","kein Migrationshintergrund","6.97","6.5","3469","4","5","9","10","10","6.89","7.05","0","10","7","8"
"1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66 +","direkter Migrationshintergrund","8.2","7.5","62","5","7","10","10","10","7.71","8.69","0","10","7","9"
"1988","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","kein Migrationshintergrund","8.1","7.5","962","5","7","10","10","10","7.97","8.23","0","10","8","9"
"1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-34","direkter Migrationshintergrund","6.53","6.5","953","3","5","8","10","10","6.38","6.68","0","10","7","7"
"1989","17-34","indirekter Migrationshintergrund","7.25","7.5","227","4","6","9","10","10","6.96","7.54","1","10","7","8"
"1989","17-34","kein Migrationshintergrund","6.69","6.5","2566","3","5","8","10","10","6.6","6.78","0","10","7","7"
"1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","35-65","direkter Migrationshintergrund","6.63","6.5","1544","3","5","8","10","10","6.51","6.75","0","10","7","7"
"1989","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","kein Migrationshintergrund","6.88","6.5","3285","3","5","8","10","10","6.8","6.96","0","10","7","7"
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","8.06","7.5","69","5","7","10","10","10","7.58","8.54","2","10","8","9"
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","8.18","7.5","930","5","7","10","10","10","8.05","8.31","0","10","8","9"
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","6.39","6.5","883","3","5","8","10","10","6.23","6.55","0","10","7","7"
"1991","17-34","indirekter Migrationshintergrund","7.09","6.5","318","4","6","9","10","10","6.83","7.35","0","10","7","8"
"1991","17-34","kein Migrationshintergrund","6.41","6.5","3937","3","5","8","9","10","6.33","6.49","0","10","7","7"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","6.63","6.5","1611","3","5","8","10","10","6.51","6.75","0","10","7","7"
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","6.59","6.5","5323","3","5","8","10","10","6.52","6.66","0","10","7","7"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","8.42","8.5","120","6","8","10","10","10","8.05","8.79","1","10","8","10"
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","8.3","8.5","1304","5","8","10","10","10","8.19","8.41","0","10","8","9"
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","6.4","6.5","838","3","5","8","10","10","6.23","6.57","0","10","6","7"
"1992","17-34","indirekter Migrationshintergrund","7","7.5","372","3","5","9","10","10","6.76","7.24","0","10","7","8"
"1992","17-34","kein Migrationshintergrund","6.45","6.5","3738","3","5","8","9","10","6.38","6.52","0","10","7","7"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","6.75","6.5","1567","3","5","8","10","10","6.63","6.87","0","10","7","7"
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","6.68","6.5","5267","3","5","8","10","10","6.62","6.74","0","10","7","7"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","8.1","7.5","134","5","7","10","10","10","7.79","8.41","1","10","8","9"
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","8.35","8.5","1294","6","8","10","10","10","8.25","8.45","0","10","8","9"
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","6.58","6.5","806","3","5","8","10","10","6.41","6.75","0","10","7","7"
"1993","17-34","indirekter Migrationshintergrund","7.16","7.5","435","4","6","9","10","10","6.95","7.37","0","10","7","8"
"1993","17-34","kein Migrationshintergrund","6.52","6.5","3630","3","5","8","9","10","6.44","6.6","0","10","7","7"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","6.61","6.5","1504","3","5","8","10","10","6.48","6.74","0","10","7","7"
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","6.53","6.5","5179","3","5","8","10","10","6.46","6.6","0","10","7","7"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","7.87","7.5","151","5","7","10","10","10","7.51","8.23","0","10","8","8"
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","8.05","7.5","1293","5","7","10","10","10","7.94","8.16","0","10","8","8"
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","6.31","6.5","746","3","5","8","9","10","6.13","6.49","0","10","6","7"
"1994","17-34","indirekter Migrationshintergrund","6.81","6.5","458","4","5","8","10","10","6.6","7.02","0","10","7","7"
"1994","17-34","kein Migrationshintergrund","6.46","6.5","3570","3","5","8","9","10","6.38","6.54","0","10","7","7"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","6.56","6.5","1416","3","5","8","10","10","6.43","6.69","0","10","7","7"
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","6.49","6.5","5096","3","5","8","9","10","6.42","6.56","0","10","7","7"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","7.86","7.5","170","5","6","10","10","10","7.54","8.18","2","10","8","8"
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","8.13","7.5","1298","5","7","10","10","10","8.02","8.24","0","10","8","8"
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","6.59","6.5","833","3","5","8","10","10","6.43","6.75","0","10","7","7"
"1996","17-34","indirekter Migrationshintergrund","7.08","6.5","506","4","6","9","10","10","6.88","7.28","0","10","7","8"
"1996","17-34","kein Migrationshintergrund","6.67","6.5","3402","4","5","8","9","10","6.6","6.74","0","10","7","7"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","6.84","6.5","1526","3","5","9","10","10","6.72","6.96","0","10","7","7"
"1996","35-65","indirekter Migrationshintergrund","6.46","7.5","31","1","5","8","10","10","5.25","7.67","0","10","3","8"
"1996","35-65","kein Migrationshintergrund","6.77","6.5","5166","4","5","8","10","10","6.71","6.83","0","10","7","7"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","7.82","7.5","225","5","7","10","10","10","7.53","8.11","0","10","8","9"
"1996","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","kein Migrationshintergrund","8.23","8.5","1301","6","8","10","10","10","8.12","8.34","0","10","8","9"
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","6.4","6.5","775","3","5","8","10","10","6.23","6.57","0","10","7","7"
"1997","17-34","indirekter Migrationshintergrund","7.19","7.5","524","4","6","9","10","10","6.99","7.39","0","10","7","8"
"1997","17-34","kein Migrationshintergrund","6.6","6.5","3289","3","5","8","9","10","6.52","6.68","0","10","7","7"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","6.69","6.5","1451","3","5","8","10","10","6.57","6.81","0","10","7","7"
