year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2332,7.42992,7.33468,7.52517,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Direct migration background,990,7.12971,6.96196,7.29746,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Indirect migration background,90,8.11823,7.74523,8.49123,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,No migration background,2490,7.05958,6.96005,7.15911,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Direct migration background,1382,6.83283,6.69109,6.97456,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2583,7.47531,7.37783,7.57280,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Direct migration background,941,7.31662,7.15746,7.47579,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1214,8.31097,8.19095,8.43100,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,66 and older,Direct migration background,35,8.25863,7.51149,9.00578,7.00000,9.00000,10.00000,3.00000,10.00000,9.00000,8.00000,10.00000
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2183,7.25119,7.15750,7.34487,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Direct migration background,814,7.17325,7.00713,7.33937,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
