year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,7.398837020726726,7.3504920138146,7.447182027638853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2148.0
1984,18-29 J.,direkter Migrationshintergrund,7.132893314445085,7.048914809723788,7.216871819166382,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,915.0
1984,18-29 J.,indirekter Migrationshintergrund,8.200103854098542,7.999840471058772,8.40036723713831,7.566126730763554,8.0,10.0,3.9153168269088856,10.0,8.0,6.974999999999994,8.0,71.0
1984,30-45 J.,kein Migrationshintergrund,7.059577481934816,7.011358287278764,7.107796676590867,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2490.0
1984,30-45 J.,direkter Migrationshintergrund,6.832829024125782,6.764189502508388,6.9014685457431755,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1382.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,7.475314970584309,7.4280840246809055,7.522545916487712,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2583.0
1984,46-65 J.,direkter Migrationshintergrund,7.3166232462984615,7.239576224373406,7.393670268223517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,941.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,8.31097416810661,8.252857622190099,8.36909071402312,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1214.0
1984,66 und älter,direkter Migrationshintergrund,8.258634174225357,7.909372531485955,8.607895816964758,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0,35.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
