year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,2148,7.398837020726726,7.3504920138146,7.447182027638853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 J.,direkter Migrationshintergrund,915,7.132893314445082,7.048914809723785,7.2168718191663785,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,18-29 J.,indirekter Migrationshintergrund,71,8.200103854098545,7.999840471058776,8.400367237138314,8.0,8.768294984969982,10.0,5.0,10.0,8.0,7.0,8.0
1984,30-45 J.,kein Migrationshintergrund,2490,7.059577481934816,7.011358287278764,7.107796676590867,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 J.,direkter Migrationshintergrund,1382,6.832829024125783,6.76418950250839,6.901468545743177,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,2583,7.475314970584312,7.428084024680908,7.522545916487715,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 J.,direkter Migrationshintergrund,941,7.3166232462984615,7.239576224373406,7.393670268223517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,1214,8.310974168106608,8.252857622190097,8.369090714023118,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 und älter,direkter Migrationshintergrund,35,8.258634174225357,7.909372531485955,8.607895816964758,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.024999999999999
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,2004,7.196520230549123,7.149172131011936,7.243868330086311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,18-29 J.,direkter Migrationshintergrund,759,7.180783552745242,7.096755869601706,7.264811235888779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
