year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,2148,7.398837020726726,7.3504920138146,7.447182027638853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,Direct migration background,915,7.132893314445083,7.048914809723787,7.2168718191663785,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,18-29 y.,Indirect migration background,71,8.200103854098545,7.999840471058776,8.400367237138314,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1984,30-45 y.,No migration background,2490,7.059577481934816,7.011358287278764,7.107796676590867,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1382,6.8328290241257825,6.764189502508389,6.901468545743176,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2583,7.475314970584312,7.428084024680908,7.522545916487715,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,941,7.3166232462984615,7.239576224373406,7.393670268223517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1214,8.310974168106608,8.252857622190097,8.369090714023118,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,Direct migration background,35,8.258634174225358,7.909372531485957,8.60789581696476,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,2004,7.196520230549123,7.149172131011936,7.243868330086311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,18-29 y.,Direct migration background,759,7.1807835527452415,7.096755869601705,7.264811235888778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,18-29 y.,Indirect migration background,78,8.204619159436662,8.005070630251534,8.40416768862179,7.0,9.0,10.0,2.5,10.0,9.0,9.0,11.0
1985,30-45 y.,No migration background,2271,6.839841439211736,6.790935181263076,6.8887476971603965,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,30-45 y.,Direct migration background,1178,6.7364570971620354,6.664275903210761,6.80863829111331,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2416,7.333060552038471,7.2863103906673,7.379810713409642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
