year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,7.406473619074149,7.377030860420588,7.435916377727711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5769.0
1985,1. Quintil,Rural regions,7.566582186003995,7.510199746987533,7.622964625020456,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1500.0
1985,2. Quintil,Urban regions,6.941014730459719,6.897592421573208,6.984437039346231,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2827.0
1985,2. Quintil,Rural regions,6.93235725676776,6.851397446380907,7.013317067154612,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,847.0
1986,1. Quintil,Urban regions,7.3266119348534104,7.29677635265509,7.3564475170517305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5588.0
1986,1. Quintil,Rural regions,7.377581498923508,7.319863282122365,7.435299715724651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1410.0
1986,2. Quintil,Urban regions,6.767640255824583,6.722971593658913,6.8123089179902525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2704.0
1986,2. Quintil,Rural regions,6.817248613804439,6.735068551397905,6.899428676210972,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,833.0
1987,1. Quintil,Urban regions,7.346352202660745,7.316811410374045,7.375892994947444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5576.0
1987,1. Quintil,Rural regions,7.507425719064169,7.450603209918466,7.5642482282098715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1405.0
1987,2. Quintil,Urban regions,6.820913335974672,6.776866124227686,6.864960547721658,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2608.0
1987,2. Quintil,Rural regions,6.855562447161561,6.775893500142165,6.935231394180957,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,808.0
1988,1. Quintil,Urban regions,7.168421397170155,7.138483585545717,7.198359208794593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5382.0
1988,1. Quintil,Rural regions,7.297044000805126,7.235433320851872,7.358654680758381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1303.0
1988,2. Quintil,Urban regions,6.645565548981434,6.600130005962356,6.691001092000512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2470.0
