year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1709,7.199747606624766,7.071976134978722,7.35115966914827,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,Rural regions,516,7.484227628040442,7.2933732586979465,7.701412932836695,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,Urban regions,1632,7.414489334973591,7.298205210215869,7.537304117573122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,512,7.3881999301262695,7.203845851807089,7.60339608904857,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,Urban regions,1711,7.411090563377488,7.290649289690632,7.53853473745044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Rural regions,473,7.4149278008386705,7.235090161894084,7.624370385753664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,Urban regions,1808,7.310251313806456,7.194034021343513,7.405777373589721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,Rural regions,409,7.39508714024684,7.159608092977582,7.584802881781859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,Urban regions,1729,7.169978711681891,7.029824949061807,7.297794519405805,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,Rural regions,436,7.1829774461108835,6.937653275537439,7.418016711707076,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,Urban regions,1620,7.14416748966425,7.00552069311527,7.314712515697508,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,1st Quintile,Rural regions,438,7.452239908014447,7.205328942513894,7.720053039707403,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,2nd Quintile,Urban regions,1568,7.395478741367954,7.249719098186687,7.523601520974741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
