year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1709,7.19975,7.05590,7.34888,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,Rural regions,516,7.48423,7.26093,7.73036,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,Urban regions,1632,7.41449,7.28301,7.54487,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,Rural regions,512,7.38820,7.19908,7.61084,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,Urban regions,1711,7.41109,7.29252,7.52886,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,Rural regions,473,7.41493,7.21352,7.58291,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,Urban regions,1808,7.31025,7.20019,7.43915,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,Rural regions,409,7.39509,7.15458,7.65520,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,Urban regions,1729,7.16998,7.05392,7.30759,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,5th Quintile,Rural regions,436,7.18298,6.93984,7.44887,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,1st Quintile,Urban regions,1620,7.14417,7.00297,7.30525,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,Rural regions,438,7.45224,7.20882,7.66344,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,Urban regions,1568,7.39548,7.23657,7.53663,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,Rural regions,509,7.07534,6.88167,7.29066,5.95730,7.00000,9.00000,1.39325,10.00000,7.00000,6.00000,7.00000
1986,3rd Quintile,Urban regions,1643,7.24490,7.12106,7.36943,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,Rural regions,462,7.28333,7.03926,7.49080,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,4th Quintile,Urban regions,1752,7.20461,7.09162,7.32974,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,Rural regions,446,7.39140,7.16261,7.60838,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,Urban regions,1703,7.06303,6.93001,7.18714,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,5th Quintile,Rural regions,388,6.82529,6.59789,7.10240,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1987,1st Quintile,Urban regions,1544,7.23852,7.09455,7.35881,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,Rural regions,467,7.39032,7.16678,7.63668,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1987,2nd Quintile,Urban regions,1552,7.47048,7.31335,7.61952,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1987,2nd Quintile,Rural regions,484,7.42220,7.21938,7.63477,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,Urban regions,1635,7.37663,7.26547,7.49497,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,Rural regions,455,7.50276,7.28346,7.72394,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,Urban regions,1740,7.12652,6.99660,7.24975,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,4th Quintile,Rural regions,443,7.21179,7.01609,7.42717,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,5th Quintile,Urban regions,1710,7.04023,6.91539,7.17388,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1987,5th Quintile,Rural regions,364,6.98679,6.74274,7.21148,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,1st Quintile,Urban regions,1522,7.01318,6.87561,7.16308,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,1st Quintile,Rural regions,433,7.39932,7.18286,7.66522,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,2nd Quintile,Urban regions,1557,7.27771,7.13394,7.43377,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,2nd Quintile,Rural regions,423,7.22645,6.99887,7.45237,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,3rd Quintile,Urban regions,1553,7.07821,6.94959,7.20115,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,3rd Quintile,Rural regions,446,6.91948,6.67310,7.16523,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,4th Quintile,Urban regions,1606,7.02979,6.89206,7.15890,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1988,4th Quintile,Rural regions,457,7.36422,7.17747,7.57872,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,5th Quintile,Urban regions,1612,6.94844,6.82773,7.09784,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,5th Quintile,Rural regions,317,6.90155,6.63097,7.16955,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,1st Quintile,Urban regions,1518,7.03019,6.87360,7.18734,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,1st Quintile,Rural regions,389,7.24474,6.99032,7.51092,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,2nd Quintile,Urban regions,1547,7.19909,7.06139,7.34902,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,2nd Quintile,Rural regions,408,7.09586,6.86199,7.32948,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,3rd Quintile,Urban regions,1468,7.13220,7.00637,7.26800,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,3rd Quintile,Rural regions,410,7.04695,6.83030,7.30649,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,4th Quintile,Urban regions,1607,6.95582,6.80914,7.11633,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
