year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1709,7.19975,7.08380,7.31569,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,Rural regions,516,7.48423,7.27970,7.68876,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,Urban regions,1632,7.41449,7.29808,7.53089,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,Rural regions,512,7.38820,7.18370,7.59270,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,Urban regions,1711,7.41109,7.30113,7.52105,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,Rural regions,473,7.41493,7.21500,7.61485,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,Urban regions,1808,7.31025,7.20226,7.41824,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,Rural regions,409,7.39509,7.17063,7.61954,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,Urban regions,1729,7.16998,7.05683,7.28312,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,5th Quintile,Rural regions,436,7.18298,6.93749,7.42846,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,1st Quintile,Urban regions,1620,7.14417,7.02153,7.26681,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.97500,8.00000
1986,1st Quintile,Rural regions,438,7.45224,7.23170,7.67278,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,Urban regions,1568,7.39548,7.27616,7.51480,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,Rural regions,509,7.07534,6.86730,7.28338,5.95730,7.00000,9.00000,1.39325,10.00000,7.00000,7.00000,8.00000
1986,3rd Quintile,Urban regions,1643,7.24490,7.13520,7.35460,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,Rural regions,462,7.28333,7.07297,7.49369,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,4th Quintile,Urban regions,1752,7.20461,7.09787,7.31136,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,Rural regions,446,7.39140,7.18949,7.59332,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,Urban regions,1703,7.06303,6.94759,7.17847,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,5th Quintile,Rural regions,388,6.82529,6.57119,7.07939,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1987,1st Quintile,Urban regions,1544,7.23852,7.12271,7.35433,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,Rural regions,467,7.39032,7.16711,7.61352,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1987,2nd Quintile,Urban regions,1552,7.47048,7.35284,7.58813,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1987,2nd Quintile,Rural regions,484,7.42220,7.22485,7.61954,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,Urban regions,1635,7.37663,7.26541,7.48784,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,Rural regions,455,7.50276,7.29297,7.71255,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,Urban regions,1740,7.12652,7.01697,7.23607,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,4th Quintile,Rural regions,443,7.21179,7.00786,7.41572,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,5th Quintile,Urban regions,1710,7.04023,6.92791,7.15256,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1987,5th Quintile,Rural regions,364,6.98679,6.74652,7.22706,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,1st Quintile,Urban regions,1522,7.01318,6.89199,7.13438,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,1st Quintile,Rural regions,433,7.39932,7.17435,7.62428,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,2nd Quintile,Urban regions,1557,7.27771,7.15975,7.39568,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,2nd Quintile,Rural regions,423,7.22645,7.00740,7.44550,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,3rd Quintile,Urban regions,1553,7.07821,6.96461,7.19181,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,3rd Quintile,Rural regions,446,6.91948,6.68865,7.15031,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,4th Quintile,Urban regions,1606,7.02979,6.92104,7.13853,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1988,4th Quintile,Rural regions,457,7.36422,7.17174,7.55670,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,5th Quintile,Urban regions,1612,6.94844,6.83234,7.06455,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,5th Quintile,Rural regions,317,6.90155,6.63502,7.16808,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,1st Quintile,Urban regions,1518,7.03019,6.91003,7.15036,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,1st Quintile,Rural regions,389,7.24474,7.02186,7.46762,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,2nd Quintile,Urban regions,1547,7.19909,7.08581,7.31236,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,2nd Quintile,Rural regions,408,7.09586,6.86170,7.33001,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
