"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.81","6.5","1712","4","5","8","10","10","6.7","6.92","0","10","7","7"
"1996","1 Einkommensschwächstes Quintil","Städtischer Raum","7.02","7.5","2766","4","5","9","10","10","6.93","7.11","0","10","7","7"
"1996","2","Ländlicher Raum","7.06","6.5","1474","4","6","9","10","10","6.94","7.18","0","10","7","7"
"1996","2","Städtischer Raum","7.1","7.5","2368","4","6","9","10","10","7.01","7.19","0","10","7","7"
"1996","3","Ländlicher Raum","6.88","6.5","760","4","5","8","10","10","6.72","7.04","0","10","7","7"
"1996","3","Städtischer Raum","7.03","7.5","1538","4","5","9","10","10","6.91","7.15","0","10","7","7"
"1996","4","Ländlicher Raum","7.1","7.5","401","4","6","9","10","10","6.88","7.32","0","10","7","8"
"1996","4","Städtischer Raum","7.19","7.5","1146","4","6","9","10","10","7.06","7.32","0","10","7","8"
"1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.08","7.5","177","3","6","9","10","10","6.73","7.43","0","10","7","8"
"1996","5 Einkommensstärkstes Quintil","Städtischer Raum","6.79","6.5","654","4","5","9","10","10","6.62","6.96","0","10","7","7"
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.74","6.5","1648","3","5","8","10","10","6.63","6.85","0","10","7","7"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","6.84","6.5","2580","3","5","8","10","10","6.75","6.93","0","10","7","7"
"1997","2","Ländlicher Raum","7.01","6.5","1452","4","5","9","10","10","6.9","7.12","0","10","7","7"
"1997","2","Städtischer Raum","7.16","7.5","2329","4","6","9","10","10","7.06","7.26","0","10","7","7"
"1997","3","Ländlicher Raum","6.89","6.5","725","4","5","9","10","10","6.72","7.06","0","10","7","7"
"1997","3","Städtischer Raum","7","6.5","1621","4","5","9","10","10","6.89","7.11","0","10","7","7"
"1997","4","Ländlicher Raum","6.99","7.5","454","3","6","9","10","10","6.78","7.2","0","10","7","8"
"1997","4","Städtischer Raum","7.03","6.5","1119","4","6","9","10","10","6.9","7.16","0","10","7","7"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.64","6.5","159","3","5","8","9","10","6.24","7.04","0","10","6","7"
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","6.84","6.5","661","3","5","9","10","10","6.66","7.02","0","10","7","7"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.97","6.5","1834","4","5","9","10","10","6.87","7.07","0","10","7","7"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","6.97","6.5","2754","4","5","9","10","10","6.88","7.06","0","10","7","7"
"1998","2","Ländlicher Raum","7.14","7.5","1488","4","6","9","10","10","7.02","7.26","0","10","7","7"
"1998","2","Städtischer Raum","7.06","7.5","2589","4","5","9","10","10","6.97","7.15","0","10","7","7"
"1998","3","Ländlicher Raum","7.03","7.5","877","4","6","9","10","10","6.88","7.18","0","10","7","7"
"1998","3","Städtischer Raum","7.22","7.5","1681","4","6","9","10","10","7.11","7.33","0","10","7","8"
"1998","4","Ländlicher Raum","7.04","7.5","520","4","6","9","10","10","6.84","7.24","0","10","7","8"
"1998","4","Städtischer Raum","6.96","6.5","1393","4","5","8","10","10","6.84","7.08","0","10","7","7"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.01","7.5","223","4","6","8","10","10","6.71","7.31","0","10","7","8"
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","6.87","6.5","787","4","5","9","10","10","6.71","7.03","0","10","7","7"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.91","6.5","1526","4","5","9","10","10","6.79","7.03","0","10","7","7"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","6.98","6.5","2305","4","5","9","10","10","6.88","7.08","0","10","7","7"
"1999","2","Ländlicher Raum","7.05","7.5","1576","4","6","9","10","10","6.94","7.16","0","10","7","7"
"1999","2","Städtischer Raum","7.2","7.5","2498","4","6","9","10","10","7.11","7.29","0","10","7","7"
"1999","3","Ländlicher Raum","7.08","6.5","861","4","6","9","10","10","6.93","7.23","0","10","7","7"
"1999","3","Städtischer Raum","7.05","6.5","1687","4","6","9","10","10","6.94","7.16","0","10","7","7"
"1999","4","Ländlicher Raum","7.1","7.5","585","4","6","9","10","10","6.93","7.27","0","10","7","8"
"1999","4","Städtischer Raum","7.07","7.5","1405","4","6","9","10","10","6.95","7.19","0","10","7","7"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.08","7.5","236","4","6","9","10","10","6.78","7.38","1","10","7","8"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","6.99","7.5","905","3","5","9","10","10","6.84","7.14","0","10","7","8"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.89","6.5","2547","4","5","9","10","10","6.8","6.98","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","7.08","7.5","3692","4","5","9","10","10","7","7.16","0","10","7","8"
"2000","2","Ländlicher Raum","7.16","7.5","2715","4","6","9","10","10","7.08","7.24","0","10","7","8"
"2000","2","Städtischer Raum","7.26","7.5","4068","4","6","9","10","10","7.19","7.33","0","10","7","8"
"2000","3","Ländlicher Raum","7.04","7.5","1536","4","5","9","10","10","6.93","7.15","0","10","7","8"
"2000","3","Städtischer Raum","7.19","7.5","3112","4","6","9","10","10","7.11","7.27","0","10","7","8"
"2000","4","Ländlicher Raum","7.23","7.5","1063","4","6","9","10","10","7.1","7.36","0","10","7","8"
"2000","4","Städtischer Raum","7.21","7.5","2762","4","6","9","10","10","7.13","7.29","0","10","7","8"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.13","7.5","540","4","6","9","10","10","6.94","7.32","0","10","7","8"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","7.05","6.5","1964","4","6","9","10","10","6.95","7.15","0","10","7","8"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.02","6.5","2135","4","6","9","10","10","6.92","7.12","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","7.11","7.5","3081","4","6","9","10","10","7.03","7.19","0","10","7","8"
"2001","2","Ländlicher Raum","7.21","7.5","2347","4","6","9","10","10","7.12","7.3","0","10","7","8"
"2001","2","Städtischer Raum","7.15","7.5","3593","4","6","9","10","10","7.07","7.23","0","10","7","8"
"2001","3","Ländlicher Raum","7.19","7.5","1507","4","6","9","10","10","7.08","7.3","0","10","7","8"
"2001","3","Städtischer Raum","7.2","7.5","2996","4","6","9","10","10","7.12","7.28","0","10","7","8"
"2001","4","Ländlicher Raum","7.17","7.5","1075","4","6","9","10","10","7.04","7.3","0","10","7","8"
"2001","4","Städtischer Raum","7.15","7.5","2626","4","6","9","10","10","7.07","7.23","0","10","7","8"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.2","7.5","544","4","6","9","10","10","7.01","7.39","0","10","7","8"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","7.11","7.5","1914","4","6","9","10","10","7.01","7.21","0","10","7","8"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.02","6.5","1867","4","6","9","10","10","6.92","7.12","0","10","7","7"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","7","6.5","2747","4","5","9","10","10","6.92","7.08","0","10","7","7"
"2002","2","Ländlicher Raum","7.13","7.5","2061","4","6","9","10","10","7.03","7.23","0","10","7","8"
"2002","2","Städtischer Raum","7.08","7.5","3251","4","6","9","10","10","7","7.16","0","10","7","8"
"2002","3","Ländlicher Raum","7.12","7.5","1558","4","6","9","10","10","7.01","7.23","0","10","7","8"
"2002","3","Städtischer Raum","7.09","7.5","2818","4","6","9","10","10","7.01","7.17","0","10","7","8"
"2002","4","Ländlicher Raum","7.04","7.5","1295","4","6","9","10","10","6.92","7.16","0","10","7","7"
"2002","4","Städtischer Raum","7.1","7.5","2907","4","6","9","10","10","7.02","7.18","0","10","7","8"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.12","7.5","957","4","6","9","10","10","6.97","7.27","0","10","7","7"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","7.15","7.5","3445","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.07","6.5","1786","4","6","9","10","10","6.97","7.17","0","10","7","7"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","7.03","7.5","2529","4","5","9","10","10","6.94","7.12","0","10","7","8"
"2003","2","Ländlicher Raum","7.07","7.5","1937","4","6","9","10","10","6.97","7.17","0","10","7","8"
"2003","2","Städtischer Raum","7.06","6.5","3142","4","6","9","10","10","6.98","7.14","0","10","7","7"
