year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,7.501170567365831,7.473480006954395,7.528861127777267,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,7037.0
1984,2. Quintil,-1,7.491437035555556,7.4482590434833895,7.534615027627723,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2926.0
1984,3. Quintil,-1,7.443875067390841,7.373370782250977,7.514379352530704,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1187.0
1984,4. Quintil,-1,7.142087204853632,7.0270307171905095,7.257143692516754,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,486.0
1984,5. Quintil,-1,7.203987150369139,7.025563009614882,7.382411291123396,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,177.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,7.346678080176249,7.313145845578542,7.380210314773955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4582.0
1985,1. Quintil,Laendlicher Raum,7.400875679966664,7.340878786095871,7.460872573837458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1384.0
1985,2. Quintil,Staedtischer Raum,7.30597361745164,7.259455776300084,7.352491458603196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2276.0
1985,2. Quintil,Laendlicher Raum,7.357170844540204,7.262394243151667,7.451947445928741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,518.0
1985,3. Quintil,Staedtischer Raum,7.118672471951257,7.04646979015785,7.190875153744663,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1004.0
1985,3. Quintil,Laendlicher Raum,7.51248673015245,7.3722637667582775,7.652709693546622,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,272.0
1985,4. Quintil,Staedtischer Raum,7.194998115034017,7.08482986360258,7.305166366465454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,398.0
1985,4. Quintil,Laendlicher Raum,6.488574338095588,6.194986126099535,6.78216255009164,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,79.0
1985,5. Quintil,Staedtischer Raum,7.046405992058855,6.823628093096451,7.2691838910212585,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,134.0
1985,5. Quintil,Laendlicher Raum,6.4703654685024095,5.907747574781982,7.032983362222837,3.2338399341754847,7.753907723626421,9.0,0.0,10.0,8.0,7.0,11.0,31.0
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,7.277233415175258,7.241771662378334,7.312695167972181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4197.0
1986,1. Quintil,Laendlicher Raum,7.260274522825954,7.195999792880392,7.324549252771516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1221.0
1986,2. Quintil,Staedtischer Raum,7.195279328645657,7.149409178553384,7.241149478737929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2225.0
1986,2. Quintil,Laendlicher Raum,7.398206866335812,7.312092978929726,7.484320753741898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,581.0
1986,3. Quintil,Staedtischer Raum,6.974667349625406,6.905247629454073,7.044087069796739,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1113.0
1986,3. Quintil,Laendlicher Raum,6.916000312532611,6.763615490839565,7.0683851342256565,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,262.0
1986,4. Quintil,Staedtischer Raum,6.967382723665167,6.857160312597058,7.077605134733275,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,421.0
1986,4. Quintil,Laendlicher Raum,6.412500704977422,6.177061501887709,6.647939908067134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,94.0
1986,5. Quintil,Staedtischer Raum,7.551921524036862,7.352839801116648,7.751003246957076,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,120.0
1986,5. Quintil,Laendlicher Raum,6.7115268303169335,6.327459430460783,7.095594230173084,5.0,7.0,9.0,2.0,10.0,7.0,5.0,9.0,39.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,7.376021437690747,7.339943988379515,7.41209888700198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3723.0
1987,1. Quintil,Laendlicher Raum,7.452199646066351,7.387645670814865,7.516753621317837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1150.0
1987,2. Quintil,Staedtischer Raum,7.196605661948739,7.15009330099858,7.243118022898899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2280.0
1987,2. Quintil,Laendlicher Raum,7.27804202615057,7.191284259489002,7.364799792812137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,586.0
1987,3. Quintil,Staedtischer Raum,7.101533742221499,7.0419708658996045,7.161096618543394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1331.0
1987,3. Quintil,Laendlicher Raum,7.096484275271074,6.95442967395409,7.238538876588057,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,271.0
1987,4. Quintil,Staedtischer Raum,7.074326558710219,6.970789967771266,7.177863149649172,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,482.0
1987,4. Quintil,Laendlicher Raum,6.606914986737326,6.409089253482616,6.8047407199920364,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,111.0
1987,5. Quintil,Staedtischer Raum,6.370917142129829,6.1786628130488594,6.563171471210799,4.617743044245361,7.0,8.0,0.0,10.0,7.0,6.0,8.0,185.0
1987,5. Quintil,Laendlicher Raum,7.362579059838656,7.0624826262982605,7.6626754933790515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,43.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,7.161763215334883,7.122880742097095,7.200645688572671,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3387.0
1988,1. Quintil,Laendlicher Raum,7.296374647033619,7.22357412714318,7.369175166924058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,938.0
1988,2. Quintil,Staedtischer Raum,7.04516269594463,6.999736979317994,7.090588412571266,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2218.0
1988,2. Quintil,Laendlicher Raum,7.136986306198823,7.048657279224571,7.225315333173075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,640.0
1988,3. Quintil,Staedtischer Raum,6.926876746370951,6.867400817497045,6.986352675244857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1304.0
1988,3. Quintil,Laendlicher Raum,7.11936111448192,6.999431924985007,7.239290303978834,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,306.0
1988,4. Quintil,Staedtischer Raum,6.949183778020744,6.854077153018743,7.044290403022746,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,574.0
1988,4. Quintil,Laendlicher Raum,6.869589644402231,6.66515245656736,7.074026832237101,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,102.0
1988,5. Quintil,Staedtischer Raum,6.687738078007662,6.50541538752653,6.870060768488794,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,200.0
1988,5. Quintil,Laendlicher Raum,5.897802251201142,5.481951459448578,6.313653042953706,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,49.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,7.160785245453974,7.120473787004721,7.201096703903228,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3022.0
1989,1. Quintil,Laendlicher Raum,7.187211299703841,7.1088172871176925,7.265605312289989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,785.0
1989,2. Quintil,Staedtischer Raum,7.038543122320665,6.991733398496221,7.08535284614511,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2202.0
1989,2. Quintil,Laendlicher Raum,6.965021889491212,6.872233327238062,7.057810451744363,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,609.0
1989,3. Quintil,Staedtischer Raum,6.889930141487795,6.830721036117458,6.949139246858133,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1397.0
1989,3. Quintil,Laendlicher Raum,6.839172972801527,6.719175579590894,6.9591703660121595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,338.0
1989,4. Quintil,Staedtischer Raum,6.860947693824886,6.775665529118092,6.94622985853168,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,642.0
1989,4. Quintil,Laendlicher Raum,7.1344674314786465,6.944034988250429,7.324899874706864,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,148.0
1989,5. Quintil,Staedtischer Raum,6.7000362077437705,6.544704789340548,6.855367626146993,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,236.0
1989,5. Quintil,Laendlicher Raum,6.519093907165595,6.2176186507837325,6.820569163547457,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,43.0
1990,-6,-1,,,,,,,,,,,,
