year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4633,7.3444345097606645,7.31101347622591,7.377855543295419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,1st Quintile,Rural regions,1391,7.400453888080872,7.340914493806577,7.459993282355167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Urban regions,2265,7.28757249571359,7.24104048336585,7.33410450806133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,526,7.403910620053695,7.310345712850886,7.497475527256505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Urban regions,1011,7.143307989159246,7.072018334850471,7.2145976434680215,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,3rd Quintile,Rural regions,261,7.367664572027483,7.218000062404309,7.517329081650656,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,4th Quintile,Urban regions,362,7.247008529143669,7.12960895698321,7.364408101304129,5.061930653081774,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,4th Quintile,Rural regions,73,6.709342652890793,6.399018402290737,7.01966690349085,5.0,7.588520249928135,9.0,0.0,10.0,8.0,8.0,11.0
1985,5th Quintile,Urban regions,123,7.064668963511284,6.8310575486591505,7.298280378363418,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,Rural regions,33,6.440154386944482,5.912310087709402,6.967998686179563,3.768354795519136,7.0,9.0,0.0,10.0,7.0,5.0,8.0
1986,1st Quintile,Urban regions,4212,7.2351709383562435,7.199705599285645,7.270636277426842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,Rural regions,1245,7.259026211670105,7.195585175281669,7.322467248058541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,2nd Quintile,Urban regions,2227,7.248848449674966,7.203337861569922,7.29435903778001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Rural regions,571,7.350697904017592,7.2624410363112855,7.438954771723898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,Urban regions,1106,6.988102166772839,6.917970800634869,7.058233532910808,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,Rural regions,246,6.939953857353786,6.78312681413804,7.096780900569533,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,4th Quintile,Urban regions,423,7.0729221779552365,6.961369330393227,7.184475025517246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,4th Quintile,Rural regions,101,6.755380014430732,6.523204237792113,6.987555791069351,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1986,5th Quintile,Urban regions,108,7.515272747538589,7.309602408146243,7.720943086930935,6.0,8.0,10.0,1.0,10.0,8.0,8.0,8.024999999999999
1986,5th Quintile,Rural regions,34,6.347800599695134,5.945046369378253,6.750554830012015,5.0,6.0,9.0,2.0,10.0,6.0,4.0,7.0
1987,1st Quintile,Urban regions,3719,7.3417001251897664,7.305313814035115,7.378086436344418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,Rural regions,1137,7.443157847961528,7.378044264003127,7.508271431919929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,Urban regions,2309,7.221496759279459,7.175610416516855,7.267383102042063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,Rural regions,606,7.305590533332815,7.220855834377908,7.390325232287721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,3rd Quintile,Urban regions,1337,7.1096447958222475,7.049843607538477,7.169445984106018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,3rd Quintile,Rural regions,271,7.097022494588761,6.9542276549650275,7.2398173342124945,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,4th Quintile,Urban regions,457,7.16599091571574,7.063312885731266,7.268668945700215,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,4th Quintile,Rural regions,108,6.625637023734344,6.425496557905136,6.825777489563551,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1987,5th Quintile,Urban regions,179,6.422401179428591,6.222383316092382,6.6224190427647995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,5th Quintile,Rural regions,39,7.203565895728636,6.890564221738813,7.516567569718459,5.304405260072929,7.253106471163888,9.0,0.0,10.0,7.0,6.0,7.0
1988,1st Quintile,Urban regions,3377,7.138931342928917,7.100021447656825,7.177841238201008,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,1st Quintile,Rural regions,936,7.286945586744375,7.214204685584875,7.3596864879038755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,2nd Quintile,Urban regions,2272,7.059380001097253,7.014260472914697,7.104499529279809,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,2nd Quintile,Rural regions,656,7.110108589371476,7.022895135818404,7.197322042924549,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,3rd Quintile,Urban regions,1285,6.933176472673781,6.873173195424169,6.993179749923392,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,3rd Quintile,Rural regions,302,7.234382825637667,7.1143408797487,7.3544247715266335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,4th Quintile,Urban regions,556,6.984095921494982,6.887183570615982,7.081008272373981,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,4th Quintile,Rural regions,101,6.719175933604996,6.497201266017973,6.941150601192018,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,5th Quintile,Urban regions,193,6.739474500404943,6.556409420280476,6.92253958052941,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,5th Quintile,Rural regions,40,5.954411982110446,5.502522524317038,6.406301439903854,3.401435439622082,6.0,8.0,0.0,10.0,6.0,4.0,8.0
1989,1st Quintile,Urban regions,3011,7.116108526185761,7.075673167721629,7.156543884649894,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1989,1st Quintile,Rural regions,781,7.156654270107658,7.077798402882927,7.235510137332389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,2nd Quintile,Urban regions,2254,7.068378527753189,7.022000381367395,7.114756674138983,5.632476733650326,8.0,9.0,0.5811918341258151,10.0,8.0,8.0,9.0
1989,2nd Quintile,Rural regions,601,7.005910147992281,6.913467127409642,7.09835316857492,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,3rd Quintile,Urban regions,1390,6.900304959400006,6.840621862287662,6.9599880565123495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,3rd Quintile,Rural regions,347,6.91399041151289,6.7928465201729225,7.035134302852857,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,4th Quintile,Urban regions,613,6.876326954362108,6.790471514192457,6.96218239453176,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
