year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1709,7.199747606624765,7.143589504400944,7.255905708848586,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,Rural regions,516,7.4842276280404425,7.38532407829253,7.583131177788355,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,Urban regions,1632,7.414489334973592,7.358109488051712,7.4708691818954716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,512,7.388199930126269,7.289313877464472,7.487085982788066,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,Urban regions,1711,7.411090563377488,7.357830656928044,7.4643504698269325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Rural regions,473,7.414927800838672,7.3182723731835715,7.511583228493773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,Urban regions,1808,7.310251313806457,7.25794498822126,7.362557639391655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,Rural regions,409,7.395087140246842,7.286615090365589,7.503559190128095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,Urban regions,1729,7.169978711681891,7.11517556660442,7.224781856759361,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,Rural regions,436,7.182977446110883,7.0643219555569186,7.301632936664847,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,Urban regions,1620,7.14416748966425,7.08476840594422,7.20356657338428,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,1st Quintile,Rural regions,438,7.452239908014447,7.345638652633624,7.558841163395271,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,2nd Quintile,Urban regions,1568,7.395478741367954,7.337689499911491,7.453267982824418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Rural regions,509,7.075336700498465,6.974738590560452,7.175934810436477,5.967884776388519,7.0,9.0,1.4197119409712986,10.0,7.0,6.0,7.0
1986,3rd Quintile,Urban regions,1643,7.244900848011623,7.191766411964341,7.298035284058905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,Rural regions,462,7.283325871537564,7.18163183185479,7.385019911220339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,4th Quintile,Urban regions,1752,7.2046124408384635,7.15290969030689,7.256315191370037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,Rural regions,446,7.391402384542729,7.293800860159772,7.489003908925685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,Urban regions,1703,7.063028129686356,7.007113259747034,7.118942999625678,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,5th Quintile,Rural regions,388,6.825290793043693,6.702513183761586,6.9480684023257995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,1st Quintile,Urban regions,1544,7.238515809310026,7.182426404551505,7.294605214068547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,Rural regions,467,7.390315200581501,7.282405912279883,7.498224488883118,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1987,2nd Quintile,Urban regions,1552,7.470483000643036,7.413503432574305,7.5274625687117664,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1987,2nd Quintile,Rural regions,484,7.422196140193052,7.326782051122332,7.517610229263773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,Urban regions,1635,7.376625803638979,7.322761526417834,7.430490080860125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,Rural regions,455,7.5027589685979414,7.40134384351571,7.6041740936801725,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1987,4th Quintile,Urban regions,1740,7.126521183279738,7.073457306521094,7.179585060038383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,4th Quintile,Rural regions,443,7.211792852893148,7.113217662365875,7.3103680434204215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,5th Quintile,Urban regions,1710,7.040232483142797,6.985827766060747,7.094637200224848,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,5th Quintile,Rural regions,364,6.986788870649101,6.870715993941868,7.102861747356334,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,1st Quintile,Urban regions,1522,7.01318415541195,6.954487965851452,7.071880344972448,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,1st Quintile,Rural regions,433,7.399318283824396,7.290582295189264,7.508054272459528,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
